Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd, score
423,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
424,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
425,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
426,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
427,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
428,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
429,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
430,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
431,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
432,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
433,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
434,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
435,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
436,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
437,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
438,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
439,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
440,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
441,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
442,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
443,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
444,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
445,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
446,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
447,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
448,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
449,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
450,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
451,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
452,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
453,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
454,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
455,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
456,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
457,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
458,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
459,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
460,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
461,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
462,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
463,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
464,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
465,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
466,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
467,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
468,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
469,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
470,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
471,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
472,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
473,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
474,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
475,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
476,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
477,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
478,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
479,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
480,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
481,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
482,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
483,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
484,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
485,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
486,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
487,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
488,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
489,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
490,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
491,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
492,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
493,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
494,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
495,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
496,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
497,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
498,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
499,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
500,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
501,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
502,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
503,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
504,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
505,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
506,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
507,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
508,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
509,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
510,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
511,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
512,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
513,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
514,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
515,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
516,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
517,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
518,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
519,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
520,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
521,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
522,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
523,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
524,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
525,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
526,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
527,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
528,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
529,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
530,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
531,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
532,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
533,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
534,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
535,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
536,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
537,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
538,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
539,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
540,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
541,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
542,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
543,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
544,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
545,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
546,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
547,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
548,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
549,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
550,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
551,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
552,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
553,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
554,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
555,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
556,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
557,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
558,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
559,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
560,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
561,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
562,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
563,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
564,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
565,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
566,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
567,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
568,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
569,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
570,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
571,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
572,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
573,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
574,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
575,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
576,3.833333,5.833333,24.52579,18,15.02579,41.35913,21,16.52579,0
577,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
578,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
579,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
580,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
581,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
582,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
583,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
584,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
585,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
586,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
587,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
588,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
589,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
590,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
591,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
592,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
593,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
594,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
595,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
596,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
597,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
598,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
599,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
600,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
601,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
602,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
603,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
604,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
605,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
606,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
607,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
608,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
609,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
610,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
611,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
612,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
613,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
614,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
615,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
616,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
617,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
618,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0
619,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
620,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
621,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
622,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
623,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
624,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
625,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
626,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
627,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
628,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
629,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
630,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
631,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
632,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
633,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
634,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
635,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
636,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
637,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
638,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
639,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
640,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
641,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
642,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
643,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
644,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
645,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
646,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
647,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
648,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
649,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
650,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
651,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
652,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
653,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
654,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
655,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
656,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
657,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
658,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
659,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
660,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
661,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
662,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
663,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
664,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
665,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
666,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
667,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
668,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
669,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
670,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
671,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
672,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
673,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
674,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
675,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
676,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
677,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
678,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
679,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
680,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
681,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
682,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
683,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
684,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
685,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
686,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
687,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
688,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
689,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
690,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
691,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
692,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
693,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
694,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
695,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
696,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
697,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
698,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
699,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
700,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
701,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
702,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
703,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
704,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
705,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
706,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
707,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
708,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
709,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
710,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
711,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
712,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
713,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
714,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
715,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
716,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
717,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
718,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
719,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
720,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.1666667
721,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
722,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
723,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
724,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
725,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
726,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
727,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
728,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
729,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
730,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
731,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
732,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
733,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
734,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
735,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
736,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
737,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
738,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
739,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
740,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
741,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
742,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
743,4.263905,5.833333,24.52579,13.43057,15.02579,43.2897,17.7639,16.52579,0.3333333
