Time,ari,asd,fri,srd,tsrd,tfri,tssi,tfsd,score
325,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
326,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
327,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
328,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.1666667
329,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
330,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
331,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
332,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
333,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
334,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
335,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
336,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
337,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
338,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
339,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
340,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
341,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
342,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
343,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
344,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
345,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
346,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
347,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
348,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
349,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
350,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
351,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
352,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
353,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
354,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
355,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
356,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
357,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
358,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
359,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
360,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
361,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
362,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
363,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
364,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
365,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
366,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
367,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
368,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
369,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
370,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
371,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
372,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
373,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
374,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
375,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
376,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
377,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
378,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
379,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
380,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
381,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
382,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
383,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
384,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
385,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
386,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
387,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
388,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
389,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
390,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
391,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
392,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
393,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
394,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
395,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
396,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
397,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
398,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
399,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
400,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
401,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
402,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
403,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
404,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
405,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
406,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
407,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
408,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
409,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
410,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
411,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
412,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
413,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
414,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
415,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
416,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
417,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
418,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
419,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
420,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
421,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
422,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
423,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
424,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
425,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
426,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
427,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
428,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
429,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
430,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
431,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
432,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
433,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
434,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
435,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
436,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
437,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
438,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
439,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
440,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
441,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
442,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
443,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
444,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
445,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
446,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
447,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
448,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
449,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
450,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
451,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
452,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
453,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
454,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
455,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
456,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
457,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
458,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
459,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
460,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
461,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
462,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
463,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
464,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
465,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
466,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
467,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
468,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
469,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
470,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
471,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
472,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
473,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
474,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
475,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
476,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
477,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
478,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
479,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
480,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
481,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
482,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
483,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
484,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
485,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
486,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
487,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
488,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
489,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
490,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
491,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
492,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
493,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
494,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
495,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
496,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
497,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
498,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
499,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
500,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
501,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
502,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
503,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
504,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
505,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
506,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
507,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
508,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
509,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
510,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
511,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
512,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
513,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
514,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
515,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
516,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
517,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
518,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
519,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
520,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
521,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
522,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
523,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
524,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
525,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
526,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
527,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
528,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
529,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
530,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
531,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
532,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
533,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
534,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
535,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
536,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
537,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
538,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
539,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
540,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
541,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
542,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
543,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
544,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
545,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
546,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
547,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
548,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
549,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
550,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.3333333
551,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
552,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
553,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
554,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
555,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
556,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
557,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
558,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
559,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
560,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
561,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
562,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
563,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
564,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
565,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
566,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
567,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
568,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
569,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
570,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
571,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
572,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
573,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
574,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
575,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
576,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
577,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
578,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
579,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
580,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
581,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
582,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
583,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
584,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
585,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
586,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
587,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
588,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
589,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
590,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
591,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
592,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
593,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
594,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
595,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
596,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
597,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
598,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
599,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
600,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
601,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
602,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
603,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
604,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
605,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
606,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
607,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0.5
