Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd
421,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
422,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
423,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
424,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
425,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
426,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
427,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
428,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
429,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
430,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
431,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
432,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
433,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
434,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
435,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
436,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
437,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
438,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
439,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
440,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
441,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
442,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
443,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
444,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
445,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
446,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
447,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
448,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
449,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
450,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
451,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
452,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
453,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
454,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
455,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
456,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
457,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
458,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
459,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
460,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
461,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
462,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
463,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
464,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
465,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
466,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
467,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
468,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
469,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
470,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
471,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
472,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
473,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
474,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
475,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
476,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
477,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
478,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
479,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
480,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
481,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
482,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
483,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
484,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
485,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
486,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
487,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
488,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
489,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
490,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
491,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
492,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
493,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
494,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
495,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
496,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
497,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
498,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
499,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
500,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
501,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
502,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
503,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
504,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
505,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
506,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
507,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
508,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
509,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
510,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
511,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
512,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
513,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
514,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
515,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
516,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
517,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
518,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
519,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
520,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
521,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
522,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
523,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
524,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
525,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
526,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
527,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
528,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
529,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
530,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
531,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
532,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
533,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
534,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
535,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
536,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
537,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
538,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
539,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
540,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
541,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
542,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
543,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
544,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
545,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
546,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
547,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
548,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
549,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
550,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
551,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
552,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
553,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
554,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
555,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
556,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
557,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
558,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
559,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
560,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
561,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
562,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
563,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
564,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
565,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
566,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
567,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
568,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
569,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
570,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
571,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
572,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
573,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
574,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
575,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
576,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
577,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
578,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
579,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
580,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
581,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
582,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
583,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
584,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
585,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
586,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
587,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
588,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
589,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
590,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
591,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
592,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
593,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
594,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
595,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
596,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
597,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
598,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
599,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
600,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
601,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
602,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
603,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
604,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
605,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
606,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
607,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
608,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
609,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
610,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
611,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
612,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
613,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
614,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
615,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
616,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
617,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
618,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
619,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
620,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
621,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
622,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
623,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
624,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
625,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
626,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
627,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
628,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
629,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
630,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
631,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
632,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
633,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
634,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
635,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
636,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
637,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
638,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
639,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
640,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
641,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
642,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
643,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
644,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
645,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
646,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
647,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
648,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
649,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
650,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
651,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
652,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
653,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
654,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
655,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
656,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
657,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
658,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
659,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
660,8,8.333333,17.5,20.83333,15,40.16667,21.83333,14.5,
661,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
662,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
663,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
664,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
665,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
666,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
667,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
668,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
669,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
670,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
671,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
672,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
673,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
674,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
675,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
676,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
677,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
678,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
679,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
680,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
681,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
682,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
683,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
684,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
685,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
686,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
687,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
688,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
689,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
690,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
691,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
692,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
693,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
694,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
695,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
696,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
697,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
698,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
699,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
700,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
701,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
702,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
703,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
704,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
705,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
706,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
707,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
708,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
709,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
710,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
711,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
712,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
713,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
714,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
715,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
716,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
717,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
718,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
719,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
720,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
721,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
722,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
723,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
724,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
725,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
726,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
727,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
728,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
729,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
730,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
731,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
732,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
733,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
734,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
735,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
736,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
737,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
738,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
739,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
740,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
741,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
742,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
743,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
744,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
745,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
746,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
747,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
748,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
749,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
750,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
751,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
752,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
753,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
754,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
755,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
756,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
757,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
758,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
759,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
760,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
761,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
762,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
763,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
764,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
765,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
766,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
767,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
768,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
769,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
770,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
771,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
772,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
773,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
774,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
775,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
776,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
777,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
778,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
779,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
780,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
781,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
782,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
783,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
784,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
785,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
786,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
787,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
788,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
789,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
790,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
791,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
792,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
793,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
794,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
795,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
796,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
797,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
798,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
799,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
800,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
801,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
802,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
803,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
804,3.833333,7,17.5,20.83333,11.83333,40.16667,21.66667,14.5,
