Time,Energy,Searching
1374,721.4849,4
1375,689.4603,4
1376,655.5118,4
1377,623.339,4
1378,589.2459,4
1379,554.6224,4
1380,518.9384,4
1381,483.0464,4
1382,446.8245,4
1383,411.9551,4
1384,375.5955,4
1385,340.8441,4
1386,305.5084,4
1387,271.4491,4
1388,239.4113,4
1389,205.5688,4
1390,167.9419,5
1391,127.0492,5
1392,84.96042,5
1393,42.82249,5
1394,2.936407,5
1395,-38.76245,5
1396,-81.88461,5
1397,-126.7841,5
1398,-170.8563,5
1399,-215.1428,5
1400,-257.8472,5
1401,-301.1382,5
1402,-343.4506,5
1403,-386.6896,5
1404,-428.8569,5
1405,-472.4609,5
1406,-513.7286,5
1407,-561.1309,5
1408,-607.1804,5
1409,-654.9302,5
1410,-701.0236,5
1411,-754.3517,5
1412,-810.33,5
1413,-861.6821,5
1414,-912.5465,5
1415,-962.0546,5
1416,-1013.567,5
1417,-1063.046,5
1418,-1114.984,5
1419,-1167.918,5
1420,-1219.699,5
1421,-1273.233,5
1422,-1328.439,5
1423,-1382.472,5
1424,-1438.239,5
1425,-1493.778,5
1426,-1548.349,5
1427,-1603.255,5
1428,-1658.615,5
1429,-1711.917,5
1430,-1761.79,5
1431,-1813.242,5
1432,-1868.926,5
1433,-1926.903,5
1434,-1980.177,5
1435,-30.47026,4
1436,-73.50095,4
1437,-117.1503,4
1438,-162.1663,4
1439,1799.001,3
1440,1769.097,3
1441,1739.779,3
1442,1709.745,3
1443,1679.789,3
1444,1650.674,3
1445,1620.986,3
1446,1590.038,3
1447,1559.51,3
1448,1530.027,3
1449,1500.045,3
1450,1470.216,3
1451,1440.906,3
1452,1411.749,3
1453,1382.504,3
1454,1351.591,3
1455,1319.983,3
1456,1287.653,3
1457,1258.178,3
1458,1227.967,3
1459,1196.573,3
1460,3170.47,2
1461,3152.262,2
1462,3133.117,2
1463,3113.496,2
1464,3094.786,2
1465,3076.436,2
1466,3055.353,3
1467,3031.869,3
1468,3007.87,3
1469,2980.843,3
1470,2957.541,3
1471,2933.401,3
1472,2907.521,3
1473,2882.028,3
1474,2855.104,3
1475,2829.871,3
1476,2804.566,3
1477,2777.594,4
1478,2744.88,4
1479,2713.181,4
1480,2681.393,4
1481,2648.193,4
1482,2618.039,4
1483,2586.966,4
1484,2554.312,4
1485,2519.337,4
1486,2486.664,4
1487,2453.463,4
1488,2419.34,4
1489,2385.467,4
1490,2353.068,4
1491,2319.947,4
1492,2286.954,4
1493,2253.88,4
1494,2220.349,4
1495,2191.284,3
1496,2164.183,3
1497,2134.848,3
1498,2105.099,3
1499,2076.421,3
1500,2048.496,3
1501,2019.251,3
1502,1990.662,3
1503,1960.967,3
1504,1933.138,3
1505,1905.747,3
1506,1877.794,3
1507,1850.136,3
1508,1821.722,3
1509,1792.36,3
1510,1764.312,3
1511,1734.842,3
1512,1702.019,3
1513,1668.538,3
1514,1637.226,3
1515,1602.401,3
1516,1569.144,3
1517,1536.044,3
1518,1502.414,3
1519,1469.184,3
1520,1438.164,3
1521,1405.597,3
1522,1374.52,3
1523,1342.928,3
1524,1311.672,3
1525,1278.289,3
1526,1244.353,3
1527,1212.464,3
1528,1181.258,3
1529,1149.062,3
1530,1117.747,3
1531,1085.835,3
1532,3054.469,3
1533,3031.896,2
1534,3010.493,2
1535,2990.149,2
1536,2969.692,2
1537,2948.51,2
1538,2927.379,2
1539,2906.815,2
1540,2886.513,2
1541,2866.397,2
1542,2844.858,3
1543,2818.066,3
1544,2792.473,3
1545,2765.167,3
1546,2738.196,3
1547,2711.118,3
1548,2682.661,3
1549,2653.276,3
1550,2625.827,3
1551,2598.322,3
1552,2570.321,3
1553,2529.867,3
1554,2501.599,3
1555,2474.583,3
1556,2447.545,3
1557,2419.247,3
1558,2391.327,3
1559,2363.142,3
1560,2335.91,3
1561,2306.311,4
1562,2271.531,4
1563,2236.882,4
1564,2204.836,4
1565,2171.645,4
1566,2136.909,4
1567,2102.162,4
1568,2067.847,4
1569,2031.789,4
1570,1995.659,4
1571,1960.506,4
1572,1924.014,4
1573,1886.896,4
1574,1850.854,4
1575,1815.874,4
1576,1782.006,4
1577,1746.722,4
1578,1709.82,4
1579,1674.043,4
1580,1638.15,4
1581,1603.823,4
1582,1567.484,4
1583,1533.028,4
1584,1490.814,4
1585,1446.107,4
1586,1400.333,4
1587,1358.193,4
1588,1314.979,4
1589,1272.32,4
1590,1228.758,4
1591,1181.538,4
1592,1138.494,4
1593,1092.794,4
1594,1044.286,5
1595,995.311,5
1596,943.4577,5
1597,889.1418,5
1598,835.5906,5
1599,777.4967,5
1600,720.0103,5
1601,665.4362,5
1602,610.5213,5
1603,555.2614,5
1604,501.3657,5
1605,2452.39,5
1606,2403.994,5
1607,2351.306,5
1608,2296.588,5
1609,2243.901,5
1610,2191.178,5
1611,2135.339,5
1612,2078.684,5
1613,2018.62,5
1614,1962.846,5
1615,1907.762,5
1616,1853.244,5
1617,1801.662,5
1618,1746.61,5
1619,1688.924,5
1620,3641.628,4
1621,3599.049,4
1622,3554.197,4
1623,5507.127,3
1624,5465.021,5
1625,5422.583,5
1626,5376.705,5
1627,5330.19,5
1628,5278.364,5
1629,5228.145,5
1630,5178.178,5
1631,5125.432,5
1632,5072.148,5
1633,7027.745,4
1634,6988.451,4
1635,6948.243,4
1636,6906.677,4
1637,6865.655,4
1638,6827.356,4
1639,6787.193,4
1640,6746.003,4
1641,6707.091,4
1642,6666.582,4
1643,6625.258,4
1644,6586.169,4
1645,6547.501,4
1646,8512.316,3
1647,8485.117,3
1648,8457.711,3
1649,8430.425,3
1650,8402.662,3
1651,8373.369,3
1652,8343.516,3
1653,8314.322,3
1654,8285.993,3
1655,8256.313,4
1656,8221.276,4
1657,8187.962,4
1658,8153.261,4
1659,8118.74,4
1660,8083.922,4
1661,8047.487,4
1662,8013.208,4
1663,7976.719,4
1664,7941.208,4
1665,7905.751,4
1666,7872.216,4
1667,7835.117,4
1668,7797.427,4
1669,7759.999,4
1670,7722.381,4
1671,7684.349,4
1672,7645.313,4
1673,7607.238,4
1674,7567.677,4
1675,7531.248,4
1676,7491.229,4
1677,7454.395,4
1678,7419.683,4
1679,7383.015,4
1680,7345.314,4
1681,7306.242,4
1682,7267.113,4
1683,7230.762,4
1684,7193.471,4
1685,7157.087,4
1686,7120.188,4
1687,7083.623,4
1688,7045.109,4
1689,7007.114,4
1690,6969.599,4
1691,6932.807,4
1692,6895.231,4
1693,6859.208,4
1694,6822.549,4
1695,6785.446,4
1696,8752.418,4
1697,8721.35,4
1698,8689.644,4
1699,8658.807,4
1700,8624.447,4
1701,8591.421,4
1702,8558.095,4
1703,8522.997,4
1704,8490.088,4
1705,8457.25,4
1706,8423.831,4
1707,8386.892,5
1708,8348.085,5
1709,8309.278,5
1710,8271.695,5
1711,8231.732,5
1712,8191.867,5
1713,8152.778,4
1714,8115.606,4
1715,8079.286,4
1716,8044.607,4
1717,8008.869,4
1718,7971.617,4
1719,7937.307,4
1720,7904.789,4
1721,7870.27,4
1722,7834.037,4
1723,7797.965,4
1724,7747.211,4
1725,7708.066,4
1726,7668.413,4
1727,7627.737,4
1728,7588.036,4
1729,7546.448,4
1730,7506.627,4
1731,7463.675,4
1732,7425.058,4
1733,7384.938,4
1734,7343.477,4
1735,7303.219,4
1736,7264.876,4
1737,7225.661,4
1738,7187.607,4
1739,7147.4,4
1740,7107.295,4
1741,7068.185,4
1742,7028.099,4
1743,6989.029,4
1744,6950.821,4
1745,6910.182,4
1746,6871.209,4
1747,6831.38,4
1748,6792.471,4
1749,6753.74,4
1750,6713.975,4
1751,8679.063,4
1752,8644.849,4
1753,8610.228,4
1754,8576.421,4
1755,8541.823,4
1756,8506.829,4
1757,8472.541,4
1758,8436.786,4
1759,8401.091,4
1760,8366.12,4
1761,8328.748,4
1762,8290.509,4
1763,8252.344,4
1764,8211.423,4
1765,8171.601,4
1766,8131.303,4
1767,8091.628,4
1768,8052.231,4
1769,8012.847,4
1770,7967.632,4
1771,7921.069,4
1772,7873.027,4
1773,7814.865,4
1774,7765.778,4
1775,7718.056,4
1776,7671.838,4
1777,7623.249,4
1778,7576.538,4
1779,7528.356,4
1780,7481.733,4
1781,7434.138,4
1782,7386.345,4
1783,7337.198,4
1784,7291.149,4
1785,7244.928,4
1786,7194.494,4
1787,7146.843,4
1788,7099.494,4
1789,7050.029,4
1790,7002.055,4
1791,6951.701,5
1792,6896.67,5
1793,6845.088,5
1794,8793.55,4
1795,8750.371,4
1796,8707.694,4
1797,8665.557,4
1798,8619.539,4
1799,8577.349,4
1800,8535.021,4
1801,8489.306,4
1802,8445.985,4
1803,8402.773,4
1804,8354.27,4
1805,8303.958,4
1806,8250.333,5
1807,8199.304,5
1808,8143.812,5
1809,8091.156,5
1810,8033.083,5
1811,7979.109,5
1812,7925.113,5
1813,9871.906,4
1814,9828.255,4
1815,9782.589,4
1816,9739.715,4
1817,11700.18,3
1818,11668.27,3
1819,11631.82,4
1820,11594.98,4
1821,11557.93,4
1822,11518.63,4
1823,11478.91,4
1824,11434.61,4
1825,11393,4
1826,11354.64,4
1827,11317.8,4
1828,11282.76,4
1829,11243.11,4
1830,11200.13,4
1831,11158.56,4
1832,11119.28,4
1833,11079.85,4
1834,11040.06,4
1835,11001.62,4
1836,10960.6,4
1837,10921.5,4
1838,10881.62,4
1839,10843.16,4
1840,10802.83,4
1841,10762.21,4
1842,10723.31,4
1843,10684.19,4
1844,10643.52,4
1845,10604.27,4
1846,10571.15,4
1847,12537.11,4
1848,12504.2,4
1849,12470.88,4
1850,12436.27,4
1851,12401.95,4
1852,12369.49,4
1853,12335.07,4
1854,12297.93,4
1855,12261.32,4
1856,12221.24,4
1857,12183,4
1858,12143.35,4
1859,12103.22,4
1860,12060.85,4
1861,12020.17,4
1862,11980.66,4
1863,13941.81,5
1864,13900.8,5
1865,13862.49,5
1866,13822.61,5
1867,13785.48,5
1868,13744.45,5
1869,13703.38,5
1870,13661.41,5
1871,13619.18,5
1872,13574.46,6
1873,13525.71,6
1874,13477.67,6
1875,13418.01,6
1876,13368,6
1877,13316.31,6
1878,13261.17,6
1879,13208.69,6
1880,13149.54,6
1881,13090.33,6
1882,13032.85,6
1883,14974.17,6
1884,14920.24,6
1885,14868.29,6
1886,14817.27,6
1887,14763.36,6
1888,14711.46,6
1889,14656.08,6
1890,14601.37,6
1891,14545.78,6
1892,14489.37,6
1893,14433.92,6
1894,14371.31,6
1895,14316.56,6
1896,14260.08,6
1897,14206.2,6
1898,14149.22,6
1899,14096.83,6
1900,14043.19,6
1901,13991.49,6
1902,13937.11,6
1903,13884.05,6
1904,13827.41,6
1905,13773.02,6
1906,13716.92,6
1907,13663.12,6
1908,13611.06,6
1909,13556.8,6
1910,15511.57,5
1911,15469.14,5
1912,15421.67,5
1913,15377.18,5
1914,15340.16,5
1915,15301.46,5
1916,15259.36,5
1917,15216.01,5
1918,15174.57,5
1919,15131.87,5
1920,15090.14,5
1921,15047.49,5
1922,15004.92,5
1923,14961.22,5
1924,14917.29,5
1925,14875.76,5
1926,14834.36,5
1927,14790.76,5
1928,14749.69,5
1929,14707.01,5
1930,14664.13,5
1931,14619.71,5
1932,14577.9,5
1933,14534.65,5
1934,14491.7,5
1935,14449.22,5
1936,14405.02,5
1937,14362.07,5
1938,14317.92,5
1939,14276.04,5
1940,14232.11,5
1941,14189.01,5
1942,14145.94,5
1943,14104.32,5
1944,14060.87,5
1945,14019.28,5
1946,13975.27,5
1947,13934.11,5
1948,13891.75,5
1949,13847.03,5
1950,13800.63,5
1951,13753.36,5
1952,13705.7,5
1953,13658.89,5
1954,13614.97,5
1955,13570.09,5
1956,13524.3,5
1957,13478.62,5
1958,13428.61,5
1959,13377.51,5
1960,13328.21,5
1961,13276.42,5
1962,13226.5,5
1963,13175.49,5
1964,13125.88,5
1965,13076.07,5
1966,13024.77,5
1967,12973.71,5
1968,12922.76,5
1969,12872.06,5
1970,12821.22,5
1971,14777.68,4
1972,14739.22,4
1973,14699.26,4
1974,14658.22,4
1975,14618.35,4
1976,14576.92,5
1977,14531.1,5
1978,14484.76,5
1979,14440.75,5
1980,14393.48,5
1981,14343.18,5
1982,16294.9,5
1983,16250.89,5
1984,16203.13,5
1985,16159.29,5
1986,16116.27,5
1987,16072.33,5
1988,16024.67,5
1989,15978.12,5
1990,15933.03,5
1991,15887.15,5
1992,15840.17,5
1993,15791.11,5
1994,15744.4,5
1995,15697.78,5
1996,15650.32,5
1997,15601.81,5
1998,15556.28,5
1999,15507.39,5
2000,15460.97,5
2001,15411.75,5
2002,15347.98,5
2003,15294.75,5
2004,15244.73,5
2005,15193.54,5
2006,15143.68,5
2007,15091.28,5
2008,15037.67,5
2009,14988.27,5
2010,16938.69,5
2011,16892.49,4
2012,16847.94,4
2013,16801.66,4
2014,16754.63,4
2015,16708.41,4
2016,16661.37,4
2017,16611.98,4
2018,16564.38,4
2019,16513.33,4
2020,16459.69,5
2021,16408.03,5
2022,16355.51,5
2023,16303.55,5
2024,16248.89,5
2025,16191.25,5
2026,16143.37,5
2027,16089.84,6
2028,16033.19,6
2029,15975.12,6
2030,15911.92,6
2031,15852.82,6
2032,15789.3,6
2033,15728.13,6
2034,15666.52,6
2035,15605.7,6
2036,15543.62,6
2037,17483.4,6
2038,17430.55,5
2039,19378.34,4
2040,19334.26,5
2041,19289.37,5
2042,19242.23,5
2043,19196.26,5
2044,19149.23,5
2045,19103.05,5
2046,19056.14,5
2047,19009.38,5
2048,18963.85,5
2049,18916.94,5
2050,18871.42,5
2051,18824.07,5
2052,18774.37,6
2053,20731.44,5
2054,20686.1,5
2055,20643.73,5
2056,20598.54,5
2057,20555.3,5
2058,20512.09,5
2059,20470.49,5
2060,20427.23,5
2061,20385.06,5
2062,20342.95,5
2063,20298.04,5
2064,20254.9,5
2065,20213.73,5
2066,20170.87,5
2067,20128.69,5
2068,20085.44,5
2069,20042.98,5
2070,19995.4,5
2071,19953.34,5
2072,19911.34,5
2073,19869.47,5
2074,19826.67,5
2075,19784.69,5
2076,19744.61,5
2077,19700.77,5
2078,19655.61,5
2079,19611.47,5
2080,19560.11,5
2081,19511.51,5
2082,19464.95,5
2083,19417.57,5
2084,19368.24,5
2085,19321.63,5
2086,19276.58,5
2087,19230.49,5
2088,19185.36,5
2089,19139.56,5
2090,19094.17,5
2091,19046.86,5
2092,19001.72,5
2093,18954.7,5
2094,18902.9,5
2095,18853.12,5
2096,18801.31,5
2097,18750.42,5
2098,18700.1,5
2099,18649.37,5
2100,18599.09,5
2101,18545.83,5
2102,18495.04,5
2103,18445.13,5
2104,18390.83,5
2105,18335.86,5
2106,18279.91,5
2107,18221.21,5
2108,18163.5,5
2109,18105.93,5
2110,18051.78,5
2111,17996.45,5
2112,17941.78,5
2113,17884.49,5
2114,17829.87,5
2115,17775.09,5
2116,17718.02,5
2117,17662.74,5
2118,17605.56,5
2119,19555.37,4
2120,19513.17,4
2121,21478.45,4
2122,21448.74,4
2123,21414.78,4
2124,21378.22,4
2125,21339.69,4
2126,21300.02,4
2127,21260.08,4
2128,21221.36,4
2129,21182.75,4
2130,21144.69,4
2131,21105.17,4
2132,21066.71,4
2133,23027.34,5
2134,22988.67,5
2135,22939.4,5
2136,22898.59,5
2137,22858.9,5
2138,22815.01,5
2139,22771.91,5
2140,22728.48,5
2141,22686.78,5
2142,22642.79,5
2143,22600.26,5
2144,22557.64,5
2145,22515.52,5
2146,22472.01,5
2147,22430.76,5
2148,22380.25,5
2149,22329.85,5
2150,22277.85,5
2151,22227.38,5
2152,22176.18,5
2153,22124.93,5
2154,22074.75,5
2155,22021.89,5
2156,21970.21,5
2157,21918.81,5
2158,21868.71,5
2159,21816.29,5
2160,21764.89,5
2161,21713.03,5
2162,21652.64,5
2163,23608.14,4
2164,23569.5,4
2165,23528.04,4
2166,23488.96,4
2167,23449.54,4
2168,23410.62,4
2169,23371.49,4
2170,23329.3,4
2171,23287.67,4
2172,23249.75,4
2173,23217.89,4
2174,23181.44,4
2175,23143.09,4
2176,23104.46,4
2177,23062.84,4
2178,23022.81,4
2179,22984.16,4
2180,22944.04,4
2181,22904.41,4
2182,22864.33,4
2183,22825.42,4
2184,22786.25,4
2185,22747.57,4
2186,22707.79,4
2187,22669.61,4
2188,22629.8,4
2189,22590.23,5
2190,22546.17,5
2191,22496.01,5
2192,22449.23,5
2193,24403.88,6
2194,24358.97,6
2195,24312.61,6
2196,24267.76,6
2197,24214.99,6
2198,24163.82,6
2199,24103.55,6
2200,24050.68,6
2201,23990.44,6
2202,23933.07,6
2203,23873.27,6
2204,23812.56,6
2205,23755.37,6
2206,23695.95,6
2207,23638.7,6
2208,23579.39,6
2209,23521.52,6
2210,23462.54,6
2211,23405.13,6
2212,23345.92,6
2213,23286.62,6
2214,23231.13,6
2215,23174.24,6
2216,23115.8,6
2217,23057.11,6
2218,22986,6
2219,22928.55,6
2220,22878.83,6
2221,22824.69,6
2222,22766.98,6
2223,22707.61,6
2224,22650.77,6
2225,22592.36,6
2226,22536.2,6
2227,22479.97,6
2228,22421.75,6
2229,22363.81,6
2230,22310.84,6
2231,22254.63,6
2232,22195.22,6
2233,22135.86,6
2234,22078.22,6
2235,22020.02,6
2236,21962.06,6
2237,23897.82,6
2238,23845.86,6
2239,23793.62,6
2240,23740.04,6
2241,23685.12,6
2242,23630.04,6
2243,23578.53,6
2244,23525.99,6
2245,23474.41,6
2246,25412.25,5
2247,25369.82,5
2248,25327.21,5
2249,25277.57,6
2250,25226.49,6
2251,25177.88,6
2252,25125.49,6
2253,25072.37,6
2254,25019.97,6
2255,24966.96,6
2256,24916.9,6
2257,24865.23,6
2258,24810.11,6
2259,24757.54,6
2260,24706.02,6
2261,24654.2,6
2262,24604.12,6
2263,24550.36,6
2264,24495.56,6
2265,24439.49,6
2266,24384.42,6
2267,24327.77,6
2268,24272.35,6
2269,24211.35,6
2270,24154.05,6
2271,24098.35,6
2272,24041.05,6
2273,23986.96,6
2274,23931.42,6
2275,23878.74,6
2276,23824.01,6
2277,23764.92,6
2278,23705.69,6
2279,23650.18,6
2280,25600.6,6
2281,25551.35,6
2282,25501.34,6
2283,25453.04,6
2284,25398.41,6
2285,25345.67,6
2286,25299.46,5
2287,25251.35,5
2288,25203.42,5
2289,25152.91,5
2290,25103.49,5
2291,25055.51,5
2292,25006.34,5
2293,26961.91,4
2294,26924.6,4
2295,26888.34,4
2296,26853.17,4
2297,26816.94,4
2298,26781.75,4
2299,26744.79,5
2300,26702.22,5
2301,26662.34,5
2302,26620.23,5
2303,26580.52,5
2304,26541.14,5
2305,26497.48,5
2306,26454.22,5
2307,26412.92,5
2308,26370.64,5
2309,26328.47,5
2310,26285.98,5
2311,26241.74,6
2312,26192.04,6
2313,26143.96,6
2314,26095.99,6
2315,26050.79,6
2316,26001.93,6
2317,25949.62,6
2318,25899.68,6
2319,25851.36,6
2320,25800.02,6
2321,25750.43,6
2322,25698.76,6
2323,25649.99,6
2324,25600.11,6
2325,25549.79,6
2326,25499.01,6
2327,25447.52,6
2328,25398.16,6
2329,25346.71,6
2330,25297.96,6
2331,25249.79,6
2332,25200.22,6
2333,25148.65,6
2334,25098.51,6
2335,25048.07,6
2336,24998.01,6
2337,24946.82,6
2338,24897.74,6
2339,24845.43,6
2340,24789.08,6
2341,24736.52,6
2342,24687.01,6
2343,24637.38,6
2344,24588.61,6
2345,24538,6
2346,24487.35,6
2347,24439.01,6
2348,24388.24,6
2349,24336.11,6
2350,24286.44,6
2351,24233.37,6
2352,24182.27,6
2353,24134.02,6
2354,24079.71,6
2355,24018.72,6
2356,23965.38,6
2357,23908.89,6
2358,23853.42,6
2359,23800.54,6
2360,23745.3,6
2361,23687.04,6
2362,23634.15,6
2363,23573.22,6
2364,23518.27,6
2365,23463.52,6
2366,23410.32,6
2367,23356.15,6
2368,23303.68,6
2369,23243.79,6
2370,23188.41,6
2371,23132.98,6
2372,23078.24,6
2373,23023.71,6
2374,22964.66,6
2375,22911.18,6
2376,22853.97,6
2377,22803.04,6
2378,22750.23,6
2379,22700.19,6
2380,22648.24,6
2381,22594.03,6
2382,22539.13,6
2383,22488.81,6
2384,22437.55,6
2385,22387.53,6
2386,22335.2,6
2387,22261.37,6
2388,22202.74,6
2389,22144.08,6
2390,22091.65,6
2391,22038.15,6
2392,21984.03,6
2393,21928.44,6
2394,21871.44,6
2395,21815.27,6
2396,21759.9,6
2397,21706.19,6
2398,21653.85,6
2399,23603.01,6
2400,23552.57,6
2401,23503.97,5
2402,23457.58,5
2403,23410.22,5
2404,23365.07,5
2405,23322.21,5
2406,23286.54,5
2407,23243.55,5
2408,23196.75,5
2409,23151.37,5
2410,23104.24,5
2411,23059.28,5
2412,22996.17,5
2413,22951.12,5
2414,22906.08,5
2415,22862.03,5
2416,22812.14,5
2417,22764.78,5
2418,22714.06,5
2419,22662.79,5
2420,22614.67,5
2421,24566.39,5
2422,24526.31,5
2423,24484.24,5
2424,24441.64,5
2425,24400.54,5
2426,24351.33,5
2427,24305.6,5
2428,24254.92,5
2429,24208.31,5
2430,24159.48,5
2431,24109.49,5
2432,24062.05,5
2433,26015,5
2434,25973.17,5
2435,25929.78,5
2436,25884.54,5
2437,25841.89,5
2438,25798.22,5
2439,25751.68,5
2440,25702.67,5
2441,25655.94,5
2442,25610.05,5
2443,25566.67,5
2444,25520.2,5
2445,25475.75,5
2446,25431.6,5
2447,25387.48,5
2448,25344.86,4
2449,25308.93,4
2450,25272.93,4
2451,25234.62,4
2452,25195.57,4
2453,25157.06,4
2454,25117.19,4
2455,25075.59,4
2456,27042.51,3
2457,27015.35,3
2458,26986.79,3
2459,26958.23,3
2460,26929.12,3
2461,26901.8,3
2462,26873.28,3
2463,26843.65,3
2464,26807.57,3
2465,26779.43,3
2466,26751.59,3
2467,26721.64,4
2468,26688.95,4
2469,26656.46,4
2470,26625.79,4
2471,26592.72,4
2472,26558.01,4
2473,26523.74,4
2474,26490.48,4
2475,26456.35,4
2476,26422.23,4
2477,26387.26,4
2478,26352.7,4
2479,26320.43,4
2480,26287.38,4
2481,26254.77,4
2482,26220.81,4
2483,26186.04,4
2484,26151.82,4
2485,26119.21,4
2486,26084.61,4
2487,26052.06,4
2488,26018.81,4
2489,25986.74,4
2490,25953.04,4
2491,25917.85,4
2492,25883.97,4
2493,25850.82,4
2494,25818.6,4
2495,25786.13,4
2496,25753.82,4
2497,25720.99,4
2498,25687.45,4
2499,25653.51,4
2500,25620.5,4
2501,25588.72,3
2502,25560.16,3
2503,25532.95,3
2504,25505.81,3
2505,25477.31,3
2506,25450.21,3
2507,25421.1,3
2508,25392.5,3
2509,25364.18,3
2510,25335.26,3
2511,25307.51,3
2512,25278.57,3
2513,25249.35,3
2514,25221.61,3
2515,25193.5,3
2516,25164.25,3
2517,25136.8,3
2518,25104.32,3
2519,25076.05,3
2520,25047.45,3
2521,25016.29,3
2522,24984.29,3
2523,24953.09,3
2524,24920.1,3
2525,24888.52,3
2526,24857.67,3
2527,24826.47,3
2528,24795.37,3
2529,24763.38,3
2530,24731.36,3
2531,24697.76,3
2532,24665.17,3
2533,24632.61,3
2534,24599.22,3
2535,24568.13,3
2536,24535.38,3
2537,24503.65,3
2538,24471.35,3
2539,24436.57,4
2540,24397.69,4
2541,24359.87,4
2542,24323.69,4
2543,24287.54,4
2544,24248.42,4
2545,24211.15,4
2546,24166.49,4
2547,24124.78,4
2548,24085.67,4
2549,24046.03,4
2550,24007.06,4
2551,25968.97,5
2552,25931.57,5
2553,25892.66,5
2554,25852.96,5
2555,25813.58,5
2556,25770.52,5
2557,25724.56,5
2558,25671.62,6
2559,25620.56,6
2560,25566.9,6
2561,25511.99,6
2562,25456.56,6
2563,25400.65,6
2564,25345.51,6
2565,25289.81,6
2566,25234.08,6
2567,25179.3,6
2568,25124.25,6
2569,25072.15,6
2570,25016.46,6
2571,24958.4,6
2572,24903.07,6
2573,24846.88,6
2574,24792.21,6
2575,24738.04,6
2576,24683.34,6
2577,24626.46,6
2578,24565.88,6
2579,24505.17,6
2580,24447.96,6
2581,24389.47,6
2582,24333.29,6
2583,24276.39,6
2584,24216.11,6
2585,24156.31,6
2586,26099.66,6
2587,26051.46,5
2588,26003.33,5
2589,25956.79,5
2590,25909.87,5
2591,25863.18,5
2592,25814.64,5
2593,25765.65,5
2594,25716.63,5
2595,25671.18,5
2596,27627.2,5
2597,27583.33,5
2598,27544.08,5
2599,27501.63,5
2600,27460.1,5
2601,27417.12,5
2602,27368.46,5
2603,27320.94,5
2604,27274.74,5
2605,27224.2,5
2606,27173.76,5
2607,27119.94,5
2608,27068.88,5
2609,27015.54,5
2610,26966.04,5
2611,26907.41,5
2612,26850.3,5
2613,26790.86,5
2614,26736.39,5
2615,26678.43,5
2616,26624.77,5
2617,26570.88,5
2618,26514.85,5
2619,26457.18,5
2620,26396.03,5
2621,26338.03,5
2622,26275.87,5
2623,26216.52,5
2624,26157.8,5
2625,26098.14,5
2626,26036.4,5
2627,25974.41,5
2628,25914.03,5
2629,25856.19,5
2630,25797.06,5
2631,25738.69,5
2632,25675.01,6
2633,25611.13,6
2634,25546.22,6
2635,25483.64,6
2636,25418.81,6
2637,25356.75,6
2638,27304.95,6
2639,27250.8,6
2640,27187.92,6
2641,27129.26,6
2642,27064.38,6
2643,27002.35,6
2644,26940.19,6
2645,26876.31,6
2646,26810.63,6
2647,28751.81,5
2648,28701.28,5
2649,30655.35,4
2650,30616.33,4
2651,30576.74,4
2652,30535.88,5
2653,30490.23,5
2654,30440.7,5
2655,30396.93,5
2656,30353.15,5
2657,30307.04,5
2658,32259.26,5
2659,32222.63,4
2660,32187.01,4
2661,32151.77,4
2662,32115.92,4
2663,32078.14,5
2664,32035.29,5
2665,31995.51,5
2666,31953.91,5
2667,31913.23,5
2668,31869.75,5
2669,31827.09,5
2670,31783.62,5
2671,31738.96,5
2672,31696.39,5
2673,31654.34,5
2674,31608.16,5
2675,31560.62,5
2676,31512.42,5
2677,31467.18,5
2678,31418.64,5
2679,31370.18,5
2680,31324.78,5
2681,31266.34,5
2682,31221.2,5
2683,31172.09,5
2684,31127.08,5
2685,31080.7,5
2686,31035.26,5
2687,30986.92,5
2688,30941.71,5
2689,30894.79,5
2690,30847.64,5
2691,30794.82,5
2692,30743.89,5
2693,30691.74,5
2694,30641.66,5
2695,30591.29,5
2696,30540.19,5
2697,30489.75,5
2698,30439.97,5
2699,30390.86,5
2700,30340.57,5
2701,30289.82,5
2702,30239.18,5
2703,30195.33,5
2704,30151.25,5
2705,30100.13,5
2706,30048.06,5
2707,29993.43,5
2708,31948.4,5
2709,31887.26,5
2710,31840.46,5
2711,31791.83,5
2712,31747.03,5
2713,31701.59,5
2714,31656.12,5
2715,31609.66,5
2716,31564.41,5
2717,31517.42,5
2718,31469.96,5
2719,31423.16,5
2720,31377.32,5
2721,31331.53,5
2722,31279.07,6
2723,31228.76,6
2724,31177.22,6
2725,31123.2,6
2726,31069.35,6
2727,31013.54,6
2728,30958.03,6
2729,30902.39,6
2730,30846.84,6
2731,30792.12,6
2732,32738.05,5
2733,32690.11,5
2734,32642.2,5
2735,32595.44,5
2736,32548.92,5
2737,32502.21,5
2738,32453.01,5
2739,32406.41,5
2740,32361.14,5
2741,32312.05,5
2742,32263.05,5
2743,32217.53,5
2744,34175.98,4
2745,34137.48,4
2746,34093.42,5
2747,34050.26,5
2748,34004.44,5
2749,33960.26,5
2750,33921.03,5
2751,33876.87,5
2752,33829.8,5
2753,33781.54,5
2754,33730.81,5
2755,33681.09,5
2756,33630.02,5
2757,33579.16,5
2758,33529.23,5
2759,33477.69,5
2760,33423.94,5
2761,33370.71,5
2762,33317.23,5
2763,33265.49,5
2764,33216.46,5
2765,33136.22,5
2766,33081.61,5
2767,33027.83,5
2768,32969.42,5
2769,32916.08,5
