Time,Energy,Searching
5595,97418.97,6
5596,97372.37,6
5597,97321.78,6
5598,97275.25,6
5599,97223.8,6
5600,97178.7,6
5601,97133.21,6
5602,97081.08,6
5603,97029.38,6
5604,96977.21,6
5605,96918.81,6
5606,96869.11,6
5607,96819.73,6
5608,96769.39,6
5609,96720.73,6
5610,96670.42,6
5611,96620.05,6
5612,96568.21,6
5613,96517.56,6
5614,96469.4,6
5615,96419.7,6
5616,96368.8,6
5617,96313.86,6
5618,96259.78,6
5619,96203.3,6
5620,96132.73,6
5621,96076.88,6
5622,96019.52,6
5623,95964.16,6
5624,95908.69,6
5625,95852.24,6
5626,95798.05,6
5627,95741.45,6
5628,95680.31,6
5629,95622.06,6
5630,95561.36,6
5631,95500.73,6
5632,95439.28,6
5633,95378.7,6
5634,95312.93,6
5635,95231.87,6
5636,95166.56,6
5637,95113.36,6
5638,95056.78,6
5639,94991.03,6
5640,94923.57,6
5641,94857.09,6
5642,96788.54,5
5643,96728.52,5
5644,96667.07,5
5645,96604.99,5
5646,96544.05,5
5647,96435.94,5
5648,96378.19,5
5649,96317.55,5
5650,96256.27,5
5651,96195.75,5
5652,96136.12,5
5653,96080.12,5
5654,96028.53,5
5655,95969.5,5
5656,95908.16,5
5657,95850.16,5
5658,95789.45,5
5659,95731.84,5
5660,95672.18,5
5661,95599.38,5
5662,95539.52,5
5663,95477.62,5
5664,97421.33,5
5665,97369.18,5
5666,97312.81,5
5667,97261.23,5
5668,97209.68,5
5669,97156.65,5
5670,97099.78,5
5671,97041.88,5
5672,96989.53,5
5673,98934.88,4
5674,98881.16,5
5675,100813.2,5
5676,100770.3,4
5677,100727.6,4
5678,100686.7,4
5679,102651.5,4
5680,102616.7,4
5681,102578.8,4
5682,102541.8,4
5683,104509,4
5684,104477.7,4
5685,104444.7,4
5686,104412,4
5687,104378.8,4
5688,104343.4,4
5689,104299.1,4
5690,104266.7,4
5691,104232,4
5692,104196.8,4
5693,104160.4,4
5694,104125.8,4
5695,104086.4,4
5696,104047.3,4
5697,104008.9,4
5698,103970.7,4
5699,103932,4
5700,103890.9,4
5701,103848,4
5702,103787.1,4
5703,103746.7,4
5704,105707.1,3
5705,105673.9,4
5706,105639.6,4
5707,105606.6,4
5708,105572.4,4
5709,105539.5,4
5710,105504.8,4
5711,105471.9,4
5712,105438.8,4
5713,105402.3,4
5714,105366.1,4
5715,105330.9,4
5716,105294.5,4
5717,105256.6,4
5718,105220.9,4
5719,105182.1,5
5720,105139.6,5
5721,105099,5
5722,105051.7,5
5723,105011.7,5
5724,104970.1,5
5725,104932,5
5726,104893.9,5
5727,104851.3,5
5728,104810.3,5
5729,104767.2,5
5730,104725.6,5
5731,104675,5
5732,104630.2,5
5733,104588.5,5
5734,104547.4,5
5735,104487.7,5
5736,104443.5,5
5737,104400.3,5
5738,104356,5
5739,104313.4,5
5740,104268.9,5
5741,104226,5
5742,104181.8,5
5743,104139.6,5
5744,104090.2,5
5745,104044.1,5
5746,103999.5,5
5747,103956.7,5
5748,103912.6,5
5749,103869,5
5750,103822.5,5
5751,103774.3,5
5752,103725.1,5
5753,103680,5
5754,103630.2,5
5755,103583.6,5
5756,103534.7,5
5757,103489.6,5
5758,103440.2,5
5759,103382.4,5
5760,103333.5,5
5761,103285.8,5
5762,103237,5
5763,103190.5,5
5764,103141.9,5
5765,103094.7,5
5766,103045.8,5
5767,102999.3,5
5768,102940.4,5
5769,102894.8,5
5770,102848.4,5
5771,102801.1,5
5772,102752.1,5
5773,102705.2,5
5774,102656.8,5
5775,104612.7,4
5776,104577.5,4
5777,104540.4,4
5778,104505.1,4
5779,104469,4
5780,104431.7,4
5781,104393.8,4
5782,104355.2,4
5783,104318.3,4
5784,104280.8,4
5785,104243.4,4
5786,104177.5,4
5787,104142.3,4
5788,104106.1,4
5789,104071.3,4
5790,104036.5,4
5791,104001.9,4
5792,103965.4,4
5793,103929.3,4
5794,103892.3,4
5795,103856.8,4
5796,103820.2,4
5797,103783.3,4
5798,103748.4,4
5799,103713.6,4
5800,103672.2,4
5801,103626.2,4
5802,103591.6,4
5803,103556.3,4
5804,103521.5,4
5805,103483.8,4
5806,103449.3,4
5807,103412,4
5808,103373.7,4
5809,103339.5,4
5810,103302.5,4
5811,103267.2,4
5812,103229.3,4
5813,103192,4
5814,103155.7,4
5815,103119.5,4
5816,103080.2,4
5817,103039.7,4
5818,102999.4,4
5819,102958.1,4
5820,102917.4,4
5821,102876.5,4
5822,104837.7,4
5823,104803.2,4
5824,104762.4,5
5825,104724.3,5
5826,104683.5,5
5827,104639.4,5
5828,104597,5
5829,104557.4,5
5830,104518.4,5
5831,104476,5
5832,104434.4,5
5833,104391.1,5
5834,104348.3,5
5835,104303.6,5
5836,104261.5,5
5837,104219.5,5
5838,104175.4,5
5839,104132.3,5
5840,104088.6,5
5841,104047.6,5
5842,104000.9,5
5843,103957.7,5
5844,103913.3,5
5845,103870.5,5
5846,103826.2,5
5847,103784.1,5
5848,103740.5,5
5849,103697,5
5850,103652.3,5
5851,103609.5,5
5852,103568.1,5
5853,103526.2,5
5854,103478.2,5
5855,103431.2,5
5856,103373.1,5
5857,103327.2,5
5858,103279.7,5
5859,103236.4,5
5860,103192.5,5
5861,103149.2,5
5862,103106.7,5
5863,103060,5
5864,103015.4,5
5865,102971.2,5
5866,102925.3,5
5867,102882.4,5
5868,102838.6,5
5869,102789.9,5
5870,102708.9,5
5871,102665,5
5872,102616.8,5
5873,102572.5,5
5874,104531.2,4
5875,104500.2,4
5876,104467.4,4
5877,104436.4,4
5878,104403.7,4
5879,104370.8,4
5880,104341.8,4
5881,104311.8,4
5882,104278.2,4
5883,104242.4,4
5884,104207.9,4
5885,104172.5,4
5886,104137.7,4
5887,104104.5,4
5888,104070.9,4
5889,104037.2,4
5890,104001.9,4
5891,103968.5,4
5892,103933.7,4
5893,103899.2,4
5894,103867.1,4
5895,103834.3,4
5896,103800.4,4
5897,103767,4
5898,103732.9,4
5899,103701.2,4
5900,103669.2,4
5901,103635.5,5
5902,103599.6,5
5903,103562.2,5
5904,103526.5,5
5905,103481.5,5
5906,103443.8,5
5907,103403.7,5
5908,103362.4,5
5909,103322.3,5
5910,103279.7,5
5911,103232.4,5
5912,103186.5,5
5913,103140.1,5
5914,103096.8,5
5915,103054.2,4
5916,103015.8,4
5917,102978.8,4
5918,102940.5,4
5919,102903.7,4
5920,102865,4
5921,102828.1,4
5922,102789.9,4
5923,102749.2,5
5924,102705.6,5
5925,102663.9,5
5926,102611.6,5
5927,102566.7,5
5928,102524.6,5
5929,102465.6,5
5930,102420.5,5
5931,102377.8,5
5932,102338.4,4
5933,102299,4
5934,102259.9,4
5935,102221.9,4
5936,102182.4,4
5937,102141.3,4
5938,102102.7,4
5939,102059.6,4
5940,102017.6,4
5941,101978.4,4
5942,101939.2,4
5943,101899.7,4
5944,101859.5,5
5945,101815.4,5
5946,101770.9,5
5947,101726.3,5
5948,101679.5,5
5949,103637.5,5
5950,103599.1,5
5951,103559.3,5
5952,103521.2,5
5953,103479.3,5
5954,103424.2,5
5955,103381.3,5
5956,103339.3,5
5957,103296.8,5
5958,103256.3,5
5959,103210.4,5
5960,103169.1,5
5961,103126.5,5
5962,103082.1,5
5963,103037.3,5
5964,102995.4,5
5965,102952.5,5
5966,102914,5
5967,102869.7,5
5968,102822.3,5
5969,102779.9,5
5970,102735.2,6
5971,102688.2,6
5972,102638.7,6
5973,102591.1,6
5974,102541.4,6
5975,102494.5,6
5976,102443.5,6
5977,102396,6
5978,102349.4,6
5979,102299.5,6
5980,102250.5,6
5981,102202.5,6
5982,102092.5,6
5983,102042.5,6
5984,101992,6
5985,101939.3,6
5986,101885.8,6
5987,101836.7,6
5988,101787.5,6
5989,101736.1,6
5990,101686.4,6
5991,101635.4,6
5992,101586.4,6
5993,101534.6,6
5994,101483.3,6
5995,101415.4,6
5996,101363.6,6
5997,101313.7,6
5998,101260.7,6
5999,101210.9,6
6000,101160.8,6
6001,101112.5,6
6002,101062.4,6
6003,101013.5,6
6004,100963.3,6
6005,100909.5,6
6006,100860.5,6
6007,100810,6
6008,100759.3,6
6009,100696.3,6
6010,100646.4,6
6011,100596.5,6
6012,100543.9,6
6013,100493.2,6
6014,100440.9,6
6015,100384.6,6
6016,100326.2,6
6017,100270.6,6
6018,100212.7,6
6019,100154.3,6
6020,100093.8,6
6021,100035.7,6
6022,99971.3,6
6023,99910.16,6
6024,99849.22,6
6025,99788.7,6
6026,99730.88,6
6027,99669.65,6
6028,99612.25,6
6029,99556.2,6
6030,99497.45,6
6031,99420.65,6
6032,99362.4,6
6033,99304.27,6
6034,99247.73,6
6035,101192.8,6
6036,101137.9,6
6037,101086.7,6
6038,101036.2,6
6039,100984.3,6
6040,100929.7,6
6041,100878,6
6042,100821.2,6
6043,100769.9,6
6044,100715.8,6
6045,100663.7,6
6046,100608.5,6
6047,100556.1,6
6048,100500.6,6
6049,100446.8,6
6050,100391.8,6
6051,100324.8,6
6052,102273.4,6
6053,102225.2,6
6054,102175.2,6
6055,102126.6,6
6056,102078.6,6
6057,102021.3,6
6058,101965.5,6
6059,101911.3,6
6060,101858.6,6
6061,101799.6,6
6062,101740.6,6
6063,101678.7,6
6064,101615,6
6065,101556.5,6
6066,101496.9,6
6067,101431,6
6068,101365.9,6
6069,101302.5,6
6070,101237.3,6
6071,101172.7,6
6072,103117.6,5
6073,103066.3,5
6074,103012.8,5
6075,102960.7,5
6076,102907.7,5
6077,102856.4,5
6078,102799,5
6079,102749.8,5
6080,102698.5,5
6081,102642.5,5
6082,102589.1,5
6083,102538,5
6084,102484.4,5
6085,102432.7,5
6086,102383.5,5
6087,104335.7,5
6088,104289.9,5
6089,104246.8,5
6090,104200.7,5
6091,104153.5,5
6092,104109,5
6093,104060.5,5
6094,104014.4,5
6095,103970.1,5
6096,103926.7,5
6097,103873.3,5
6098,105821.1,4
6099,105781.1,4
6100,105742.6,4
6101,105705.8,4
6102,105665.1,4
6103,105625.1,4
6104,105584.3,4
6105,105545,4
6106,105501.4,4
6107,105447.2,4
6108,105404.7,4
6109,105361.9,4
6110,105317.4,4
6111,105272.7,4
6112,105227.5,4
6113,105185.3,4
6114,105139.1,4
6115,105093.7,4
6116,105051,4
6117,105006.3,4
6118,104960.8,4
6119,104917.6,4
6120,104872.3,4
6121,104815.8,4
6122,104768.1,4
6123,104722.1,4
6124,106679.5,4
6125,106642.3,4
6126,106603.9,4
6127,106566.2,4
6128,106528,4
6129,106491.6,4
6130,106453,4
6131,106412.3,5
6132,106368.2,5
6133,106326,5
6134,106275.9,5
6135,106229.7,5
6136,106184.9,5
6137,106140.1,5
6138,106093.9,5
6139,106050.1,5
6140,106004.3,5
6141,105957.6,5
6142,105895.3,5
6143,105847.9,5
6144,105802.5,5
6145,105755.3,5
6146,105706.2,5
6147,105656.7,5
6148,107607.8,4
6149,107567.3,5
6150,107527.3,5
6151,107486.4,5
6152,107444.4,5
6153,107403.9,5
6154,107361.8,5
6155,107321,5
6156,107276.2,5
6157,107231.8,5
6158,107184.2,5
6159,107135.9,5
6160,107086.2,5
6161,107037.7,5
6162,106983.6,5
6163,106933.4,5
6164,106885.8,5
6165,106840.8,5
6166,106795.5,5
6167,106747.6,5
6168,106698.9,5
6169,106648.9,5
6170,106600.5,5
6171,106547.5,5
6172,106502.2,5
6173,106448.6,5
6174,106393.7,5
6175,106342.5,5
6176,106283.8,5
6177,106229.3,5
6178,106177.9,5
6179,106128.7,5
6180,106079.8,5
6181,106038.7,5
6182,105989.4,5
6183,105935.8,5
6184,105885,5
6185,105831.4,5
6186,105781.2,5
6187,105727.7,5
6188,105676.8,5
6189,105625.9,5
6190,105572.9,5
6191,105509.7,5
6192,105460,5
6193,105407.8,5
6194,105354.5,5
6195,105300,5
6196,105248.4,5
6197,107204.3,5
6198,107158.6,5
6199,107094.7,5
6200,107051.5,5
6201,107005.5,5
6202,106958.6,5
6203,106913.5,5
6204,106868.9,5
6205,106822.3,5
6206,106774,5
6207,106728,5
6208,108687.9,5
6209,108647.2,5
6210,108605.6,5
6211,108565.3,5
6212,108523.5,5
6213,108481.4,5
6214,108441.7,5
6215,108401.3,5
6216,108359.6,5
6217,108317.6,5
6218,108276.5,5
6219,108233,5
6220,108193.2,5
6221,108151.5,5
6222,108111.8,5
6223,108071.2,5
6224,108022.7,5
6225,107983,5
6226,107941.6,5
6227,107898.9,5
6228,107858.6,5
6229,107819,5
6230,107777.2,5
6231,107738,5
6232,107696.4,5
6233,107647,5
6234,107605.5,5
6235,107565.7,5
6236,107520.4,5
6237,107475.4,5
6238,107429.2,5
6239,107384.5,5
6240,107337,5
6241,107290.5,5
6242,107246,5
6243,107197.9,5
6244,107148.7,5
6245,107100.1,4
6246,107057.3,4
6247,107008.7,4
6248,106966.1,4
6249,106922.9,4
6250,106877.2,4
6251,106834.3,4
6252,106791.2,4
6253,106748.7,4
6254,106703.8,4
6255,106656.3,5
6256,106606.1,5
6257,106558.4,5
6258,106507.8,5
6259,106460,5
6260,106412,5
6261,106338.3,5
6262,106289.1,5
6263,106239.5,5
6264,106188.4,5
6265,106134.6,5
6266,106083.8,5
6267,106030.8,5
6268,105980.1,5
6269,107929.3,4
6270,107884.3,5
6271,107836.3,5
6272,107789.8,5
6273,107743,5
6274,107694.2,5
6275,107644.3,5
6276,107600,5
6277,107555.7,5
6278,107509.5,5
6279,107462.7,5
6280,109417.2,5
6281,109374.8,6
6282,109328.8,6
6283,109280.9,6
6284,109233.2,6
6285,109187.2,6
6286,109138.6,6
6287,109092.2,6
6288,109047.6,6
6289,108968.6,6
6290,108920.3,6
6291,108867.4,6
6292,108810.9,6
6293,108758.4,6
6294,108702.8,6
6295,108645.8,6
6296,108589.2,6
6297,108532.7,6
6298,108477,6
6299,108424.2,6
6300,108366,6
6301,108311.7,6
6302,108259,6
6303,108206.8,6
6304,108151.8,6
6305,108098.8,6
6306,108044.8,6
6307,107988,6
6308,107929.6,6
6309,107873.5,6
6310,107820.7,6
6311,107764.2,6
6312,107713.3,6
6313,107657.5,6
6314,107599.5,6
6315,109543.5,6
6316,109499.5,5
6317,109458.1,5
6318,109416.4,5
6319,109367,5
6320,109325.9,5
6321,109283.6,5
6322,109240.4,5
6323,109194.1,5
6324,109146.1,5
6325,109096.9,5
6326,109050.3,5
6327,109002.2,5
6328,108955.9,5
6329,108912.3,5
6330,108866.2,5
6331,108806.2,5
6332,108761.1,5
6333,108714.2,5
6334,108665.6,5
6335,108618.1,5
6336,108570.8,5
6337,108524,5
6338,108475.3,5
6339,108428.3,5
6340,108379.5,5
6341,108332.9,5
6342,108284.7,5
6343,108237.9,5
6344,108184.9,5
6345,108122.1,5
6346,108071.4,5
6347,110024.1,5
6348,109979.3,5
6349,109928.6,6
6350,109878.6,6
6351,109822.3,6
6352,109771.6,6
6353,109718.6,6
6354,109667.6,6
6355,109618.8,6
6356,109568.4,6
6357,109519.6,6
6358,109466.9,6
6359,109402,6
6360,109346.3,6
6361,109290.3,6
6362,109236.5,6
6363,109180.1,6
6364,109126.3,6
6365,109070.2,6
6366,109014.7,6
6367,108960.4,6
6368,108901,6
6369,108842.8,6
6370,108781.9,6
6371,108723.1,6
6372,108663.8,6
6373,108593,6
6374,108535.8,6
6375,110477.6,5
6376,110427.7,5
6377,110383.5,5
6378,110338.6,5
6379,110290.6,5
6380,110241.4,5
6381,110192.6,5
6382,110138.2,5
6383,110092.5,5
6384,110043.3,5
6385,109996.3,5
6386,109952.4,5
6387,109914.9,5
6388,109867.7,5
6389,109821.7,5
6390,109772.9,5
6391,109727.5,5
6392,109680,5
6393,109630.4,5
6394,109581.1,5
6395,109534.1,5
6396,109484.7,5
6397,111435,4
6398,111392.5,5
6399,111349.7,5
6400,111309.2,5
6401,111270,5
6402,111229.2,5
6403,111188.9,5
6404,111149.5,5
6405,111106.6,5
6406,111061.9,5
6407,111017.2,5
6408,110972.6,5
6409,110928.2,5
6410,110885.1,5
6411,110839.9,5
6412,110789.4,5
6413,110741.8,5
6414,110691.9,5
6415,110615.3,5
6416,110568.6,5
6417,110519.8,5
6418,110474.6,5
6419,110424.9,5
6420,110378.7,5
6421,110331.3,5
6422,110284.1,5
6423,110237.6,5
6424,110192.1,5
6425,110144.4,5
6426,110097.6,5
6427,112065.1,4
6428,112033,4
6429,112002.2,4
6430,111972.1,4
6431,111940.3,4
6432,111910,4
6433,111881.1,4
6434,111849.1,4
6435,111816.4,4
6436,111785.2,4
6437,111754.8,4
6438,111723.6,4
6439,111692.3,4
6440,111659.9,4
6441,111627.2,4
6442,111596.9,4
6443,111558.5,4
6444,111527.8,4
6445,111497,4
6446,111465.5,4
6447,111433.1,4
6448,111401.6,4
6449,111370.8,4
6450,111338.2,4
6451,111307.5,4
6452,111276.2,4
6453,111243.3,4
6454,111212.5,4
6455,111182.5,4
6456,111151.3,4
6457,111105,4
6458,111073.2,4
6459,111042.5,4
6460,111011.4,3
6461,110986.4,3
6462,110960.4,3
6463,110934.1,3
6464,110907.2,3
6465,110879.4,3
6466,110853.5,3
6467,110826,3
6468,110803.1,2
6469,110782.3,2
6470,110761.6,2
6471,110737.9,2
6472,110717.4,2
6473,110696.8,2
6474,110675.1,2
6475,110653.7,2
6476,110627.3,2
6477,110600.6,2
6478,110574.7,2
6479,110550.3,2
6480,110524.1,2
6481,110497.4,2
6482,110471.8,2
6483,110445,2
6484,110420.8,2
6485,110391.5,2
6486,110367.1,2
6487,110342.6,2
6488,110317.2,2
6489,110291.5,2
6490,112267.6,4
6491,112238.9,4
6492,112209.1,4
6493,112180.4,4
6494,112150.3,4
6495,112121.5,4
6496,112091.9,4
6497,112062.4,5
6498,112019.8,5
6499,111972.5,5
6500,111925.2,5
6501,111880.5,5
6502,111832.8,5
6503,111787,5
6504,111738.7,5
6505,113698.4,5
6506,113660.7,5
6507,113618.8,5
6508,113576.2,5
6509,113536.8,5
6510,113495.8,5
6511,113454.1,5
6512,113414.9,5
6513,113367.8,5
6514,113327.2,5
6515,113284.6,5
6516,113240.9,5
6517,113198.8,5
6518,113154.6,5
6519,113106.9,5
6520,113057.1,5
6521,113009.1,5
6522,112966.1,5
6523,112924.8,5
6524,112883.7,5
6525,112841.2,5
6526,112792,5
6527,112743.1,5
6528,112695.6,5
6529,112647.7,5
6530,112598.4,5
6531,112551.2,5
6532,112505.9,5
6533,112460.6,5
6534,112415.5,5
6535,112364.1,5
6536,112311.6,5
6537,112258.6,5
6538,112207.4,5
6539,114164.7,4
6540,116121.1,4
6541,116076.6,4
6542,116039.5,4
6543,116001.9,4
6544,115963.7,4
6545,115926.6,4
6546,115888.4,4
6547,115851.3,4
6548,115812.5,4
6549,115775.3,4
6550,115733.9,4
6551,115692.9,4
6552,115653.4,4
6553,115612.7,4
6554,115571.9,4
6555,115527.3,4
6556,115486.4,4
6557,115444.9,4
6558,115404.8,4
6559,115359.8,4
6560,115313.6,4
6561,115270.7,4
6562,115225.2,4
6563,115182.8,4
6564,115134.8,4
6565,115092.8,4
6566,115046,4
6567,115002.6,4
6568,114960.2,4
6569,114904.5,5
6570,114855.3,5
6571,114807.7,5
6572,114759.2,5
6573,114708.6,5
6574,114658.1,5
6575,114607.7,5
6576,114556.4,5
6577,114506.8,5
6578,114454.3,5
6579,116402.8,4
6580,116353,6
6581,116300.1,6
6582,116244.3,6
6583,118179.1,6
6584,118132.8,6
6585,118086.5,6
6586,118037.3,6
6587,117986.2,6
6588,117935.9,6
6589,117882.1,6
6590,117828.8,6
6591,117770.1,6
6592,117709.4,6
6593,117650.1,6
6594,117587.4,6
6595,117524.6,6
6596,117461.4,6
6597,117386.8,6
6598,119337.9,5
6599,119292.8,5
6600,119240.6,5
6601,119189.4,5
6602,119136.7,5
6603,121086,5
6604,121035.8,6
6605,120983.7,6
6606,120933.5,6
6607,122884.3,6
6608,122841,6
6609,122793.6,6
6610,122744.4,6
6611,122692.6,6
6612,122646,6
6613,122594.7,6
6614,122544.4,6
6615,122495.2,6
6616,122442.1,6
6617,122387,6
6618,122333.6,6
6619,122269.7,6
6620,122214.4,6
6621,122162.2,6
6622,122105.8,6
6623,122049.2,6
6624,121995.1,6
6625,121929.2,6
6626,121872.4,6
6627,121817.7,6
6628,123771.3,5
6629,123728.7,5
6630,123682.9,5
6631,123638.7,5
6632,123596.3,5
6633,123552.3,5
6634,123509.5,5
6635,123467.9,5
6636,123425.2,5
6637,123380.6,5
6638,123338.7,5
6639,123290.2,5
6640,123248.5,5
6641,123206.5,5
6642,123161.7,5
6643,123119.8,5
6644,123076,5
6645,123022.1,5
6646,122977.3,5
6647,122934,5
6648,122889.2,5
6649,122846.8,5
6650,122802.4,5
6651,122758.2,5
6652,122716.3,5
6653,122671.8,5
6654,122629,5
6655,122585,5
6656,122540.3,5
6657,122493.9,5
6658,122451.9,5
6659,122408.9,5
6660,122365.9,5
6661,122323,5
6662,122277.9,5
6663,122235.1,5
6664,122190.5,5
6665,122145.9,5
6666,122100.7,5
6667,122045.3,5
6668,121997.1,5
6669,121949,5
6670,121902.5,5
6671,121842.1,5
6672,121792,5
6673,121744.8,5
6674,121696.2,5
6675,121649.1,5
6676,121600.8,5
6677,121553.8,5
6678,121505.4,5
6679,121458.6,5
6680,121409.2,5
6681,121359.6,5
6682,121310.5,5
6683,121260.4,5
6684,121205.6,5
6685,121155.9,5
6686,121102.5,5
6687,121052.4,5
6688,121001.3,5
6689,122954.5,5
6690,122909.6,5
6691,122866.6,5
6692,122821.6,5
6693,122775.2,5
6694,122729,5
6695,122678,5
6696,122632.8,5
6697,122583.7,5
6698,122535.8,5
6699,122486.4,5
6700,122439.8,5
6701,122391.8,5
6702,122340.3,5
6703,122288.7,5
6704,124240.4,5
6705,124195.4,5
6706,124148.8,5
6707,124103.7,5
6708,124059.7,5
6709,124007.7,5
6710,123963.3,5
6711,123919,5
6712,123873.3,5
6713,123825.2,5
6714,123774.1,5
6715,123721.3,5
6716,123670.1,5
6717,123617,5
6718,123565.8,5
6719,123511.8,5
6720,123460.3,5
6721,123407.8,5
6722,123354.3,5
6723,123294,5
6724,123242.1,5
6725,123191.5,5
6726,123139.3,5
6727,123086.7,5
6728,123019.2,5
6729,122970.2,5
6730,124923.9,5
6731,124879.9,5
6732,124837.4,5
6733,124791.7,5
6734,124747.6,5
6735,124701.6,5
6736,124656.4,5
6737,126612.9,4
6738,126569.6,5
6739,126528.5,5
6740,126485.2,5
6741,126445.3,5
6742,126402.4,5
6743,126362.6,5
6744,126324.8,5
6745,126281.6,5
6746,126239.7,5
6747,126196.1,5
6748,126154,5
6749,126108.5,5
6750,126063.6,5
6751,126022.4,5
6752,125979.2,5
6753,125931.5,5
6754,125881.7,5
6755,125834.5,5
6756,125789.3,5
6757,125742.4,5
6758,125693.7,5
6759,125644.9,5
6760,125595.2,5
6761,125548.3,5
6762,125500,5
6763,127453.4,5
6764,127409.6,6
6765,127364,6
6766,127318.8,6
6767,127270.5,6
6768,127223.3,6
6769,127176.9,6
6770,127129.3,6
6771,127081.6,6
6772,127032.3,6
6773,126984.5,6
6774,126934.6,6
6775,126883.8,6
6776,126835,6
6777,126784.3,6
6778,126735.6,6
6779,126662.6,6
6780,126605.7,6
6781,126550.8,6
6782,126498.5,6
6783,126441.5,6
6784,126388.9,6
6785,126331.2,6
6786,126278.3,6
6787,126227.2,6
6788,126171.9,6
6789,126118.9,6
6790,126061.3,6
6791,126004.6,6
6792,125947.7,6
6793,125885.9,6
6794,125832.8,6
6795,125778.8,6
6796,125726.7,6
6797,125669.8,6
6798,125613.4,6
6799,125555.1,6
6800,125496.5,6
6801,125436.8,6
6802,125377.7,6
6803,125318.6,6
6804,125262.6,6
6805,125211.4,6
6806,125153.9,6
6807,125092.2,6
6808,125036.4,6
6809,124978.1,6
6810,126926.6,6
6811,126877,6
6812,126825.1,6
6813,126775.5,6
6814,126723.7,6
6815,126674.2,6
6816,126622.8,6
6817,126569.4,6
6818,126515.4,6
6819,126459.9,6
6820,126407.9,6
6821,126345.3,6
6822,126293.8,6
6823,126242.1,6
6824,126188.2,6
6825,126136.7,6
6826,126083.7,6
6827,126029.6,6
6828,125977.5,6
6829,125924,6
6830,127871.9,6
6831,127823.9,6
6832,127776.7,6
6833,127730.5,6
6834,127679.6,6
6835,127627.7,6
6836,127584.7,6
6837,127542.3,6
6838,127495,6
6839,127448.7,6
6840,127399.9,6
6841,127353.2,6
6842,127308.1,5
6843,127264.2,5
6844,127214.7,5
6845,127165.5,5
6846,127101.2,5
6847,127053.5,6
6848,127001,6
6849,126944.5,6
6850,126897.8,6
6851,126845.8,6
6852,126795.5,6
6853,126747.3,6
6854,126700.7,6
6855,126649.1,6
6856,126595.9,6
6857,126540.5,6
6858,126484,6
6859,126427.5,6
6860,126371.5,6
6861,126318.8,6
6862,126262.8,6
6863,126201.9,6
6864,126150.2,6
6865,126096.8,6
6866,126042.5,6
6867,125990.5,6
6868,125936,6
6869,125879.2,6
6870,125824.8,6
6871,125769.5,6
6872,125712.7,6
6873,125656.1,6
6874,125601.3,6
6875,125533.7,6
6876,125478.4,6
6877,125421.7,6
6878,125367.8,6
6879,125306.4,6
6880,125247.2,6
6881,125187.2,6
6882,125128.7,6
6883,125070.6,6
6884,125012.5,6
6885,124955.9,6
6886,126900.2,5
6887,126855.7,5
6888,126811.8,5
6889,126766.3,5
6890,126716.6,5
6891,126670,5
6892,126624.1,5
6893,126577.4,5
6894,126533.4,5
6895,126487.6,5
6896,126443.3,5
6897,126396.9,5
6898,126350.8,5
6899,126306.8,5
6900,126260.6,5
6901,126216,5
6902,126169.7,5
6903,126123.9,5
6904,126082.3,5
6905,126005.3,5
6906,125958.4,5
6907,125915.2,5
6908,125869.9,5
6909,125823,5
6910,125776.7,5
6911,125729.7,5
6912,125685.5,5
6913,125638.5,5
6914,125593.8,5
6915,125550.4,5
6916,125513.3,5
6917,125478.2,5
6918,125433.5,5
6919,125389.6,5
6920,125345.6,5
6921,125300.3,5
6922,125254.5,5
6923,127208.8,4
6924,127170.3,5
6925,127130.5,5
6926,127091.6,5
6927,127053.5,4
6928,127020.4,4
6929,126985.2,4
6930,126948.1,5
6931,126908.6,5
6932,126868.4,5
6933,126826.6,5
6934,126785.5,5
6935,126745.4,5
6936,126686.2,5
6937,126644.9,5
6938,126602.3,5
6939,126560,5
6940,126517.2,5
6941,126475.8,5
6942,126432.8,5
6943,126391.2,5
6944,126347.6,5
6945,126303.3,5
6946,126260.6,5
6947,126214.1,5
6948,126169.9,5
6949,126123.1,5
6950,126075.7,5
6951,126030,5
6952,125990,5
6953,125944.2,5
6954,125896.9,5
6955,125848.1,5
6956,125800.8,5
6957,125752.2,5
6958,125705.3,5
6959,125658.4,5
6960,125577.5,5
6961,125531.3,5
6962,125488,5
6963,125438.3,4
6964,125399.7,4
6965,125360.2,4
6966,125320.9,4
6967,125281.4,4
6968,125240,4
6969,125200.9,4
6970,125161.3,4
6971,125121.5,4
6972,125082.8,4
6973,127043,5
6974,126996,5
6975,126957.4,5
6976,126917.1,5
6977,126880,5
6978,126842.6,5
6979,126802.9,5
6980,126764.9,5
6981,126725.5,5
6982,126684.7,5
6983,126640.1,5
6984,126597.4,5
6985,126552.5,5
6986,126508.3,5
6987,126463.6,5
6988,126414.7,5
6989,126371.7,5
6990,126330.4,5
6991,126284.6,5
6992,126247.1,5
6993,126205.8,5
6994,126158.1,5
6995,126108.6,5
6996,126060.3,5
6997,126013.1,5
6998,125964.7,5
6999,125918.3,5
7000,125873.8,5
7001,125822.3,5
7002,125775.8,5
7003,125730.4,5
7004,125681.4,5
7005,125635.3,5
7006,125591.2,5
7007,125545.3,5
7008,125500.7,5
7009,125454,5
7010,127413.7,5
7011,127375.6,5
7012,127336,5
7013,127297.9,5
7014,127258.3,5
7015,127219.6,5
7016,127170.9,5
