Time,Energy,Searching
5670,78698.21,4
5671,80663.71,3
5672,80631.58,3
5673,80600.05,3
5674,80569.42,3
5675,80536.95,3
5676,80504.54,3
5677,80474.38,3
5678,80434.32,3
5679,80401.11,3
5680,80375.04,2
5681,80349.39,2
5682,80325.2,2
5683,80299.95,2
5684,80276.13,2
5685,80249.76,2
5686,80225.56,2
5687,80198.06,2
5688,80173.32,2
5689,80147.27,2
5690,80121.96,2
5691,80096.21,2
5692,80072.01,2
5693,80043.68,2
5694,80014.16,2
5695,79984.42,2
5696,79953.93,2
5697,79922.97,2
5698,79893.25,2
5699,79857.16,3
5700,79817.98,3
5701,79782.2,3
5702,79742.16,3
5703,79704.4,3
5704,79667.71,3
5705,79624.78,3
5706,79581.6,3
5707,79541.99,3
5708,79509.3,3
5709,79478.41,3
5710,79441.7,3
5711,79399.72,3
5712,79361.14,3
5713,79319.8,3
5714,79279.64,3
5715,79238.16,3
5716,79198.57,3
5717,81163.57,3
5718,81131.47,3
5719,81099.63,3
5720,81065.09,3
5721,81033.16,3
5722,81001.78,3
5723,80970.07,3
5724,80936.34,3
5725,80904.84,3
5726,80871.67,3
5727,80838.63,3
5728,80805.23,3
5729,80771.34,3
5730,80737.1,3
5731,80703.03,3
5732,80668.75,3
5733,80634.16,3
5734,80572.97,3
5735,80537.46,3
5736,80502,3
5737,80468.88,3
5738,80434.27,3
5739,80398.61,3
5740,80363.91,3
5741,80328.61,3
5742,80293.53,3
5743,80260.41,3
5744,80223.87,3
5745,80188.9,3
5746,80153.52,3
5747,80099.31,3
5748,80062.29,3
5749,80021.2,3
5750,79979.97,3
5751,79939.2,3
5752,79898.3,3
5753,79855.88,3
5754,79817.36,3
5755,79777.77,3
5756,79739.78,3
5757,79698.08,3
5758,79656.58,3
5759,79617.89,3
5760,79577.09,3
5761,79530.09,3
5762,79492.02,3
5763,79450.59,3
5764,79410.57,3
5765,79368.57,3
5766,79328.23,3
5767,79287.64,3
5768,79247.62,3
5769,79208.09,3
5770,81173.32,2
5771,81149.2,2
5772,81123.41,2
5773,81098.07,2
5774,81073.51,2
5775,81039.48,2
5776,81012.79,2
5777,80987.07,2
5778,80962.84,2
5779,80936.18,2
5780,80910.57,2
5781,80885.34,2
5782,80858.98,2
5783,80833.2,2
5784,80808.87,2
5785,80785.05,2
5786,80754.73,3
5787,80720.74,3
5788,80690.1,3
5789,80657.16,3
5790,80623.47,3
5791,80592.86,3
5792,80561.17,3
5793,80527.19,3
5794,80493.95,3
5795,80460.84,3
5796,80430.1,3
5797,80396.9,3
5798,80360.06,3
5799,80327.71,3
5800,80297.12,3
5801,80268.86,3
5802,80235.62,3
5803,80203.23,3
5804,80170.23,3
5805,80136.44,3
5806,80104.45,3
5807,80071.05,3
5808,80037.48,3
5809,80006.41,3
5810,79974.11,3
5811,79944.2,3
5812,79911.63,3
5813,79880.45,3
5814,79848.56,3
5815,79815.07,3
5816,79782.37,2
5817,79757.86,2
5818,79732.33,2
5819,79707.22,2
5820,79683.25,2
5821,79658.17,2
5822,79632.48,2
5823,79607.45,2
5824,79581.7,2
5825,79555.87,2
5826,79529.69,2
5827,79504.67,2
5828,79480.82,2
5829,79455.81,2
5830,79429.92,2
5831,79403.91,2
5832,79378.74,2
5833,79353.27,2
5834,79328.84,2
5835,79303.52,2
5836,79279.77,2
5837,79254.96,2
5838,79230.09,2
5839,79203.87,2
5840,79174.56,2
5841,79149.63,2
5842,79124.98,2
5843,79101.73,2
5844,79078.8,2
5845,79054.8,2
5846,79031.51,2
5847,79008.79,2
5848,78985.79,2
5849,78962.78,2
5850,78940.87,2
5851,78918.07,2
5852,78894.45,2
5853,78872.07,2
5854,78846.31,2
5855,78823.59,2
5856,78800.53,2
5857,78777.47,2
5858,78755.17,2
5859,78732.52,2
5860,78708.94,2
5861,78685.84,2
5862,78663.55,2
5863,78636.16,3
5864,78606.43,3
5865,78575.55,3
5866,78545.59,3
5867,78517.51,3
5868,78482.91,3
5869,78451.19,3
5870,78418.12,3
5871,78386.53,3
5872,78355.91,3
5873,78325.3,3
5874,78292.34,3
5875,78260.77,3
5876,78230.19,2
5877,78205.2,2
5878,78180.89,2
5879,78155.71,2
5880,78129.7,2
5881,78104.65,2
5882,78078.72,2
5883,78053.66,2
5884,78027.2,2
5885,78001.88,2
5886,77975.71,2
5887,77943.59,2
5888,77917.33,2
5889,77893.02,2
5890,77867.84,2
5891,77841.8,2
5892,77815.92,2
5893,77789.67,2
5894,77764.48,2
5895,77737.55,3
5896,77705.73,3
5897,77672.84,3
5898,77642.38,3
5899,77610.95,3
5900,77578.23,3
5901,77536.64,3
5902,77504.26,3
5903,77470.8,3
5904,77435.54,3
5905,77403.8,3
5906,77370.94,3
5907,77335.13,3
5908,77302.23,3
5909,77265.93,3
5910,77224.93,3
5911,77162.03,3
5912,77116.85,3
5913,77070.55,3
5914,77025.66,3
5915,76978.7,3
5916,76934.02,3
5917,76890.36,3
5918,76845.98,3
5919,76799.93,3
5920,76754.83,3
5921,76708.7,3
5922,76664.88,3
5923,78624.79,3
5924,78581.37,3
5925,78540.36,3
5926,78496.88,3
5927,78455.27,3
5928,78411.7,3
5929,78363.3,3
5930,78318.47,3
5931,78273.72,3
5932,78235.45,3
5933,78201.92,3
5934,78161.97,3
5935,78116.84,3
5936,78073.74,3
5937,78028.4,3
5938,79992.09,2
5939,79960.34,2
5940,79928.52,2
5941,79897.71,2
5942,79866.32,2
5943,81825.16,2
5944,81801.45,2
5945,81777.81,2
5946,81755.01,2
5947,81731.41,2
5948,81708.3,2
5949,81684.59,2
5950,81662.52,2
5951,81636.63,2
5952,81609.93,2
5953,81584.56,2
5954,81558.6,2
5955,81534.09,2
5956,81505.77,2
5957,81475.35,2
5958,81443.78,2
5959,81413.5,2
5960,81382.6,2
5961,81352.51,2
5962,81321.43,2
5963,81291.53,2
5964,81259.89,2
5965,83230.44,1
5966,83207.53,2
5967,83184.09,2
5968,83160.92,2
5969,83130.19,3
5970,83097.27,4
5971,83057.82,4
5972,83023.27,4
5973,82984.32,4
5974,82945.91,4
5975,82903.72,4
5976,82859.88,4
5977,82813.78,4
5978,82769.49,4
5979,82718.82,4
5980,82671.26,4
5981,82620.28,4
5982,82573.59,4
5983,82524.48,4
5984,82472.09,4
5985,82412.22,4
5986,82360.64,4
5987,82305.48,4
5988,82253.91,4
5989,82199.93,4
5990,82143.45,4
5991,82086.55,4
5992,82030.05,4
5993,81973.39,4
5994,81917.52,4
5995,83859.91,3
5996,83821.57,3
5997,83779.75,3
5998,83737.18,3
5999,83696.19,3
6000,83656.09,3
6001,83627.63,3
6002,83597.34,3
6003,83556.43,3
6004,83516.33,3
6005,83472.82,3
6006,83433.28,3
6007,83392.02,3
6008,83350.64,3
6009,83311.19,3
6010,83271.44,3
6011,83231.38,3
6012,83193.93,3
6013,85157.23,3
6014,85129.16,3
6015,85096.72,3
6016,85068.05,3
6017,85037.8,3
6018,85004.38,3
6019,84970.76,3
6020,84938.55,3
6021,84903,3
6022,84869.05,3
6023,84827.54,3
6024,84786.3,3
6025,84746.1,3
6026,84703.51,3
6027,84662.88,3
6028,84618.7,3
6029,84575.96,3
6030,84536.86,3
6031,84497.52,3
6032,84455.96,3
6033,84415.27,3
6034,84376.84,3
6035,84335.2,3
6036,84292.45,3
6037,84252.73,3
6038,84213.36,3
6039,84173.19,3
6040,84130.24,3
6041,84080.51,3
6042,84032.91,3
6043,83985.43,3
6044,83939.15,3
6045,83891.81,3
6046,83846.39,3
6047,83798.97,3
6048,83753.56,3
6049,83706.54,3
6050,83660.92,3
6051,85619.62,3
6052,85583.84,3
6053,85545.95,3
6054,85509.88,3
6055,85469.63,3
6056,85433.33,3
6057,85405.26,4
6058,85369.36,4
6059,85324.12,4
6060,85280.52,4
6061,85242.97,4
6062,85203.95,4
6063,85157.81,4
6064,85107.55,4
6065,85056.71,4
6066,85010.75,4
6067,84962.31,4
6068,86923.64,4
6069,86874.18,4
6070,86835.5,4
6071,86792.73,4
6072,86753.26,4
6073,86707.62,4
6074,86659.1,4
6075,86611.55,4
6076,86566.38,4
6077,86518.91,4
6078,86459.23,4
6079,86412.1,4
6080,86362.36,4
6081,86314.63,4
6082,86268.88,4
6083,86219.38,4
6084,86170.16,4
6085,86123.66,4
6086,86075.41,4
6087,86028.04,4
6088,85979.04,4
6089,85933.72,4
6090,87893.02,3
6091,87855.96,3
6092,87819.48,3
6093,87785.12,3
6094,87749.32,3
6095,87714.38,3
6096,87678.93,3
6097,87641.31,3
6098,87605.37,3
6099,87569.05,3
6100,87533.01,3
6101,87499.52,3
6102,87464.3,3
6103,87428.78,3
6104,87394.92,3
6105,87354.8,3
6106,87315.51,3
6107,87274.56,3
6108,87234.46,3
6109,87192.34,3
6110,87152.52,3
6111,87100.45,3
6112,87059.48,3
6113,87019.15,3
6114,86977.76,3
6115,86935.54,3
6116,86895.8,3
6117,86855.58,3
6118,86813.39,3
6119,86758.07,3
6120,86718.95,3
6121,86678.79,3
6122,86638.45,3
6123,86598.54,3
6124,86556.55,3
6125,86516.31,3
6126,86480.08,3
6127,86442.49,3
6128,86403.63,3
6129,86364.41,3
6130,86327.37,3
6131,86288.64,3
6132,86251.25,3
6133,86212.6,3
6134,86174.52,3
6135,86135.58,3
6136,88098.41,3
6137,88069.88,3
6138,88039.07,3
6139,88002.84,3
6140,87974.09,3
6141,87944.55,3
6142,87913.6,3
6143,87883.79,3
6144,87846.65,3
6145,87807.91,3
6146,87771.49,3
6147,87732.37,3
6148,87692.52,3
6149,87654.49,3
6150,87617.23,3
6151,87577.72,3
6152,87538.47,3
6153,87494.05,3
6154,87463.79,2
6155,87431.55,2
6156,87401.01,2
6157,87368.18,2
6158,87335.64,2
6159,87302.98,2
6160,87271.57,2
6161,87239.98,2
6162,87207.92,2
6163,87174.56,2
6164,87141.17,2
6165,87109.69,2
6166,87077.48,2
6167,87046.88,2
6168,89015.8,3
6169,88985.89,3
6170,88954.13,3
6171,88923.33,3
6172,88893.68,3
6173,88864.13,3
6174,88830.76,3
6175,88796.06,3
6176,88759.6,3
6177,88724.06,3
6178,88688.65,3
6179,88654.82,3
6180,88619.55,3
6181,88581.33,3
6182,88534.46,3
6183,88500.22,3
6184,88467.2,3
6185,88433.35,3
6186,88396.62,3
6187,88362.22,3
6188,88326.55,3
6189,88292.11,3
6190,88255.89,3
6191,88221.32,3
6192,88185.41,3
6193,88150.44,3
6194,88113.17,3
6195,88079.31,3
6196,88042.81,3
6197,88008.27,3
6198,87974.47,3
6199,87939.72,3
6200,87905.34,3
6201,87871.62,3
6202,87834.91,3
6203,87800.34,3
6204,87764.52,3
6205,87729.27,3
6206,87691.9,3
6207,87654.46,3
6208,87608.77,3
6209,87549.3,3
6210,87502.01,3
6211,87454.16,3
6212,87394.88,3
6213,87348.38,3
6214,87303.31,3
6215,87257.77,3
6216,87212.71,3
6217,87164.61,3
6218,87117.79,3
6219,87072.02,3
6220,87025.77,3
6221,86979.34,3
6222,86934.78,3
6223,86889.73,3
6224,86842.52,3
6225,86794.98,3
6226,86751.27,3
6227,88705.31,3
6228,88666.27,3
6229,88627.16,3
6230,88589.2,3
6231,88549.05,3
6232,88511.21,3
6233,88473.27,3
6234,88435.38,3
6235,90401.8,3
6236,90368.22,3
6237,90332.92,3
6238,90294.73,4
6239,90256.88,4
6240,90215.17,4
6241,90175.01,4
6242,90130.63,4
6243,90092.48,4
6244,90054.63,4
6245,90008.31,4
6246,89963.3,4
6247,89918.45,4
6248,89879.21,4
6249,89834.59,4
6250,89787,4
6251,89742.46,4
6252,89696.85,4
6253,89651.8,4
6254,89608.86,4
6255,89562.35,4
6256,89516.51,4
6257,89469.38,4
6258,89416.76,4
6259,89369.34,4
6260,89319.12,4
6261,89263.23,4
6262,89212.77,4
6263,89163.79,4
6264,89116.26,4
6265,89066.63,4
6266,89014.79,4
6267,88962.34,4
6268,88912.79,4
6269,88864.89,4
6270,88813.71,4
6271,88764.02,4
6272,88714.99,4
6273,88659.11,4
6274,88606.5,4
6275,88553.18,4
6276,88498.32,4
6277,88444.63,4
6278,88391.57,4
6279,88318.27,4
6280,88261.48,4
6281,90200.12,4
6282,90146.62,4
6283,90095.85,4
6284,90045.7,4
6285,89994.16,4
6286,89942.28,4
6287,89890.13,4
6288,89834.55,4
6289,89783.94,4
6290,89728.53,4
6291,93683.57,3
6292,93642.24,3
6293,93593.37,3
6294,93551.02,3
6295,93511.55,3
6296,93474.52,3
6297,93437.84,3
6298,93399.52,3
6299,93360.54,3
6300,93320.37,3
6301,93281.44,3
6302,93241.94,3
6303,93202.63,3
6304,93163.61,3
6305,93122.07,3
6306,93078.37,3
6307,93018.4,3
6308,92972.88,3
6309,92925.22,3
6310,92880.6,3
6311,92832.95,3
6312,92786.24,3
6313,92739.63,3
6314,92693.73,3
6315,92648.8,3
6316,92602.1,3
6317,94555.12,3
6318,94516.91,3
6319,94478.03,3
6320,94439.55,3
6321,94396.21,3
6322,96356.91,2
6323,96326.91,3
6324,96296.94,3
6325,96262.3,3
6326,96228.09,3
6327,96194.37,4
6328,96157.7,4
6329,96121.02,4
6330,96081.61,4
6331,96041.52,4
6332,95996.44,4
6333,95949.34,4
6334,95900.72,4
6335,95845.27,4
6336,95797.27,4
6337,95745.89,4
6338,95696.89,4
6339,95646.3,4
6340,95596.45,4
6341,95548.91,4
6342,95499.55,4
6343,95448.53,4
6344,95396.46,4
6345,95344.3,4
6346,95296.17,4
6347,95246.73,4
6348,95199.05,4
6349,95144.34,4
6350,95094.63,4
6351,95044.55,4
6352,94997.78,4
6353,94950.93,4
6354,96904.46,4
6355,96857.02,4
6356,96812.98,4
6357,96765.4,4
6358,96720.49,4
6359,96676.66,4
6360,96631.84,4
6361,96583.59,4
6362,96534.54,4
6363,96456.02,4
6364,96403.4,4
6365,96351.59,4
6366,96295.88,4
6367,96244.23,4
6368,96188.21,4
6369,96132.77,4
6370,96078.13,4
6371,96023.41,4
6372,95970.24,4
6373,95915.77,4
6374,95862.18,4
6375,95808.5,4
6376,97753.73,3
6377,97712.23,3
6378,97673.82,3
6379,97632.84,3
6380,97590.55,3
6381,97528.73,3
6382,97486.66,3
6383,97444.16,3
6384,97402.77,3
6385,97360.27,3
6386,97319.42,3
6387,97277.6,3
6388,97235.5,3
6389,97193.66,3
6390,97124.43,3
6391,97082.48,3
6392,97040.41,3
6393,96999.43,3
6394,98963.27,3
6395,98928.72,3
6396,98896.86,3
6397,98861.72,3
6398,98830.89,3
6399,98801.13,3
6400,98764.86,3
6401,98729.82,3
6402,98694.55,3
6403,98657.26,3
6404,98619.41,3
6405,98584.66,3
6406,98548.19,3
6407,98511.01,3
6408,98474.83,3
6409,98437.88,3
6410,98402.73,3
6411,98366.6,3
6412,98331.24,3
6413,98295.7,3
6414,98263.45,3
6415,98229.28,3
6416,98195.17,3
6417,98163.25,3
6418,98119.37,3
6419,98094.63,2
6420,98070.4,2
6421,98047.21,2
6422,98023.21,2
6423,97997.05,2
6424,97972.23,2
6425,97946.73,2
6426,97919.94,2
6427,97893.78,2
6428,97868.57,2
6429,97841.06,2
6430,97813.8,2
6431,97787.13,2
6432,97757.55,2
6433,97732.61,2
6434,97705.97,2
6435,97679.54,2
6436,97654.23,2
6437,97626.91,3
6438,97594.52,3
6439,97562.05,3
6440,97530.59,3
6441,97498.69,3
6442,97465.07,3
6443,97433.3,3
6444,97401.1,3
6445,97365.91,3
6446,97313.75,3
6447,97264.65,3
6448,97227.46,3
6449,97189.88,3
6450,97154.12,3
6451,97119.31,3
6452,97085.25,3
6453,97050.78,3
6454,97016.16,3
6455,96979.26,3
6456,96943.49,3
6457,96906.26,3
6458,96869.18,3
6459,96835.07,3
6460,96800.54,3
6461,96763.43,3
6462,96728.2,3
6463,96694,3
6464,96658.58,3
6465,96624.22,3
6466,96592.02,3
6467,96555.84,3
6468,96520.36,3
6469,96483.17,3
6470,96448.33,3
6471,96411.21,3
6472,96374.08,3
6473,96339.63,3
6474,96292.44,3
6475,96255.48,3
6476,96219.74,3
6477,96184.27,3
6478,96148.33,3
6479,96113.25,3
6480,96079.77,3
6481,96044.13,3
6482,96012.38,3
6483,95980.87,3
6484,95947.81,3
6485,95916.16,3
6486,95883.53,3
6487,95851.31,3
6488,95803.12,3
6489,95761.87,3
6490,95719.43,3
6491,95679.22,3
6492,95641.34,3
6493,95602.88,3
6494,95564.53,3
6495,95526.71,3
6496,95489.86,3
6497,95450.19,3
6498,95412.86,3
6499,95373.83,3
6500,95333.05,3
6501,95294.68,3
6502,95252.56,3
6503,95211.57,3
6504,95170.55,3
6505,95132.06,3
6506,95094.31,3
6507,95054,3
6508,95015.94,3
6509,96981.55,3
6510,96949.9,3
6511,96917.14,3
6512,96884.46,3
6513,96858.5,2
6514,96836.63,2
6515,96815.88,2
6516,96795.83,2
6517,96773.22,2
6518,96750.76,2
6519,96727.77,2
6520,96704.71,2
6521,96680.23,2
6522,96657.27,2
6523,96634.44,2
6524,96612.29,2
6525,96589.16,2
6526,96565.47,2
6527,96535.76,3
6528,96505.86,3
6529,96476.68,3
6530,96430.27,3
6531,96396.87,3
6532,96363.72,3
6533,96331.76,3
6534,96299.46,3
6535,96264.93,3
6536,96232.51,3
6537,96199.8,3
6538,96166.01,3
6539,96135,3
6540,96104.48,3
6541,96074.19,3
6542,96040.88,3
6543,96008.06,3
6544,95970.09,3
6545,95937.9,3
6546,95902.9,2
6547,95877.21,2
6548,95850.64,2
6549,95823.89,2
6550,95797.22,2
6551,95770.4,2
6552,95745.3,2
6553,95714.27,2
6554,95687.82,2
6555,95661.95,2
6556,95634.6,2
6557,95608.79,2
6558,95580.16,2
6559,95552.57,2
6560,95526.58,2
6561,95499.59,2
6562,95473.77,2
6563,95448.42,2
6564,95423.31,2
6565,95396.04,2
6566,95370.79,2
6567,95345.15,2
6568,95317.82,2
6569,95290.59,2
6570,95258.98,3
6571,95224.69,3
6572,95182.93,3
6573,95149.15,3
6574,95117.73,3
6575,95087.32,3
6576,95053.67,3
6577,95017.22,3
6578,94982.86,3
6579,94933.54,3
6580,94898.05,3
6581,94858.12,3
6582,94821.82,3
6583,94785.16,3
6584,94749.77,3
6585,94687.77,3
6586,94652.25,3
6587,94609.33,3
6588,94566.98,3
6589,94523.84,3
6590,94481.27,3
6591,94439.82,3
6592,94397.64,3
6593,94356.13,3
6594,94312.33,3
6595,94260.91,3
6596,94212.45,3
6597,94164.13,3
6598,94117.09,3
6599,94066.75,3
6600,94021.7,3
6601,93974.44,3
6602,93922.03,4
6603,93871.3,4
6604,93819.33,4
6605,95767.95,4
6606,95716.05,4
6607,95666.48,4
6608,95614.55,4
6609,95563.49,4
6610,95511.73,4
6611,95456.44,4
6612,95398.55,4
6613,95342.66,4
6614,95295.52,4
6615,95240.05,4
6616,95182.5,4
6617,95125.48,4
6618,95068.58,4
6619,95013.27,4
6620,94954.27,4
6621,94898.45,4
6622,94840.3,4
6623,94784.61,4
6624,96736.03,4
6625,96687.4,4
6626,96640.22,4
6627,96588.84,4
6628,96540.15,4
6629,96490.2,4
6630,96439.71,4
6631,96391.23,4
6632,96341.13,4
6633,96289.42,4
6634,96240.48,4
6635,98200.49,3
6636,98163.21,3
6637,98126.01,3
6638,98089.73,3
6639,98051.89,4
6640,98007.66,4
6641,97960.09,4
6642,97919.73,4
6643,97876.89,4
6644,97835.4,4
6645,97792.89,4
6646,97748.27,4
6647,97700.84,4
6648,97656.06,4
6649,97608.46,4
6650,97560.98,4
6651,97515.58,4
6652,97470.77,4
6653,97427.69,4
6654,97382.07,4
6655,97326.45,4
6656,97279.09,4
6657,97231.47,4
6658,97185.72,4
6659,97134.59,4
6660,97081.28,4
6661,97022.77,4
6662,96969.41,4
6663,96913.29,4
6664,96855.63,4
6665,96793.38,4
6666,96738.48,4
6667,96684.8,4
6668,96632.22,4
6669,96589.12,4
6670,96538.76,4
6671,96484.95,4
6672,96424.66,4
6673,96362.52,4
6674,98310.29,3
6675,98262.28,3
6676,98213.16,3
6677,98162.94,3
6678,98115.91,3
6679,98067.39,3
6680,98021.34,3
6681,97973.23,3
6682,97927.72,3
6683,97878.84,3
6684,97832.43,3
6685,97784.34,3
6686,97738.1,3
6687,97690.63,3
6688,97645.02,3
6689,97597.38,3
6690,97534.51,3
6691,97487.41,3
6692,99442.33,3
6693,99398.48,3
6694,99359,3
6695,99318.91,3
6696,99254.83,3
6697,99217.8,3
6698,99180.59,3
6699,99139.91,3
6700,99099.38,3
6701,101064.4,3
6702,101030.3,3
6703,100995.4,3
6704,100961.1,3
6705,100926.8,3
6706,100891.9,3
6707,100855.1,3
6708,100818.1,3
6709,100781.8,3
6710,100740.1,3
6711,100703.2,3
6712,100666.6,3
6713,100629.7,3
6714,100594,3
6715,100559.2,3
6716,100520.4,4
6717,100480.4,4
6718,100432.6,4
6719,100389.2,4
6720,100347.5,4
6721,100304.3,4
6722,100264.2,4
6723,100223.2,4
6724,100172.4,4
6725,100125,4
6726,100074.8,4
6727,100018.4,4
6728,99963.03,4
6729,99905.54,4
6730,99849.92,4
6731,99793.08,4
6732,99735.13,4
6733,99682.92,4
6734,99628.02,4
6735,99573.35,4
6736,99517.12,4
6737,99459.77,4
6738,99399.25,4
6739,99342,4
6740,99287.53,4
6741,99234.04,4
6742,99178.8,4
6743,101124.4,4
6744,101076.2,4
6745,103030.1,3
6746,102991.4,4
6747,102954.1,4
6748,102915.8,4
6749,102878.2,4
6750,102841.1,4
6751,102800.4,4
6752,102746.4,4
6753,102703.2,4
6754,102663.1,4
6755,102622.6,4
6756,102581.1,4
6757,102539,4
6758,102497.9,4
6759,102454.6,4
6760,102414.6,4
6761,102374,4
6762,102331.2,4
6763,102290.1,4
6764,102248.5,4
6765,102207.5,4
6766,102151.3,4
6767,102108.8,4
6768,102065.6,4
6769,102025.4,4
6770,101977.6,4
6771,101929.5,4
6772,101883.8,4
6773,101834.6,3
6774,101793.4,3
6775,101751.7,3
6776,101705.3,3
6777,101658.3,3
6778,101614.4,3
6779,101568.8,3
6780,101510.9,3
6781,101463.7,3
6782,101416,3
6783,103377.1,3
6784,105339.5,3
6785,105312.7,3
6786,105282.1,3
6787,105252.7,3
6788,105215.2,4
6789,105177.7,4
6790,105138.1,4
6791,105097.6,4
6792,105055.9,4
6793,105015.2,4
6794,104966.2,4
6795,104922,4
6796,104876.9,4
6797,104833.2,4
6798,104790.6,4
6799,104745.1,4
6800,104706.4,4
6801,104666.8,4
6802,104623.2,4
6803,104577.9,4
6804,104534.2,4
6805,104489.3,4
6806,104446.2,4
6807,104401.2,4
6808,104345.8,4
6809,104303.4,4
6810,104261,4
6811,104217.5,4
6812,104173.7,4
6813,104129.4,4
6814,104086.2,4
6815,104043.2,4
6816,103998.6,4
6817,103956,4
6818,103911.2,4
6819,103868.6,4
6820,103824.8,4
6821,103781.7,4
6822,103706.7,4
6823,103661.6,4
6824,103618,4
6825,103572.9,4
6826,103529.8,4
6827,103487.4,4
6828,103444.2,4
6829,103398.7,4
6830,103355.9,4
6831,103310.2,4
6832,103259.2,4
6833,103219,4
6834,103182,4
6835,103133.8,4
6836,103072.2,4
6837,103024.2,4
6838,102971.8,4
6839,102921.5,4
6840,102870,4
6841,102819.4,4
6842,102767,4
6843,102716.1,4
6844,102663.6,4
6845,102612.9,4
6846,102567,4
6847,102519.5,4
6848,102467.7,4
6849,102417.9,4
6850,102362,4
6851,102314.2,4
6852,102263.3,4
6853,102210.7,4
6854,102159,4
6855,102111.4,4
6856,102060.5,4
6857,102013.6,4
6858,101963.6,4
6859,101912.2,4
6860,101860.2,4
6861,101809.5,4
6862,101761.5,4
6863,101697.3,4
6864,101641.6,4
6865,101588.3,4
6866,101529.1,4
6867,101471.8,4
6868,103421.3,4
6869,103375.1,4
6870,103324.7,4
6871,103276.2,4
6872,103230.6,4
6873,103181.7,4
6874,103133.2,4
6875,103079.7,4
6876,103031.4,4
6877,102981.5,4
6878,102928.5,4
6879,102877.2,4
6880,102824.9,4
6881,102773.7,4
6882,102725.5,4
6883,102675.3,4
6884,102626.8,4
6885,104583.9,4
6886,104541.7,4
6887,104498,4
6888,104455.4,4
6889,104414.4,4
6890,104371.7,4
6891,104328.2,4
6892,104269,4
6893,104221.8,4
6894,104166,4
6895,104119.3,4
6896,104078.1,4
6897,104034.1,4
6898,103991,4
6899,103946.7,4
6900,103903.4,4
6901,103859.1,4
6902,103811.7,4
6903,103769.5,4
6904,103728.2,4
6905,103658.9,4
6906,103615.7,4
6907,103574.4,4
6908,103534.6,4
6909,103495.6,4
6910,103454.8,4
6911,103415.8,4
6912,103378.4,4
6913,103341.6,4
6914,103303.8,4
6915,103264.6,4
6916,103224.3,4
6917,103183,4
6918,103144.5,4
6919,103091.5,4
6920,103058,3
6921,103023.3,3
6922,102990.6,3
6923,102956.5,3
6924,102923.8,3
6925,102889.3,3
6926,102856.2,3
6927,102822.1,3
6928,102786.8,3
6929,102753.8,3
6930,102717.5,3
6931,102682,3
6932,102648.4,3
6933,102607,3
6934,102573.1,3
6935,102540.3,3
6936,102510.5,3
6937,102483.1,3
6938,102454.9,2
6939,102425.4,2
6940,102399.1,2
6941,102372.9,2
6942,102346.2,2
6943,102320.3,2
6944,102293.5,2
6945,102267.3,2
6946,102240.6,2
6947,102199.1,2
6948,102171.5,2
6949,102144.1,2
6950,102116.3,2
6951,102089.4,2
6952,102061.3,2
6953,102034.5,2
6954,102008.5,2
6955,101984.3,2
6956,101958,2
6957,101932,2
6958,101904.4,2
6959,101876.2,2
6960,101849.7,2
6961,101815.9,2
6962,101788.9,2
6963,101761.1,2
6964,101734.2,2
6965,101706.1,2
6966,101679.7,2
6967,101650.1,2
6968,101624.2,2
6969,101597.6,2
6970,101571.6,2
6971,101544.6,2
6972,101518.7,2
6973,101494.5,2
6974,101471.4,2
6975,101438.5,2
6976,101414.8,2
6977,101389.7,2
6978,101365.1,2
6979,101339.9,2
6980,101309,3
6981,101278,3
6982,101245.6,3
6983,101214.3,3
6984,101181.9,3
6985,101152.4,3
6986,101123.4,3
6987,101093.1,3
6988,101062.9,3
6989,101030,3
6990,100999.5,3
6991,100967.4,3
6992,100937.7,3
6993,100905.6,3
6994,100876,3
6995,100843,3
6996,100806.6,3
6997,100771,2
6998,100742.6,2
6999,100713.5,2
7000,100684.2,2
7001,100657.1,2
7002,100629.9,2
7003,102605.5,1
7004,102592,1
7005,102585.8,0
7006,102579.7,0
7007,102572.8,0
7008,102566.1,0
7009,102559.6,0
7010,102553.4,0
7011,102546.7,0
7012,102539.8,0
7013,102533,0
7014,102526.4,0
7015,102519.9,0
7016,102513.7,0
7017,102506.8,0
7018,102500.4,0
7019,102494.1,0
7020,102487.3,0
7021,102480.6,0
7022,102474,0
7023,102467.9,0
7024,102461.2,0
7025,102455.1,0
7026,102447.4,0
7027,102434.4,1
7028,102420.1,1
7029,102407,1
7030,102384.4,1
7031,102369.3,1
7032,102351.4,1
7033,102335.2,1
7034,102318.4,1
7035,102302.1,1
7036,102285.8,1
7037,102268.4,1
7038,102251.9,1
7039,102234.7,1
7040,102217.9,1
7041,102200.6,1
7042,102183.4,1
7043,102160.5,1
7044,102139.2,1
7045,102117.3,1
7046,102093.9,1
7047,102071.5,1
7048,102040.3,2
7049,102010.6,2
7050,101979.8,2
7051,101949.7,2
7052,101918.7,2
7053,101888.9,2
7054,101857.9,2
7055,101826.6,2
7056,103807.4,1
7057,103787.1,2
7058,103758.2,2
7059,103734.7,2
7060,103705.6,3
7061,103674.8,3
7062,103642,3
7063,103609.2,3
7064,103569.6,4
7065,103526.6,4
7066,103483.5,4
7067,103442.5,4
7068,103398.3,4
7069,103354.7,4
7070,103312.1,4
7071,103265.8,4
7072,103210.5,4
7073,103163.3,4
7074,103119.2,4
7075,103073.6,4
7076,103029.8,4
