Time,Energy,Searching,AverageEffort
4689,94948.02,3,1
4690,94916.51,3,1
4691,94883.33,3,1
4692,94848.91,3,1
4693,94817.83,3,1
4694,94784.62,3,1
4695,94750.38,3,1
4696,94713.63,3,1
4697,94681.54,3,1
4698,94647.81,3,1
4699,94615.42,3,1
4700,94581.73,3,1
4701,94548.22,3,1
4702,94516.94,3,1
4703,96487.91,4,1
4704,96457.89,4,1
4705,96426.37,4,1
4706,96393.82,4,1
4707,96360.91,4,1
4708,96332.89,4,1
4709,96302.45,4,1
4710,96271.35,4,1
4711,96238.21,4,1
4712,96206.28,4,1
4713,96171.07,4,1
4714,96136.41,4,1
4715,96094.5,4,1
4716,96062.38,4,1
4717,96026.42,4,1
4718,95991.95,4,1
4719,95958.54,4,1
4720,95923.83,4,1
4721,95889.68,4,1
4722,95854.65,4,1
4723,95821.38,4,1
4724,95786.53,4,1
4725,95753.5,4,1
4726,95718.87,4,1
4727,95684.19,4,1
4728,95652.08,4,1
4729,95614.62,4,1
4730,95583.52,4,1
4731,95550.8,4,1
4732,95515.44,4,1
4733,95480.23,4,1
4734,95447.81,3,1
4735,95420.39,3,1
4736,95395.01,3,1
4737,95367.52,3,1
4738,95341.05,3,1
4739,95313.54,3,1
4740,95287.57,3,1
4741,95260.57,3,1
4742,95235.39,3,1
4743,95205.72,3,1
4744,95180.57,3,1
4745,95150.77,3,1
4746,95114.09,4,1
4747,95077.3,5,1
4748,95035.45,5,1
4749,94992.11,5,1
4750,94950.23,5,1
4751,94908.13,5,1
4752,94866.75,5,1
4753,94824.01,5,1
4754,94781.9,5,1
4755,94737.23,5,1
4756,94693.93,5,1
4757,94645.16,5,1
4758,94601.95,5,1
4759,94556.8,5,1
4760,94513.76,5,1
4761,94469.37,5,1
4762,94424.92,5,1
4763,94378.19,5,1
4764,94333.31,5,1
4765,94290.13,5,1
4766,94247.88,5,1
4767,94211.08,5,1
4768,94169.84,5,1
4769,94126.69,5,1
4770,94080.48,5,1
4771,94020.18,5,1
4772,93974.86,5,1
4773,93929.91,5,1
4774,93885.81,5,1
4775,93844.77,5,1
4776,93799.97,5,1
4777,93755.83,5,1
4778,93714.56,5,1
4779,93674.07,4,1
4780,93630.95,4,1
4781,95600.31,3,1
4782,95575.2,3,1
4783,95548.71,3,1
4784,95523.39,3,1
4785,95488.86,3,1
4786,95462.79,3,1
4787,95437.64,3,1
4788,95411.09,3,1
4789,95385.84,3,1
4790,95359.11,3,1
4791,95333.84,3,1
4792,95302.15,4,1
4793,95270.66,4,1
4794,95239.17,4,1
4795,95208.33,4,1
4796,95179.61,4,1
4797,95150.7,4,1
4798,95118.59,4,1
4799,95083.58,4,1
4800,95052.78,4,1
4801,95021.59,4,1
4802,94986.2,4,1
4803,94954.52,4,1
4804,94921.84,4,1
4805,94893.13,3,1
4806,94865.96,3,1
4807,94839.66,3,1
4808,94812.2,3,1
4809,94785.91,3,1
4810,94759.46,3,1
4811,94732.99,3,1
4812,94709.96,3,1
4813,94684.3,3,1
4814,94660.37,3,1
4815,94635.11,3,1
4816,94611.84,3,1
4817,94586.37,3,1
4818,94562.66,3,1
4819,94537.45,3,1
4820,94513.87,3,1
4821,94490.38,3,1
4822,94469.73,2,1
4823,94450.09,2,1
4824,94431.95,2,1
4825,94413.82,2,1
4826,94395.13,2,1
4827,94368.29,2,1
4828,94349.94,2,1
4829,94331.03,2,1
4830,94311.59,2,1
4831,94289.71,3,1
4832,94264.55,3,1
4833,94240.91,3,1
4834,94215.81,3,1
4835,94192.48,3,1
4836,94167.76,3,1
4837,94144.2,3,1
4838,94119.37,3,1
4839,94095.87,3,1
4840,94070.61,3,1
4841,94043.61,2,1
4842,94022.67,2,1
4843,94002.59,2,1
4844,93981.75,2,1
4845,93961.16,2,1
4846,93940.27,2,1
4847,93914.06,2,1
4848,93895.23,2,1
4849,93875.29,2,1
4850,93853.97,2,1
4851,93831.23,2,1
4852,93809.51,2,1
4853,93789.04,2,1
4854,93767.38,2,1
4855,93745.25,2,1
4856,93724.65,2,1
4857,93703.58,2,1
4858,93681.16,2,1
4859,93661.57,2,1
4860,93641.86,2,1
4861,93621.7,2,1
4862,93601.89,2,1
4863,93583.78,2,1
4864,93563.4,2,1
4865,93545.3,2,1
4866,93526.97,2,1
4867,93508.15,2,1
4868,93490.13,2,1
4869,93466.86,2,1
4870,93448.34,2,1
4871,93428.84,2,1
4872,93405.62,2,1
4873,93381.62,2,1
4874,93356.63,2,1
4875,93332.85,2,1
4876,93310.71,2,1
4877,93286.22,2,1
4878,93263.84,2,1
4879,93240.61,2,1
4880,93217.06,2,1
4881,93194.97,2,1
4882,93171.8,2,1
4883,93145.92,2,1
4884,93128.38,1,1
4885,93111.11,1,1
4886,93092.76,1,1
4887,93075.54,1,1
4888,93057.38,1,1
4889,93038.46,1,1
4890,93020.24,1,1
4891,93001.8,1,1
4892,92982.98,1,1
4893,92962.93,1,1
4894,92944.84,1,1
4895,92925.91,1,1
4896,92908.39,1,1
4897,92890.15,1,1
4898,92872.38,1,1
4899,92853.79,1,1
4900,92836.77,1,1
4901,92818.41,1,1
4902,92799.76,1,1
4903,94781.78,1,1
4904,94770.59,1,1
4905,94758.87,1,1
4906,94747.19,1,1
4907,94731.77,2,1
4908,94714.54,2,1
4909,94697.06,2,1
4910,94680.35,2,1
4911,94660.32,2,1
4912,94642.84,2,1
4913,94625.38,2,1
4914,94605.63,2,1
4915,94585.8,2,1
4916,94563.11,2,1
4917,94542.84,2,1
4918,94521.32,2,1
4919,94501.16,2,1
4920,94478.62,2,1
4921,94457.38,2,1
4922,94435.23,2,1
4923,94413.74,2,1
4924,94393.55,2,1
4925,94368.71,2,1
4926,94344.07,2,1
4927,94318.2,2,1
4928,94293.91,2,1
4929,94267.59,2,1
4930,94243.56,2,1
4931,94217.04,2,1
4932,94192.88,2,1
4933,94165.92,2,1
4934,94140.86,2,1
4935,94114.35,2,1
4936,94088.54,2,1
4937,94063.78,2,1
4938,94038.51,2,1
4939,94008.18,2,1
4940,93983.25,2,1
4941,93947.2,2,1
4942,95914.32,2,1
4943,95901.84,1,1
4944,95878.41,3,1
4945,95855.02,3,1
4946,95832.73,3,1
4947,95809.79,3,1
4948,95787.45,3,1
4949,95756.23,3,1
4950,95733.87,3,1
4951,95687.84,3,1
4952,95662.54,3,1
4953,95635.55,3,1
4954,95610.51,3,1
4955,95583.55,3,1
4956,95555.92,3,1
4957,95527.79,3,1
4958,95501.34,3,1
4959,95473.8,3,1
4960,95446.99,4,1
4961,95413.95,4,1
4962,95380.77,4,1
4963,95350.11,4,1
4964,95319.82,4,1
4965,95279.1,4,1
4966,95244.45,4,1
4967,95200.5,4,1
4968,95168.52,4,1
4969,95135.2,4,1
4970,95105.4,3,1
4971,95073.67,3,1
4972,95045.21,3,1
4973,95018.03,3,1
4974,94990.54,3,1
4975,94961.02,3,1
4976,94932.57,3,1
4977,94904.56,3,1
4978,94855.02,3,1
4979,94827.34,3,1
4980,94798.23,3,1
4981,94771.86,3,1
4982,94746.59,3,1
4983,94719.68,3,1
4984,94694.47,3,1
4985,94667.63,3,1
4986,94639.59,3,1
4987,94602.26,3,1
4988,94571.26,3,1
4989,94540.59,4,1
4990,94507.52,4,1
4991,94454.98,4,1
4992,94424.35,4,1
4993,94394.34,4,1
4994,94363.31,4,1
4995,94327.33,4,1
4996,94288.3,4,1
4997,94249.57,4,1
4998,94213.43,4,1
4999,94173.49,4,1
5000,94138.84,3,1
5001,94100.43,3,1
5002,94068.23,3,1
5003,94035.85,3,1
5004,94004.66,3,1
5005,93966.85,3,1
5006,93934.21,3,1
5007,93903.45,3,1
5008,93852.13,3,1
5009,93807.2,3,1
5010,93775.48,3,1
5011,93745.6,3,1
5012,93717.41,3,1
5013,93687.97,3,1
5014,93659.93,3,1
5015,93631.17,3,1
5016,93602.46,3,1
5017,93573.83,3,1
5018,93544.71,3,1
5019,93516.89,3,1
5020,93488.2,3,1
5021,95458.91,3,1
5022,95435.41,4,1
5023,95407.95,4,1
5024,95379.45,4,1
5025,95353.09,4,1
5026,95324.1,4,1
5027,95300.32,3,1
5028,95279.11,3,1
5029,95255.98,3,1
5030,95232.38,3,1
5031,95210.46,3,1
5032,95187.73,3,1
5033,95161.75,3,1
5034,95136.01,3,1
5035,95111.19,3,1
5036,95085.12,3,1
5037,95058.81,3,1
5038,95029.83,3,1
5039,95000.06,3,1
5040,94969.99,3,1
5041,94939.77,3,1
5042,94909.05,3,1
5043,96881.08,2,1
5044,96861.3,2,1
5045,96842.3,2,1
5046,96822.89,2,1
5047,96804.52,2,1
5048,96785.02,2,1
5049,96764.88,2,1
5050,96745.56,2,1
5051,96730.49,1,1
5052,96716.14,1,1
5053,96703.09,1,1
5054,96688.8,1,1
5055,96675.78,1,1
5056,96662.27,1,1
5057,96649.23,1,1
5058,96635.4,1,1
5059,96621.93,1,1
5060,96604.24,1,1
5061,96591,1,1
5062,96577.83,1,1
5063,96563.86,1,1
5064,96550.66,1,1
5065,96536.96,1,1
5066,96523.02,1,1
5067,96509.6,1,1
5068,96496.12,1,1
5069,96481.85,1,1
5070,96467.47,1,1
5071,96453.84,1,1
5072,96440.32,1,1
5073,96426.08,1,1
5074,96410.71,1,1
5075,96397.83,1,1
5076,96383.73,1,1
5077,96370.71,1,1
5078,96356.43,1,1
5079,96343.33,1,1
5080,96329.09,1,1
5081,96314.85,1,1
5082,96300.27,1,1
5083,96286.14,1,1
5084,96273.05,1,1
5085,96258.82,1,1
5086,96239.63,1,1
5087,96223.84,1,1
5088,96210.69,1,1
5089,96196.08,1,1
5090,96182.64,1,1
5091,96169.34,1,1
5092,96155.01,1,1
5093,96138.48,1,1
5094,96120.49,1,1
5095,96103.34,1,1
5096,96084.98,1,1
5097,96065.91,1,1
5098,96047.69,1,1
5099,98032.62,1,1
5100,98021.33,1,1
5101,98001.74,1,1
5102,97990.6,1,1
5103,97978.59,1,1
5104,97966.73,1,1
5105,97954.63,1,1
5106,97943.02,1,1
5107,97924.3,1,1
5108,97905.54,1,1
5109,97891.3,1,1
5110,97877.8,1,1
5111,97864.05,1,1
5112,97849.93,1,1
5113,97836.84,1,1
5114,97819.04,1,1
5115,97804.21,1,1
5116,97790.51,1,1
5117,97777.3,1,1
5118,97763.3,1,1
5119,97748.98,1,1
5120,97735.3,1,1
5121,97717.02,1,1
5122,97698.73,1,1
5123,97676.3,2,1
5124,97653.08,2,1
5125,97631.08,2,1
5126,97607.45,2,1
5127,97577.39,2,1
5128,97532.36,2,1
5129,99504.61,2,1
5130,99482.28,3,1
5131,99458.84,3,1
5132,99433.5,3,1
5133,99409.91,3,1
5134,99384.54,3,1
5135,99359.23,3,1
5136,99332.41,3,1
5137,99309.19,3,1
5138,99284.53,3,1
5139,99251.36,3,1
5140,99220.35,3,1
5141,99186.38,3,1
5142,99141.44,3,1
5143,99115.78,3,1
5144,99084.77,3,1
5145,99052.74,3,1
5146,99004.8,3,1
5147,98957.7,3,1
5148,98918.37,3,1
5149,98880.92,3,1
5150,100846.9,2,1
5151,100820.4,2,1
5152,100795.8,2,1
5153,100769.7,2,1
5154,100743.6,2,1
5155,102716,2,1
5156,102701.5,1,1
5157,102686.9,1,1
5158,102673,1,1
5159,102659.8,1,1
5160,102645.9,1,1
5161,102631.5,1,1
5162,102617.6,1,1
5163,102597.3,1,1
5164,102583.6,1,1
5165,102569.3,1,1
5166,102556.2,1,1
5167,102541.9,1,1
5168,102519.4,1,1
5169,102508,1,1
5170,102496.4,1,1
5171,102485.3,1,1
5172,102473.7,1,1
5173,102461.7,1,1
5174,102450.1,1,1
5175,102438,1,1
5176,102423.1,3,1
5177,102401.8,3,1
5178,102379,3,1
5179,102356.1,3,1
5180,102334.1,3,1
5181,102311,3,1
5182,102284.9,3,1
5183,102262.8,3,1
5184,102239.6,3,1
5185,102217.5,3,1
5186,102195,3,1
5187,102171.3,4,1
5188,102142.3,4,1
5189,102113,4,1
5190,102082.5,4,1
5191,102049.8,4,1
5192,102018.4,4,1
5193,101985.9,4,1
5194,101954.9,4,1
5195,101922.3,4,1
5196,101879.1,4,1
5197,101843.8,4,1
5198,101803.8,4,1
5199,101770,3,1
5200,101735.3,3,1
5201,101703.7,3,1
5202,101670.5,3,1
5203,101638,3,1
5204,101606.6,3,1
5205,103583.3,2,1
5206,103561.4,2,1
5207,103539.1,2,1
5208,103516.8,2,1
5209,103494.8,2,1
5210,103473,2,1
5211,103447.1,3,1
5212,103421.7,3,1
5213,103394.3,3,1
5214,103368.7,3,1
5215,103341.6,3,1
5216,103313.9,3,1
5217,103286.8,3,1
5218,103259.8,3,1
5219,103233,3,1
5220,103205.5,3,1
5221,103174.7,3,1
5222,103145.8,3,1
5223,103116.6,3,1
5224,103086.1,3,1
5225,103058.5,3,1
5226,103029.8,3,1
5227,103001.7,3,1
5228,102972.3,3,1
5229,102945.2,3,1
5230,102916.5,3,1
5231,102879.4,3,1
5232,102840.9,3,1
5233,102803.1,3,1
5234,102764.2,3,1
5235,102727.1,3,1
5236,102691.9,3,1
5237,102655.4,3,1
5238,102607.9,3,1
5239,102573.7,3,1
5240,102539,3,1
5241,102500.1,3,1
5242,102463.4,3,1
5243,102425.5,3,1
5244,102390.5,3,1
5245,102352.2,3,1
5246,102315.4,3,1
5247,104280.5,2,1
5248,104254.6,2,1
5249,104229,2,1
5250,104202.6,2,1
5251,104177.8,2,1
5252,104145.7,2,1
5253,104116,2,1
5254,104085.8,2,1
5255,104054.5,2,1
5256,104025.7,2,1
5257,103993.8,3,1
5258,103960.3,3,1
5259,103924,3,1
5260,103890.8,3,1
5261,103855.2,3,1
5262,103818.5,3,1
5263,103783.5,3,1
5264,103749.5,3,1
5265,103714.1,3,1
5266,103675.8,3,1
5267,103640.5,3,1
5268,105614,2,1
5269,105587.9,2,1
5270,105561.2,2,1
5271,105534,2,1
5272,105507.2,2,1
5273,105482.7,2,1
5274,105458.4,2,1
5275,105434.3,2,1
5276,105409.6,2,1
5277,105385.3,2,1
5278,105359.9,2,1
5279,105334.3,2,1
5280,105303.5,2,1
5281,105279.2,2,1
5282,105253.8,2,1
5283,105218.4,3,1
5284,105188.3,3,1
5285,105158.9,3,1
5286,107129.4,3,1
5287,107104.4,3,1
5288,107080.8,3,1
5289,107056.3,3,1
5290,107032.8,3,1
5291,107008.3,3,1
5292,106984.2,3,1
5293,106957.1,3,1
5294,106925.5,3,1
5295,106898.2,3,1
5296,106868.5,3,1
5297,106839.2,3,1
5298,106811.6,3,1
5299,106781.5,3,1
5300,106754.5,3,1
5301,106726.8,3,1
5302,106698,3,1
5303,106670.5,3,1
5304,106641.3,3,1
5305,106613.9,3,1
5306,106586.8,3,1
5307,106559.6,3,1
5308,106522.1,3,1
5309,106493.2,4,1
5310,106460.9,4,1
5311,106430.6,4,1
5312,106396.6,4,1
5313,106364.5,4,1
5314,106333.9,4,1
5315,106302.1,4,1
5316,106271.7,4,1
5317,106239.3,4,1
5318,106204.7,5,1
5319,106164.4,5,1
5320,106125.5,5,1
5321,106087.6,5,1
5322,106012.8,5,1
5323,105973.9,5,1
5324,105934.7,5,1
5325,105894.8,5,1
5326,105852.2,5,1
5327,105811.9,5,1
5328,105769.4,5,1
5329,105728.6,5,1
5330,105689.1,5,1
5331,105648.2,5,1
5332,105602.6,5,1
5333,105554.6,5,1
5334,105509,5,1
5335,105438.5,5,1
5336,105393.5,5,1
5337,105350.1,5,1
5338,105306.5,5,1
5339,105257.6,5,1
5340,105209.3,5,1
5341,105163.6,5,1
5342,105119.7,5,1
5343,105075.9,5,1
5344,105032.3,5,1
5345,104988.5,4,1
5346,104947.8,4,1
5347,104907.6,4,1
5348,104869.1,4,1
5349,104819.4,4,1
5350,104776,4,1
5351,104734.3,4,1
5352,104695.2,4,1
5353,104653.8,4,1
5354,104612.1,4,1
5355,104573.4,4,1
5356,104526.2,4,1
5357,104480.5,4,1
5358,104437.6,4,1
5359,104393.1,4,1
5360,104343.8,4,1
5361,104297.7,4,1
5362,104251,4,1
5363,104202,4,1
5364,104153.5,4,1
5365,106106,4,1
5366,106067.3,3,1
5367,106028.2,3,1
5368,105990.4,3,1
5369,105953.5,3,1
5370,105918,3,1
5371,105880.8,3,1
5372,105843.4,3,1
5373,105807.8,3,1
5374,105769.8,3,1
5375,105731.8,3,1
5376,105695.5,3,1
5377,105639.4,3,1
5378,107597.1,3,1
5379,107562,3,1
5380,107525.3,3,1
5381,107489.2,3,1
5382,107454.2,3,1
5383,107421.1,3,1
5384,107386.5,3,1
5385,107349.5,3,1
5386,109319.9,3,1
5387,109287.9,3,1
5388,109258.4,3,1
5389,109225.8,3,1
5390,109196.5,3,1
5391,109162.8,3,1
5392,109133.2,3,1
5393,109103,3,1
5394,109073.8,3,1
5395,109040.9,3,1
5396,109006.9,3,1
5397,108975.3,3,1
5398,108943.8,3,1
5399,108909.6,3,1
5400,108875.5,3,1
5401,108843.8,3,1
5402,108810.3,3,1
5403,108776.4,3,1
5404,108742.4,4,1
5405,108683.2,4,1
5406,108641.1,4,1
5407,108597.4,4,1
5408,108556,4,1
5409,108515.4,4,1
5410,108470.6,4,1
5411,108425.5,4,1
5412,108383.3,4,1
5413,108339.6,4,1
5414,108297.3,4,1
5415,108254.1,4,1
5416,108211.8,4,1
5417,110162.2,3,1
5418,110109.3,3,1
5419,110077.8,3,1
5420,112048.2,4,1
5421,112015.1,4,1
5422,111981.8,4,1
5423,111951.5,4,1
5424,111919.4,4,1
5425,111889,4,1
5426,111857.8,4,1
5427,111827.3,4,1
5428,111792.5,4,1
5429,111758,4,1
5430,111717.4,4,1
5431,111678.9,4,1
5432,111616.9,5,1
5433,111572.2,5,1
5434,111525.2,5,1
5435,111481.9,5,1
5436,111434.6,5,1
5437,111391.2,5,1
5438,111344.3,5,1
5439,111299.3,5,1
5440,111251.8,5,1
5441,111204.9,5,1
5442,111155.6,5,1
5443,111107.1,5,1
5444,111055.5,5,1
5445,111006.1,5,1
5446,110953.6,5,1
5447,110898.4,5,1
5448,110844,5,1
5449,110790.7,5,1
5450,110744.9,5,1
5451,110703.1,5,1
5452,110658.5,5,1
5453,110613.7,5,1
5454,110562.3,5,1
5455,110512.5,5,1
5456,110457.5,5,1
5457,110407,5,1
5458,110357.8,5,1
5459,110305.7,5,1
5460,110249.4,5,1
5461,110198.1,5,1
5462,110145.6,5,1
5463,110094.6,5,1
5464,110041.1,5,1
5465,109985.2,6,1
5466,109927.6,6,1
5467,111880,5,1
5468,111833.2,5,1
5469,111789.3,5,1
5470,113746,5,1
5471,113709.4,5,1
5472,113671.3,5,1
5473,113633.9,5,1
5474,113582.9,5,1
5475,113540.9,5,1
5476,113499.5,5,1
5477,113458.8,5,1
5478,113415.1,5,1
5479,113372.7,5,1
5480,113328.3,5,1
5481,113285.5,5,1
5482,113237,5,1
5483,113185.7,5,1
5484,113131.6,5,1
5485,113079.3,5,1
5486,113028.9,5,1
5487,112979,5,1
5488,112920.5,5,1
5489,112866.3,5,1
5490,112793,5,1
5491,112737.4,5,1
5492,116685.8,3,1
5493,116646.9,4,1
5494,116610.2,4,1
5495,116567.3,4,1
5496,116529.1,4,1
5497,116492.9,4,1
5498,116454.1,4,1
5499,116414.5,4,1
5500,116375.1,4,1
5501,116302.1,4,1
5502,116263.3,4,1
5503,116224.6,4,1
5504,116180.6,4,1
5505,116139,4,1
5506,116098.5,4,1
5507,116064.8,4,1
5508,116029.2,4,1
5509,115988.7,4,1
5510,115948.7,4,1
5511,115911.2,4,1
5512,115874,4,1
5513,115834.7,4,1
5514,115798.4,4,1
5515,115755,4,1
5516,115716.9,4,1
5517,115679.3,4,1
5518,115641.5,4,1
5519,115603.8,4,1
5520,115565.8,4,1
5521,117528.2,4,1
5522,117496.2,4,1
5523,117464,4,1
5524,117433.7,4,1
5525,117402.3,4,1
5526,117369.6,4,1
5527,117339.1,4,1
5528,117306.4,4,1
5529,117266.7,4,1
5530,117232.6,4,1
5531,117196.6,4,1
5532,117157.1,4,1
5533,117121,4,1
5534,117081.8,4,1
5535,117045.8,4,1
5536,117005.5,4,1
5537,116966.3,4,1
5538,118923,5,1
5539,118887.8,5,1
5540,118851,5,1
5541,118815.4,5,1
5542,118779.1,5,1
5543,118733.1,5,1
5544,118696.8,5,1
5545,118658.5,5,1
5546,118621.6,5,1
5547,118581.5,5,1
5548,118542.2,5,1
5549,118497.8,5,1
5550,118458.8,5,1
5551,118416,5,1
5552,118374.4,5,1
5553,118335.3,5,1
5554,118294,5,1
5555,118256.2,4,1
5556,118220.4,4,1
5557,118173.6,4,1
5558,118139.3,4,1
5559,118103.7,4,1
5560,118066.4,4,1
5561,118032.3,4,1
5562,117998,4,1
5563,117962.4,4,1
5564,117923.3,4,1
5565,117887.3,4,1
5566,117851.8,4,1
5567,117814.5,4,1
5568,117780,4,1
5569,117743.1,4,1
5570,117707.1,4,1
5571,117659.4,4,1
5572,117623.6,4,1
5573,117587.5,4,1
5574,117551.4,4,1
5575,117515.5,4,1
5576,117481.1,4,1
5577,117446,4,1
5578,117391.6,4,1
5579,117356.4,4,1
5580,117319.3,4,1
5581,117284.2,4,1
5582,117249.7,4,1
5583,117214.9,4,1
5584,117144,4,1
5585,117101.6,4,1
5586,117061.3,4,1
5587,117021.3,4,1
5588,116982.5,4,1
5589,116934.1,4,1
5590,116887.4,4,1
5591,116842.8,4,1
5592,116800.3,4,1
5593,116758.2,4,1
5594,116715.6,4,1
5595,116672.6,4,1
5596,116626.5,4,1
5597,116584,4,1
5598,118534.6,4,1
5599,118503.2,3,1
5600,118466.4,4,1
5601,118426.1,4,1
5602,118390.1,4,1
5603,118353.4,4,1
5604,118315.6,4,1
5605,118275.8,4,1
5606,118236.2,4,1
5607,118193.2,5,1
5608,118148.2,5,1
5609,118104.1,5,1
5610,118058.6,5,1
5611,118011.4,5,1
5612,117954.1,5,1
5613,117908.8,5,1
5614,117857.1,5,1
5615,117807.5,5,1
5616,117756.4,5,1
5617,119707.3,5,1
5618,119660.7,5,1
5619,119617.3,5,1
5620,119572.2,5,1
5621,119530.1,5,1
5622,119493.2,5,1
5623,119446.4,5,1
5624,119400.4,6,1
5625,119349.6,6,1
5626,119291.8,6,1
5627,119237.3,6,1
5628,119184.6,6,1
5629,119131.6,6,1
5630,119081,6,1
5631,119029.9,6,1
5632,118977.8,6,1
5633,118925,6,1
5634,120876.6,5,1
5635,120830.8,5,1
5636,120787,5,1
5637,120743.8,5,1
5638,120698.1,5,1
5639,120651.1,5,1
5640,120597.1,5,1
5641,120556.6,5,1
5642,120507.4,5,1
5643,120460.7,5,1
5644,120411.3,5,1
5645,120365.7,5,1
5646,120316.4,5,1
5647,120268.4,6,1
5648,120216.9,6,1
5649,120164.7,6,1
5650,120115.5,6,1
5651,120064.8,6,1
5652,120014.5,6,1
5653,119950.3,6,1
5654,119894.5,6,1
5655,119841.3,6,1
5656,119788.3,6,1
5657,119736.4,6,1
5658,121692.6,5,1
5659,121652.3,5,1
5660,121611.1,5,1
5661,121570.6,5,1
5662,121528.4,5,1
5663,121485.8,5,1
5664,121445.2,5,1
5665,121405.5,5,1
5666,121371.8,5,1
5667,121333.1,5,1
5668,121285.5,5,1
5669,121244.2,5,1
5670,121201.6,5,1
5671,121160,5,1
5672,121120.9,5,1
5673,121080,5,1
5674,121038.4,5,1
5675,120997.5,5,1
5676,120956.9,5,1
5677,120919.1,5,1
5678,120877.8,5,1
5679,120835.3,5,1
5680,120795.8,5,1
5681,120754.6,5,1
5682,120705.7,5,1
5683,120669.5,5,1
5684,120634,5,1
5685,120594.5,5,1
5686,120559,4,1
5687,120523.6,4,1
5688,120493,4,1
5689,120462.7,4,1
5690,120428.6,4,1
5691,120396.2,4,1
5692,120362.9,4,1
5693,120327.5,4,1
5694,120294.1,4,1
5695,120257.5,4,1
5696,120215.1,4,1
5697,120181.1,4,1
5698,120145.6,4,1
5699,120112.9,4,1
5700,120078.3,4,1
5701,120045.7,4,1
5702,120012.6,4,1
5703,119979.1,4,1
5704,119944,4,1
5705,119907.3,4,1
5706,119870.2,4,1
5707,119832.3,4,1
5708,119794.6,4,1
5709,119758,4,1
5710,119706.3,4,1
5711,119670,4,1
5712,119632.1,4,1
5713,119592.5,4,1
5714,119555,4,1
5715,119515.8,4,1
5716,119478.9,4,1
5717,119442.5,4,1
5718,119407.4,3,1
5719,119371.8,3,1
5720,119340.7,3,1
5721,119308,3,1
5722,119274.1,3,1
5723,119241.5,3,1
5724,119202.1,3,1
5725,119169.6,3,1
5726,119135.3,3,1
5727,119101,3,1
5728,119067.9,3,1
5729,119036.2,3,1
5730,119005,3,1
5731,118973.5,3,1
5732,118942.2,3,1
5733,118911,3,1
5734,118879.4,3,1
5735,118847.8,3,1
5736,118811.3,3,1
5737,118775.5,3,1
5738,118721.9,3,1
5739,118685.9,3,1
5740,120654.9,3,1
5741,120622.8,3,1
5742,120590.4,3,1
5743,120558.1,3,1
5744,120527.2,3,1
5745,120492.5,3,1
5746,120461.3,3,1
5747,120430.4,3,1
5748,120396.7,3,1
5749,120364.5,3,1
5750,120333.1,3,1
5751,120296.4,3,1
5752,120257.6,3,1
5753,120222,3,1
5754,120184.3,3,1
5755,120147,3,1
5756,120107.7,3,1
5757,120069.5,3,1
5758,120034.4,3,1
5759,119994,3,1
5760,119955.2,3,1
5761,119916.7,3,1
5762,119881.4,3,1
5763,119846.4,3,1
5764,119809.7,3,1
5765,119771,3,1
5766,119732.6,3,1
5767,119690,4,1
5768,119649.2,4,1
5769,119606.5,4,1
5770,119566.4,4,1
5771,119520.2,4,1
5772,119476.9,4,1
5773,121431.9,4,1
5774,121395.1,4,1
5775,121359.4,4,1
5776,121320.6,4,1
5777,121284.5,4,1
5778,121245.2,4,1
5779,121206.3,4,1
5780,123166.3,4,1
5781,123127.1,5,1
5782,123087.8,5,1
5783,123044.3,5,1
5784,123000.7,5,1
5785,122955.6,5,1
5786,122913.5,5,1
5787,122869.4,5,1
5788,122826.7,5,1
5789,122779.8,5,1
5790,124714.4,5,1
5791,124673,5,1
5792,124630.3,5,1
5793,124563.1,5,1
5794,124519.7,5,1
5795,124476.3,5,1
5796,124435.8,5,1
5797,124391.7,5,1
5798,124351.4,5,1
5799,124305.2,5,1
5800,124254.8,5,1
5801,124213.4,5,1
5802,124169.5,5,1
5803,124124.4,5,1
5804,124081.5,5,1
5805,124040,5,1
5806,123964.4,5,1
5807,123922.9,5,1
5808,123878.8,5,1
5809,123837,5,1
5810,123790.8,5,1
5811,123747,5,1
5812,123702.1,5,1
5813,123658.1,5,1
5814,123615.9,5,1
5815,123570.9,5,1
5816,123528.7,5,1
5817,123483.9,5,1
5818,123441.9,5,1
5819,123400.2,5,1
5820,123351.6,5,1
5821,123312.2,5,1
5822,123272.3,5,1
5823,123215.5,5,1
5824,123173,5,1
5825,123130.9,5,1
5826,123086.9,5,1
5827,123039.1,5,1
5828,122992.3,5,1
5829,122948.2,5,1
5830,122898.3,5,1
5831,122851.9,5,1
5832,122808.1,5,1
5833,122735,5,1
5834,122686.7,5,1
5835,122632.8,5,1
5836,122580.6,5,1
5837,122531.6,5,1
5838,122480.2,5,1
5839,122432,5,1
5840,122380.3,5,1
5841,124334,5,1
5842,124288.3,5,1
5843,124244.7,6,1
5844,124198.7,6,1
5845,124150.1,6,1
5846,124099.8,6,1
5847,124049.1,6,1
5848,123996.2,6,1
5849,123945.9,6,1
5850,123898.6,6,1
5851,123848.8,6,1
5852,123801.9,5,1
5853,123760.3,5,1
5854,123714.5,5,1
5855,123666.3,5,1
5856,123619.9,5,1
5857,123571.7,5,1
5858,123514.6,5,1
5859,123458.9,5,1
5860,123406.6,5,1
5861,123353.8,5,1
5862,123302.9,5,1
5863,123253.8,5,1
5864,123211.3,5,1
5865,123165,5,1
5866,123110.2,5,1
