Time,Energy,Searching
1427,4750.541,3
1428,4718.831,3
1429,4687.3,3
1430,4657.558,3
1431,4626.576,3
1432,4596.863,3
1433,4566.294,3
1434,4535.972,3
1435,4504.478,3
1436,4474.726,3
1437,4446.953,3
1438,4417.876,3
1439,4387.389,3
1440,4358.243,3
1441,4327.767,3
1442,4297.645,3
1443,4267.352,3
1444,4231.64,4
1445,4197.052,4
1446,4160.808,4
1447,4122.643,4
1448,4084.225,4
1449,4046.414,4
1450,6010.125,3
1451,5983.887,3
1452,5956.842,3
1453,5930.185,3
1454,5906.15,3
1455,5880.992,3
1456,5854.709,3
1457,5829.632,3
1458,5800.404,4
1459,5772.104,4
1460,5743.693,4
1461,5716.388,4
1462,5687.003,4
1463,5657.008,4
1464,5624.779,4
1465,5595.18,3
1466,5569.161,3
1467,5543.679,3
1468,5516.71,3
1469,5490.507,3
1470,5465.003,3
1471,5437.998,3
1472,5412.528,3
1473,5385.708,3
1474,5360.385,3
1475,5333.785,3
1476,5308.429,3
1477,5282.135,3
1478,5256.58,3
1479,5230.505,3
1480,5204.145,3
1481,5177.937,3
1482,5150.82,3
1483,5120.967,3
1484,5089.798,3
1485,5059.928,3
1486,5029.549,3
1487,4999.896,3
1488,4969.305,3
1489,4939.583,3
1490,4908.446,3
1491,4878.127,3
1492,4844.172,3
1493,4809.83,3
1494,4775.538,3
1495,4741.715,3
1496,4706.001,3
1497,4672.396,3
1498,4638.497,3
1499,4605.227,3
1500,4570.974,3
1501,4534.712,3
1502,4499.965,3
1503,4463.488,2
1504,4434.631,2
1505,6407.964,1
1506,6390.769,1
1507,6372.621,1
1508,6355.206,1
1509,6327.412,2
1510,6303.982,2
1511,6280.465,2
1512,6258.165,2
1513,6235.842,2
1514,6213.668,2
1515,6189.44,2
1516,6164.424,2
1517,6140.354,2
1518,8115.657,2
1519,8096.71,2
1520,8077.766,2
1521,8059.312,2
1522,8040.132,2
1523,8022.029,2
1524,8001.975,2
1525,7980.119,2
1526,7956.579,2
1527,7931.997,2
1528,7906.359,2
1529,7880.832,2
1530,7854.558,2
1531,7830.474,2
1532,7804.5,2
1533,7779.508,2
1534,7753.945,2
1535,7729.271,2
1536,7703.666,2
1537,7678.159,2
1538,7653.246,2
1539,7628.683,2
1540,7602.881,2
1541,9579.105,1
1542,9560.014,2
1543,9541.848,2
1544,9523.181,2
1545,9504.175,2
1546,9485.826,2
1547,9465.246,2
1548,9444.354,2
1549,9422.403,2
1550,9401.769,2
1551,9380.56,2
1552,9359.555,2
1553,9338.138,2
1554,9316.395,2
1555,9295.741,2
1556,9274.363,2
1557,9254.092,2
1558,9233.056,2
1559,9212.544,2
1560,9191.567,2
1561,9171.204,2
1562,9150.914,2
1563,9130.295,2
1564,9108.864,2
1565,9088.65,2
1566,9067.284,2
1567,9046.966,2
1568,9025.149,2
1569,9000.027,3
1570,8974.493,3
1571,8949.451,3
1572,8921.806,4
1573,8891.034,4
1574,8857.764,4
1575,8821.527,4
1576,8788.975,4
1577,8753.441,4
1578,8717.64,4
1579,8681.121,4
1580,8645.821,4
1581,8611.644,4
1582,8575.784,4
1583,8538.928,4
1584,8502.994,4
1585,8466.091,4
1586,8430.197,4
1587,8394.088,4
1588,8359.393,4
1589,8323.229,4
1590,8286.949,4
1591,8250.804,4
1592,8213.644,4
1593,8173.005,4
1594,8134.811,4
1595,8095.021,4
1596,8055.833,4
1597,8014.499,4
1598,7973.485,4
1599,7933.937,4
1600,7893.507,4
1601,7852.723,4
1602,7808.362,4
1603,7767.255,4
1604,7725.014,4
1605,7683.337,4
1606,7640.846,4
1607,7599.014,4
1608,7555.908,4
1609,7511.268,5
1610,7464.223,5
1611,7416.424,4
1612,7374.955,4
1613,9335.456,3
1614,9303.722,3
1615,9270.384,3
1616,9238.189,3
1617,9207.077,3
1618,9173.813,3
1619,9140.517,3
1620,9108.391,3
1621,9075.256,3
1622,9037.927,4
1623,8998.842,4
1624,8962.004,4
1625,8923.967,4
1626,8884.785,4
1627,8844.425,4
1628,8803.712,4
1629,8763.286,4
1630,8722.906,4
1631,8681.842,4
1632,10644.94,3
1633,10616.96,3
1634,10588.2,3
1635,10559.88,3
1636,10531.85,3
1637,10499.27,4
1638,10466.33,4
1639,10434.14,4
1640,10403.67,4
1641,10371,4
1642,10340.65,4
1643,10309.81,4
1644,10275.46,4
1645,10242.04,4
1646,10213.35,3
1647,10183.99,3
1648,10156,3
1649,10125.6,3
1650,10093.73,3
1651,10060.22,3
1652,10028.02,3
1653,9995.713,3
1654,9961.772,3
1655,9929.652,3
1656,9897.626,3
1657,9865.204,3
1658,9833.761,3
1659,11809.36,2
1660,11788.45,2
1661,11767.1,2
1662,11746.47,2
1663,11725.03,3
1664,11699.23,3
1665,11672.63,3
1666,11645.43,3
1667,11619.86,3
1668,11594.56,3
1669,11565.15,3
1670,11536.27,3
1671,11508.67,3
1672,11479.13,3
1673,11451.29,3
1674,11422.58,3
1675,11394.34,3
1676,11365.72,3
1677,11338.2,3
1678,11309.18,3
1679,11280.78,3
1680,11251.56,3
1681,11223.67,3
1682,11193.37,4
1683,11160.15,4
1684,11127.55,4
1685,11094.55,4
1686,11061.56,4
1687,11027,4
1688,10992.11,4
1689,10955.34,4
1690,10919.36,4
1691,10885.12,4
1692,10849.47,4
1693,10813.42,4
1694,10766.86,4
1695,10732.34,4
1696,10697.15,4
1697,10661.07,4
1698,10623.83,4
1699,10588.67,4
1700,10552.15,4
1701,10516.65,4
1702,10480.43,4
1703,10444.68,4
1704,10408.61,4
1705,10373.09,4
1706,10336.92,4
1707,10301.95,4
1708,10265.82,4
1709,10229.4,4
1710,10193.78,4
1711,10158.73,4
1712,10122.33,4
1713,10087.02,4
1714,10050.67,4
1715,10014.78,4
1716,9978.664,4
1717,9942.083,4
1718,9906.435,4
1719,9866.654,4
1720,9832.175,4
1721,9795.69,4
1722,9760.11,4
1723,9724.213,4
1724,9691.505,4
1725,9657.977,4
1726,9625.174,4
1727,9590.354,4
1728,9556.065,4
1729,9522.277,4
1730,9488.866,4
1731,9450.972,4
1732,9413.251,4
1733,9375.8,4
1734,9341.506,4
1735,9303.304,4
1736,9264.147,4
1737,9227.594,4
1738,9190.117,4
1739,9150.354,4
1740,9112.055,4
1741,9075.048,4
1742,9037.142,4
1743,9000.63,4
1744,8964.326,4
1745,8920.613,4
1746,8883.72,4
1747,8844.538,4
1748,8805.906,4
1749,8766.641,4
1750,8728.541,4
1751,8687.793,4
1752,8648.636,4
1753,8611.535,4
1754,8574.726,4
1755,8535.5,4
1756,8497.418,4
1757,8463.847,3
1758,8432.262,3
1759,8401.055,3
1760,8368.042,3
1761,8334.1,3
1762,8301.681,3
1763,8268.232,3
1764,8236.319,3
1765,8200.861,3
1766,8163.737,3
1767,8127.974,3
1768,8089.016,3
1769,8052.738,3
1770,8014.927,3
1771,7978.987,3
1772,9936.119,3
1773,9905.072,3
1774,9874.461,3
1775,9843.532,3
1776,9813.013,3
1777,9782.563,3
1778,9748.438,3
1779,9714.651,3
1780,9681.356,3
1781,9647.396,3
1782,9615.724,3
1783,9582.184,3
1784,9550.741,3
1785,9516.668,3
1786,9484.497,3
1787,9451.604,3
1788,9418.965,3
1789,9387.368,3
1790,9355.94,3
1791,9322.707,3
1792,9289.027,3
1793,9256.811,3
1794,9223.4,3
1795,9189.807,3
1796,9156.046,3
1797,9122.571,3
1798,9089.422,3
1799,9045.237,3
1800,11013.6,4
1801,10981.68,4
1802,10952.65,4
1803,10922.23,4
1804,10890.48,4
1805,10857.99,4
1806,10822.25,4
1807,10785.69,4
1808,10751.33,4
1809,10717.03,4
1810,10680.58,4
1811,10643.68,4
1812,10607.21,4
1813,10573.05,4
1814,10535.67,4
1815,10498.12,4
1816,10462.28,4
1817,10425.41,4
1818,10389.96,4
1819,10353.85,4
1820,10316.99,4
1821,10280.41,4
1822,10244.58,4
1823,10209.21,4
1824,10173.79,4
1825,10140.74,4
1826,10108.28,4
1827,10073.11,4
1828,10038.56,4
1829,10004.25,4
1830,9972.089,4
1831,9935.867,5
1832,9897.523,5
1833,9857.739,5
1834,9817.782,5
1835,9777.428,5
1836,9738.304,5
1837,9696.172,5
1838,9655.755,5
1839,9613.537,5
1840,9573.979,5
1841,9531.021,5
1842,9491.369,5
1843,9450.258,5
1844,9404.636,5
1845,9357.356,5
1846,9310.65,5
1847,9264.393,5
1848,9218.608,5
1849,9180.426,5
1850,9142.524,5
1851,9095.258,5
1852,9049.725,5
1853,9010.417,4
1854,8970.03,4
1855,8931.938,4
1856,8892.22,4
1857,8852.63,4
1858,8810.828,4
1859,8770.287,4
1860,8728.755,4
1861,8688.034,4
1862,8646.967,4
1863,8608.617,4
1864,8566.93,4
1865,8527.207,4
1866,8485.511,4
1867,8445.14,4
1868,8403.319,4
1869,8363.322,4
1870,8325.254,4
1871,8283.386,4
1872,8242.667,4
1873,8200.355,4
1874,8161.67,4
1875,8119.91,4
1876,8081.542,4
1877,8039.979,4
1878,8000.674,4
1879,7959.162,4
1880,7920.537,4
1881,7882.82,4
1882,7843.289,4
1883,7802.488,4
1884,7761.339,4
1885,7722.885,4
1886,7681.256,4
1887,7641.264,4
1888,7599.878,4
1889,7560.631,4
1890,9529.359,3
1891,9504.346,3
1892,9476.479,3
1893,9447.789,3
1894,9417.064,4
1895,9381.717,4
1896,9346.589,4
1897,9312.917,4
1898,9278.399,4
1899,9240.315,5
1900,9200.06,5
1901,9161.526,5
1902,9118.887,5
1903,9075.815,5
1904,9033.118,5
1905,8994.035,5
1906,8951.713,5
1907,8902.33,5
1908,8861.333,5
1909,8819.974,5
1910,8777.249,5
1911,8737.483,5
1912,8696.653,5
1913,8653.688,5
1914,8609.14,5
1915,8564.945,5
1916,8523.406,5
1917,8480.312,5
1918,8435.736,5
1919,8392.406,5
1920,8351.333,5
1921,8308.16,5
1922,8266.814,5
1923,8223.244,5
1924,8179.038,5
1925,8134.509,5
1926,10100.63,4
1927,10067.56,4
1928,10035.74,4
1929,10005.36,3
1930,9979.696,3
1931,9952.653,3
1932,9926.311,3
1933,9899.062,3
1934,9873.355,3
1935,9845.98,3
1936,9819.559,3
1937,9793.869,3
1938,9767.125,3
1939,9740.171,3
1940,9714.479,3
1941,9687.224,3
1942,9661.273,3
1943,9635.438,3
1944,9608.123,3
1945,9581.557,3
1946,9555.334,3
1947,9531.849,3
1948,9505.327,3
1949,9479.163,3
1950,9454.467,3
1951,9429.097,3
1952,9404.499,3
1953,9378.091,3
1954,9354.218,3
1955,9329.348,3
1956,9304.603,3
1957,9278.439,3
1958,9257.705,2
1959,9239.627,2
1960,9221.401,2
1961,9202.67,2
1962,9183.24,2
1963,9164.919,2
1964,9146.051,2
1965,9126.787,2
1966,9107.461,2
1967,9087.882,2
1968,9068.755,2
1969,9051.224,2
1970,9034.721,2
1971,9017.704,2
1972,9001.148,2
1973,8986.858,1
1974,8975.254,1
1975,8963.954,1
1976,8952.726,1
1977,8940.919,1
1978,8928.916,1
1979,8917.42,1
1980,8906.38,1
1981,8894.77,1
1982,8883.492,1
1983,8871.572,1
1984,8860.914,0
1985,8854.787,0
1986,8848.467,0
1987,8842.187,0
1988,8835.713,0
1989,8829.108,0
1990,8822.854,0
1991,8816.802,0
1992,8810.692,0
1993,8804.611,0
1994,8798.268,0
1995,8792.264,0
1996,8783.654,0
1997,8777.462,0
1998,8771.447,0
1999,8765.251,0
2000,8759.21,0
2001,8752.797,0
2002,8746.584,0
2003,8740.106,0
2004,8733.899,0
2005,8727.655,0
2006,8721.431,0
2007,8714.91,0
2008,8708.336,0
2009,8701.802,0
2010,8695.77,0
2011,8689.288,0
2012,8683.047,0
2013,8676.845,0
2014,8670.434,0
2015,8664.116,0
2016,8657.681,0
2017,8651.49,0
2018,8645.164,0
2019,8638.559,0
2020,8632.091,0
2021,8625.734,0
2022,8614.695,1
2023,8603.449,1
2024,8592.074,1
2025,8580.829,1
2026,8568.149,1
2027,8554.83,1
2028,8541.264,1
2029,8527.845,1
2030,8513.878,1
2031,8500.875,1
2032,8487.554,1
2033,8473.987,1
2034,8459.841,1
2035,8446.062,1
2036,8432.518,1
2037,8418.509,1
2038,8405.062,1
2039,8391.305,1
2040,8377.915,1
2041,8364.539,1
2042,8351.257,1
2043,8337.367,1
2044,8323.673,1
2045,8309.729,1
2046,8295.59,1
2047,8281.432,1
2048,8267.838,1
2049,8254.302,1
2050,8240.921,1
2051,8227.273,1
2052,8213.903,1
2053,8200.512,1
2054,8187.279,1
2055,8173.947,1
2056,8155.101,2
2057,8135.774,2
2058,8113.539,2
2059,8094.845,2
2060,8074.145,2
2061,8052.653,2
2062,8031.039,2
2063,8009.954,2
2064,7988.836,2
2065,7967.1,2
2066,7943.204,3
2067,7917.137,3
2068,7889.566,3
2069,7863.45,3
2070,7836.975,3
2071,7810.085,3
2072,7780.645,3
2073,7750.968,3
2074,7722.506,3
2075,7693.273,3
2076,7665.294,3
2077,7636.223,3
2078,7608.346,3
2079,7578.986,3
2080,7551.009,3
2081,7521.372,3
2082,7491.961,3
2083,7463.69,3
2084,7436.604,3
2085,7409.524,3
2086,7380.859,3
2087,7352.712,3
2088,7324.055,3
2089,7291.664,3
2090,7261.65,3
2091,7231.729,3
2092,7200.36,3
2093,7171.131,3
2094,7141.114,3
2095,7111.015,3
2096,7080.485,3
2097,7050.592,3
2098,7019.482,3
2099,6989.669,3
2100,6957.563,3
2101,6927.431,3
2102,6897.158,3
2103,6867.81,3
2104,6836.252,3
2105,8807.109,3
2106,8787.448,2
2107,8768.392,2
2108,8748.803,2
2109,8730.261,2
2110,8710.635,2
2111,8689.258,2
2112,8666.301,2
2113,8643.042,2
2114,8619.026,2
2115,8595.037,2
2116,8572.101,2
2117,8548.422,2
2118,8526.167,2
2119,8502.589,2
2120,8480.186,2
2121,8458.055,2
2122,8434.466,2
2123,8410.528,2
2124,8387.236,2
2125,8364.996,2
2126,8341.715,2
2127,8317.903,2
2128,8295.047,2
2129,8270.949,2
2130,10252.77,1
2131,10240.79,1
2132,10232.3,0
2133,10226.15,0
2134,10219.69,0
2135,10213.29,0
2136,10206.72,0
2137,10200.36,0
2138,10193.94,0
2139,10187.68,0
2140,10181.65,0
2141,10174.33,0
2142,10168.3,0
2143,10162.22,0
2144,10156.16,0
2145,10149.79,0
2146,10143.63,0
2147,10137.36,0
2148,10131.23,0
2149,10124.87,0
2150,10118.73,0
2151,10112.48,0
2152,10106.32,0
2153,10099.84,0
2154,10093.6,0
2155,10087.48,0
2156,10081.23,0
2157,10074.85,0
2158,10068.78,0
2159,10062.48,0
2160,10056.16,0
2161,10049.97,0
2162,10043.94,0
2163,10037.61,0
2164,10031.39,0
2165,10025.02,0
2166,10018.57,0
2167,10012.39,0
2168,10006.12,0
2169,9999.897,0
2170,9993.454,0
2171,9987.156,0
2172,9980.823,0
2173,9974.539,0
2174,9965.198,1
2175,9953.233,1
2176,9941.316,1
2177,9930.228,1
2178,9918.498,1
2179,9906.56,1
2180,9893.162,1
2181,9878.615,1
2182,9864.988,1
2183,9850.867,1
2184,9836.875,1
2185,9823.21,1
2186,9809.991,1
2187,9796.284,1
2188,9783,1
2189,9769.171,1
2190,9755.732,1
2191,9742.273,1
2192,9729.113,1
2193,9714.869,1
2194,9696.777,2
2195,9677.614,2
2196,9658.986,2
2197,9634.117,2
2198,9614.075,3
2199,9588.25,3
2200,9560.773,3
2201,9534.716,3
2202,9508.083,3
2203,9481.54,3
2204,9453.421,3
2205,9424.239,3
2206,9394.872,3
2207,9367.224,3
2208,9338.826,3
2209,9309.331,3
2210,9283.382,3
2211,9254.994,3
2212,9227.054,3
2213,9197.829,3
2214,9170.469,3
2215,9142.058,3
2216,9113.913,3
2217,9084.724,3
2218,9057.057,3
2219,9028.396,3
2220,9000.192,3
2221,8971.548,3
2222,8943.016,3
2223,8910.556,3
2224,8883.04,3
2225,8854.534,3
2226,8826.693,3
2227,8799.48,3
2228,8770.411,3
2229,8736.641,3
2230,8703.307,3
2231,8671.338,3
2232,8638.306,3
2233,8604.266,3
2234,8571.832,3
2235,8539.396,3
2236,8507.815,3
2237,8476.354,3
2238,8443.354,3
2239,8409.325,3
2240,8371.98,4
2241,8331.118,4
2242,10296.9,3
2243,10267.8,3
2244,10237.21,3
2245,10207.14,3
2246,10174.74,3
2247,10143.42,3
2248,10111.38,3
2249,10067.39,3
2250,10034.41,3
2251,10001.5,3
2252,9969.226,3
2253,9935.227,3
2254,9904.015,3
2255,9871.336,3
2256,9839.288,3
2257,9807.062,3
2258,9775.617,3
2259,9742.031,3
2260,9710.678,3
2261,9677.914,3
2262,9644.625,3
2263,9612.834,3
2264,9581.642,3
2265,9549.831,3
2266,9516.76,3
2267,9485.641,3
2268,9452.755,3
2269,9421.474,3
2270,9387.27,3
2271,9351.833,3
2272,9314.921,3
2273,9279.454,3
2274,9242.044,3
2275,9205.223,3
2276,9169.377,3
2277,9133.759,3
2278,9096.409,3
2279,9058.825,3
2280,11026.87,3
2281,10997.64,3
2282,10962.27,3
2283,10928.81,3
2284,10893.44,3
2285,10859.89,3
2286,10822.99,3
2287,10785.86,3
2288,10744.98,3
2289,10703.82,3
2290,10661.07,3
2291,12623.35,3
2292,12588.56,3
2293,12554.11,3
2294,12520.44,3
2295,14487.83,3
2296,14457.19,3
2297,14426.56,3
2298,14397.21,3
2299,14363.07,3
2300,14329.21,3
2301,14299.97,3
2302,14270.7,3
2303,14233.91,3
2304,14194.6,3
2305,14158.01,3
2306,14121.14,3
2307,14084.31,3
2308,14047.6,3
2309,14010.91,3
2310,15978.45,2
2311,15953.49,2
2312,15928.66,2
2313,15904.43,2
2314,15876.93,2
2315,15848.24,2
2316,17825.68,1
2317,17808.28,1
2318,17790.6,1
2319,17773.38,1
2320,17755.08,1
2321,17736.49,1
2322,19725.86,1
2323,19714.46,1
2324,19702.76,1
2325,19691.39,1
2326,19679.91,1
2327,19668.4,1
2328,19654.75,1
2329,19640.98,1
2330,19627.83,1
2331,19611.27,2
2332,19593.18,2
2333,19574.5,2
2334,19556.13,2
2335,19536.34,2
2336,19514.61,2
2337,19492.73,2
2338,19471.84,2
2339,19450.49,2
2340,19430.33,2
2341,19409.04,2
2342,19388.98,2
2343,19367.88,2
2344,19347.31,2
2345,19326.45,2
2346,19305.69,2
2347,19285.21,2
2348,19264.73,2
2349,19243.47,2
2350,19223.13,2
2351,19201.54,2
2352,19180.24,2
2353,19159.8,2
2354,19138.07,2
2355,19117.38,2
2356,19096.14,2
2357,19075.3,2
2358,19054.5,2
2359,19034.03,2
2360,19012.71,2
2361,18992.57,2
2362,18971.11,2
2363,18950.76,2
2364,18929.23,2
2365,18907.67,2
2366,18886.5,2
2367,18866.11,2
2368,18845.33,2
2369,18823.5,2
2370,18796.08,3
2371,18765.48,3
2372,18735.51,3
2373,18703.99,3
2374,18669.08,3
2375,18634.06,3
2376,18597.72,3
2377,18560.98,3
2378,18523.86,3
2379,18485.83,3
2380,18450.34,3
2381,18413.67,3
2382,18377.76,3
2383,20348.53,2
2384,20324.28,2
2385,20299.14,2
2386,20274.52,2
2387,20249.37,2
2388,20224.78,2
2389,20197.65,2
2390,20171.75,2
2391,20146.96,2
2392,20121.34,2
2393,20096.46,2
2394,20070.85,2
2395,20046.59,2
2396,20021.43,2
2397,19996.67,2
2398,19971.61,2
2399,19946.93,2
2400,19921.68,2
2401,19895.88,2
2402,19869.86,3
2403,19839.94,3
2404,19809.48,3
2405,19779.64,3
2406,19748.26,3
2407,19718.25,3
2408,19684.71,3
2409,19650.93,3
2410,19619.42,3
2411,19586.54,3
2412,19554.89,3
2413,19521.22,3
2414,19489.32,3
2415,19456.33,3
2416,19424.78,3
2417,19392.63,3
2418,19362.26,3
2419,21333.69,3
2420,21303.37,4
2421,21271.55,4
2422,21240.76,4
2423,21207.97,4
2424,21177.27,4
2425,21142.33,4
2426,21107.03,4
2427,21070.92,4
2428,21035.53,4
2429,20999.01,4
2430,20963.12,4
2431,20928.5,4
2432,20891.55,4
2433,20855.66,4
2434,20819.35,4
2435,20784.09,4
2436,20748.71,4
2437,20714.53,4
2438,20678.85,4
2439,20642.47,4
2440,20605.85,4
2441,20570.62,4
2442,20533.82,4
2443,20498.32,4
2444,20461.82,4
2445,20424.48,4
2446,20390.15,4
2447,20355.32,4
2448,20319.15,4
2449,20282.79,4
2450,20247.17,4
2451,20210.15,4
2452,20174.72,4
2453,20137.85,4
2454,20102.66,4
2455,20065.87,4
2456,20031.17,4
2457,19992.21,4
2458,19953.17,4
2459,19913.13,4
2460,19874.18,4
2461,19833.64,4
2462,19794.49,4
2463,19754.02,4
2464,19714.9,4
2465,19671.99,4
2466,19626.86,4
2467,19591.85,4
2468,19552.93,4
2469,19508.17,4
2470,19462.61,4
2471,19417.65,4
2472,19359.45,4
2473,19314.3,4
2474,19269.23,4
2475,19225.51,4
2476,19179.98,4
2477,19134.79,4
2478,19089.23,4
2479,19046.88,4
2480,19003.79,4
2481,18957.61,4
2482,18913.72,4
2483,18868.73,4
2484,18825.96,4
2485,18784.55,4
2486,18747.54,4
2487,18705.7,4
2488,18662.9,4
2489,18618.77,4
2490,18575.03,4
2491,18531.8,4
2492,20489.01,3
2493,20457.41,3
2494,22429.52,3
2495,22403.7,3
2496,22374.87,3
2497,22345.35,3
2498,22313.95,3
2499,22281.98,3
2500,22246.25,3
2501,22207.93,3
2502,22170.55,3
2503,22134.42,3
2504,22097.17,3
2505,22061.26,3
2506,22024.01,3
2507,21986.65,3
2508,21949.37,3
2509,23913.31,2
2510,23888.55,2
2511,23862.3,2
2512,23830.22,4
2513,23793.78,4
2514,23758.09,4
2515,23722.18,4
2516,23687.38,4
2517,23647.92,4
2518,23607.48,4
2519,23566.01,4
2520,23525.38,4
2521,23486.2,4
2522,23449.04,4
2523,23408.36,4
2524,23368.31,4
2525,23327.31,4
2526,23285.79,4
2527,23246.17,4
2528,23205.51,4
2529,23167.25,4
2530,23126.52,4
2531,23087.26,4
2532,23046.96,4
2533,23006.7,4
2534,22965.43,4
2535,22925.93,4
2536,24890.69,4
2537,24856.84,4
2538,24822.55,4
2539,24789.45,4
2540,24755.24,4
2541,24722.38,4
2542,24685.35,4
2543,24648.77,4
2544,24613.56,4
2545,24576.76,4
2546,24540.52,4
2547,24503.78,4
2548,24468.76,4
2549,24432.21,4
2550,24395.77,4
2551,24359.07,4
2552,24324.69,4
2553,24288.2,4
2554,24252.99,4
2555,24215.97,4
2556,24181.49,4
2557,24141.05,4
2558,24102.17,4
2559,24061.76,4
2560,24020.37,4
2561,23976.65,4
2562,23932.43,4
2563,23888.32,4
2564,23841.32,5
2565,23792.62,5
2566,23744.82,5
2567,23693.37,5
2568,23642.7,5
2569,23594.56,5
2570,23542.17,5
2571,23490.38,5
2572,23437.63,5
2573,23387.16,5
2574,23339.76,5
2575,23288.67,5
2576,23236.08,5
2577,23182.83,5
2578,23131.27,5
2579,23078.57,5
2580,23027.99,5
2581,22974.68,5
2582,22923.07,5
2583,22870.46,5
2584,22819.99,5
2585,22764.29,5
2586,22708.66,5
2587,22651.76,5
2588,22595.71,5
2589,22538.38,5
2590,22481.98,5
2591,24435.31,4
2592,24389.59,4
2593,24345.54,4
2594,26303,4
2595,26263.25,4
2596,26225.13,4
2597,26185.68,4
2598,26147.24,4
2599,26109.67,4
2600,28074.11,4
2601,28040.93,4
2602,28006.64,4
2603,27973.31,4
2604,27940.44,4
2605,27907.52,4
2606,27871.19,4
2607,27834.64,4
2608,27798.67,4
2609,27762.29,4
2610,27726.99,4
2611,27689.83,4
2612,27654.74,4
2613,27616.44,4
2614,27576.55,4
2615,27536.53,4
2616,27497.14,4
2617,27456.42,4
2618,27416.96,4
2619,27375.4,4
2620,27335.93,4
2621,27297.34,4
2622,27258.62,4
2623,27217.99,4
2624,27179.16,4
2625,27137.89,4
2626,27098.78,4
2627,27068.33,4
2628,27033.39,4
2629,26993.72,4
2630,26953.85,4
2631,26914.45,4
2632,26873.29,4
2633,26833.36,4
2634,26792.45,4
2635,26750.62,4
2636,26709.54,4
2637,26668.96,4
2638,26628.86,4
2639,26588.83,4
2640,26547.86,4
2641,26507.46,4
2642,26466.33,5
2643,26418.77,5
2644,26365.67,5
2645,26319.34,5
2646,26274.39,5
2647,26226.91,5
2648,26180.55,5
2649,26130,5
2650,26079.36,5
2651,26028.3,5
2652,25978.45,5
2653,25923.26,5
2654,27868.65,5
2655,27823.51,4
2656,27777.79,4
2657,27734.96,4
2658,27690.51,4
2659,27647.35,4
2660,27601.96,4
2661,27558.05,4
2662,27511.54,4
2663,27463.79,4
2664,27421.76,4
2665,27376.43,5
2666,27327.46,5
2667,27279.61,5
2668,27228.13,5
2669,27177.96,5
2670,27126.15,5
2671,27074.41,5
2672,27023.14,5
2673,26968.7,5
2674,26916.64,5
2675,26862.51,5
2676,26808.73,5
2677,26750.37,5
2678,26693.34,5
2679,26634.34,5
2680,26579.59,5
2681,26523.07,5
2682,26467.79,5
2683,28418.78,4
2684,28375.76,4
2685,28333.5,4
2686,28290.12,4
2687,28248.07,4
2688,28204.7,4
2689,30168.81,4
2690,30131.07,4
2691,30091.23,4
2692,30051.01,4
2693,30012.44,4
2694,29972.21,4
2695,29931.18,4
2696,29890.58,4
2697,29849.69,4
2698,31814.56,4
2699,31780.45,4
2700,31746.18,4
2701,31711.68,4
2702,31678.9,4
2703,31644.92,4
2704,31607.79,4
2705,31570.93,4
2706,31537.47,4
2707,31503.18,4
2708,31464.56,5
2709,31421.93,5
2710,31382.31,5
2711,31342.43,5
2712,31300.42,5
2713,31260.43,5
2714,31217.28,5
2715,31174.34,5
2716,31130.63,5
2717,31089.31,5
2718,31048.1,5
2719,31003.04,5
2720,30950.56,5
2721,30903.03,5
2722,30855.08,5
2723,30809.79,5
2724,30760.74,5
2725,30717.52,5
2726,30672.97,5
2727,30624,5
2728,30575.66,5
2729,30526.84,5
2730,30477.54,5
2731,30430.14,5
2732,32385.88,6
2733,32339.59,6
2734,32290.97,6
2735,32245.95,6
2736,32199.46,6
2737,32148.96,6
2738,32100.92,6
2739,32052.63,6
2740,32005.51,6
2741,31960.76,6
2742,31912.09,6
2743,31864.54,6
2744,31814.66,6
2745,31764.78,6
2746,31713.84,6
2747,31662.29,6
2748,31612.08,6
2749,31563.13,6
2750,31519.01,6
2751,31473.85,6
2752,31424.28,6
2753,31379.94,6
2754,31336.5,6
2755,31292.35,6
2756,31247.43,6
2757,31199.68,6
2758,31153.64,6
2759,31106.54,6
2760,31060.36,6
2761,31010.91,6
2762,30960.59,6
2763,30907.92,6
2764,30861.46,6
2765,30812.52,6
2766,30765.26,6
2767,30719.1,6
2768,30673.84,6
2769,30625.01,6
2770,30577.31,6
2771,30528.17,6
2772,30479.08,6
2773,30429.8,6
2774,30384.82,6
2775,30336.11,6
2776,30288,6
2777,30240.09,6
2778,30189.44,6
2779,30140.7,6
2780,30090.39,6
2781,30036.32,6
2782,29981.77,6
2783,29931.24,6
2784,29877.4,6
2785,29827.38,6
2786,29774.92,6
2787,29724.24,6
2788,29671.29,6
2789,29620.94,6
2790,29566.54,6
2791,29512.51,6
2792,29462.24,6
2793,31415.25,6
2794,31372.93,6
2795,31325.42,6
2796,31278.06,6
2797,31237.75,5
2798,31195.79,5
2799,31153.56,5
2800,31108.56,5
2801,31065.89,5
2802,31023.54,5
2803,30979.35,5
2804,30938.21,5
2805,30894.8,5
2806,30852.08,5
2807,30808.57,5
2808,30766.19,5
2809,30721.06,5
2810,30677.09,5
2811,30628.93,5
2812,30583.63,5
2813,30534.84,5
2814,30486.76,5
2815,30438.36,5
2816,30390.1,5
2817,30343.23,5
2818,30297.71,5
2819,30248.33,5
2820,30200.03,5
2821,30151.87,5
2822,30103.7,5
2823,30057.1,5
2824,30007.92,5
2825,29959.48,5
2826,29910.18,5
