Time,Energy,Searching
5651,45585.52,6
5652,45533.91,6
5653,45483.18,6
5654,45430.82,6
5655,45382.38,6
5656,45329.45,6
5657,45277.87,6
5658,45225.36,6
5659,45173.33,6
5660,45121.38,6
5661,45071.96,6
5662,45016.05,6
5663,44965.11,6
5664,44917.06,6
5665,44864.38,6
5666,44812.3,6
5667,44762.28,6
5668,44710.75,6
5669,44656.3,6
5670,44606.29,6
5671,44553.88,6
5672,44504.33,6
5673,44452.6,6
5674,44400.08,6
5675,44347.8,6
5676,44299.71,6
5677,44248.57,6
5678,44198.57,6
5679,44147.05,6
5680,44094.86,6
5681,44043.85,6
5682,43988.47,6
5683,43937.29,6
5684,43888.77,6
5685,43839.85,6
5686,43791.02,6
5687,43738.69,6
5688,43683.67,6
5689,43629.77,6
5690,43577.34,6
5691,43525.08,6
5692,43473.02,6
5693,43423.54,6
5694,43371.69,6
5695,43321.16,6
5696,43270.06,6
5697,43217.83,6
5698,43170.24,6
5699,43120.55,6
5700,43070.36,6
5701,43022.44,6
5702,42975.14,6
5703,42924.94,6
5704,42869.14,6
5705,42821.98,6
5706,42776.16,6
5707,42728.55,6
5708,42683.26,6
5709,42635.41,6
5710,42585.37,6
5711,42542.64,6
5712,42498.6,6
5713,42452.67,6
5714,42391.57,6
5715,42346.66,6
5716,42298.61,6
5717,42251.44,6
5718,42207.18,6
5719,42159.07,6
5720,42113.07,6
5721,42069.7,6
5722,42024.32,6
5723,41978.63,5
5724,41936.36,5
5725,41896,5
5726,41856.6,5
5727,41813.49,5
5728,41771.16,5
5729,41728.39,5
5730,41687.77,5
5731,41647.04,5
5732,41605.1,5
5733,41566.14,5
5734,41525.39,5
5735,41482.75,5
5736,41442.85,5
5737,41400.54,5
5738,41357.99,5
5739,41317.94,5
5740,41278.05,4
5741,41243.68,4
5742,41205.96,5
5743,41165.46,5
5744,41125.48,5
5745,41085.16,5
5746,41032.05,5
5747,40992.75,5
5748,40950.01,5
5749,40907.29,5
5750,40864.23,5
5751,40824.97,5
5752,40785.59,5
5753,40742.78,5
5754,40700.37,5
5755,40656.74,5
5756,40614.68,5
5757,40572.99,5
5758,40531.01,5
5759,40486.52,6
5760,40425.52,6
5761,40375.38,6
5762,40323.9,6
5763,40276.41,6
5764,40230.38,6
5765,40183.18,6
5766,40133.18,6
5767,40082.65,6
5768,40032.02,6
5769,39982.86,6
5770,39931.88,6
5771,39883.41,6
5772,39834.8,6
5773,39788.36,6
5774,39728.66,6
5775,39682.57,6
5776,39635.06,6
5777,39582.89,6
5778,39532.74,6
5779,39485.68,6
5780,39437.45,6
5781,39385.34,6
5782,39339.29,6
5783,39291.56,6
5784,39244.69,6
5785,39196.54,6
5786,39135.71,6
5787,39094.35,5
5788,39052.56,5
5789,39008.21,5
5790,38967.2,5
5791,38923.89,5
5792,38875.29,5
5793,38826.99,5
5794,38781.53,5
5795,38732.64,5
5796,38687.16,5
5797,38640.75,5
5798,38596.02,5
5799,38549.3,5
5800,38505.8,5
5801,38458.55,5
5802,38395.75,5
5803,38351.2,5
5804,38307.16,5
5805,38259.68,6
5806,38210.27,6
5807,38162.17,6
5808,38112.72,6
5809,38066.57,5
5810,38020.41,5
5811,37977.44,5
5812,37934.48,5
5813,37890.82,5
5814,37846.06,5
5815,37797.84,5
5816,39728.74,5
5817,39692.11,5
5818,39653.01,5
5819,39610.38,5
5820,39570.64,5
5821,39528.24,5
5822,39489.19,5
5823,39446.83,5
5824,39402.97,5
5825,39363.27,5
5826,39318.85,5
5827,39268.71,5
5828,39215.05,6
5829,39150.14,6
5830,39094.39,6
5831,39040.65,6
5832,38986.68,6
5833,38935.65,6
5834,38883.84,6
5835,38829.03,6
5836,38778.73,6
5837,38726.81,6
5838,38671.09,6
5839,38619.01,6
5840,38563.57,6
5841,38510.73,6
5842,38457.7,6
5843,38400.76,6
5844,38313.53,6
5845,38252.88,6
5846,38193.79,6
5847,38137.5,6
5848,38079.04,6
5849,38023.06,6
5850,37969.95,6
5851,37917.21,6
5852,37863.43,6
5853,37806.75,6
5854,37752.41,6
5855,37698.17,6
5856,37641.83,6
5857,37587.63,6
5858,37501.69,6
5859,37447.42,6
5860,37391.56,6
5861,37334.07,6
5862,37279.2,6
5863,37221.16,6
5864,37161.91,6
5865,39113.77,6
5866,39060.39,6
5867,39013.16,5
5868,38963.9,5
5869,38916.64,5
5870,38863.6,5
5871,38816.5,5
5872,38746.75,5
5873,38698.77,5
5874,38645.89,5
5875,38591.21,5
5876,38539.42,5
5877,40484.49,4
5878,40438.49,5
5879,40394.23,5
5880,40344.7,5
5881,40296.91,5
5882,40249.19,5
5883,40200.59,5
5884,40148.52,5
5885,40093.89,5
5886,40041.36,5
5887,41993.75,5
5888,41946.53,5
5889,41902.14,5
5890,41855.55,5
5891,41807.47,5
5892,41764.06,5
5893,41717.01,5
5894,41673.29,5
5895,41626.21,5
5896,41581.23,5
5897,41535.22,5
5898,43490.14,5
5899,43449.57,5
5900,43405.8,5
5901,43362.82,5
5902,43304.27,5
5903,43265.17,5
5904,43228.04,5
5905,43189.2,5
5906,43145.09,5
5907,43103.08,5
5908,43059.07,5
5909,43019.2,5
5910,42977.66,5
5911,42936,5
5912,42891.37,5
5913,42850.36,5
5914,42807.93,5
5915,42761.84,5
5916,42716.49,5
5917,42671.21,5
5918,42620.96,5
5919,42575.02,5
5920,42529.24,5
5921,42481.33,5
5922,42434.18,5
5923,42383.9,5
5924,42338.44,5
5925,42289.04,5
5926,42243.43,5
5927,42195.14,5
5928,42140.67,5
5929,42101.75,5
5930,42056.58,5
5931,42010.26,5
5932,41961.55,5
5933,41914.43,5
5934,41866.51,5
5935,41821.28,5
5936,41772.22,5
5937,41725.99,5
5938,41676.86,5
5939,41631.56,5
5940,41583.16,5
5941,41536.1,5
5942,41475.75,5
5943,41426.2,5
5944,43382.98,4
5945,43339.33,5
5946,43297.95,5
5947,43254.32,5
5948,43211.88,5
5949,43174.54,5
5950,43135.61,5
5951,43093.11,5
5952,43055.12,5
5953,43019.59,5
5954,42977.69,5
5955,42934.96,5
5956,42883.41,5
5957,42841.45,5
5958,42798.15,5
5959,42753.01,5
5960,42711.88,5
5961,42670.41,5
5962,42625.76,5
5963,42583.69,5
5964,42540.86,5
5965,42495.95,5
5966,42453.29,5
5967,42411.07,5
5968,42368.92,5
5969,42327.92,5
5970,42269.99,5
5971,42225.34,5
5972,42176.59,5
5973,42131.49,5
5974,42085.8,5
5975,42036.86,5
5976,41991.32,5
5977,41940.88,5
5978,41890.8,6
5979,41840.74,6
5980,41763.99,6
5981,41710.75,6
5982,41656.03,6
5983,41562.39,6
5984,41507.22,6
5985,41449.51,6
5986,41396.47,6
5987,41339.07,6
5988,41285.05,6
5989,41231.88,6
5990,41173.71,6
5991,41121.6,6
5992,43074.39,6
5993,43028.11,6
5994,42980.98,6
5995,42929.98,6
5996,42876.93,6
5997,42821.25,6
5998,42770.8,6
5999,42722.51,6
6000,42674.24,6
6001,42626.66,6
6002,42575.49,6
6003,42526.81,6
6004,42478.26,6
6005,42426.38,6
6006,42373.7,6
6007,42318.76,6
6008,42266.06,6
6009,42212.48,6
6010,42154.32,6
6011,42083.65,6
6012,42031.12,6
6013,41976.1,6
6014,41919.05,6
6015,41864.55,6
6016,41812.12,6
6017,41755.4,6
6018,41698.42,6
6019,41620.25,6
6020,41559.82,6
6021,41505.02,6
6022,41464.01,6
6023,41416.8,6
6024,41352.53,6
6025,41295.39,6
6026,41239.14,6
6027,41170.53,6
6028,41104.23,6
6029,41043.77,6
6030,40975.02,6
6031,40913.21,6
6032,40847.5,6
6033,40787.04,6
6034,40720.92,6
6035,40657.25,6
6036,42589.48,6
6037,42533.26,6
6038,42477.32,6
6039,42424.36,6
6040,42372.2,6
6041,42316.32,6
6042,42263.93,6
6043,42208.68,6
6044,42151.72,6
6045,42097.26,6
6046,44045.64,6
6047,45999.06,6
6048,45958.63,5
6049,45920.91,5
6050,45881.24,5
6051,45843.99,5
6052,45804.83,5
6053,45760.36,5
6054,45719.63,5
6055,45677.6,5
6056,45637.17,5
6057,45594.62,5
6058,45552.31,5
6059,45510.16,5
6060,45463.82,5
6061,45422.33,5
6062,45383.3,5
6063,45342.68,5
6064,45299.93,5
6065,45260.99,5
6066,45221.25,5
6067,45181.15,5
6068,45139.82,5
6069,45098.41,5
6070,45055.96,5
6071,45015.84,5
6072,44975,5
6073,44935.95,5
6074,44899.37,4
6075,44862.88,4
6076,44826.05,4
6077,44789.34,4
6078,44754.46,4
6079,44710.49,4
6080,44666.6,4
6081,44624.39,4
6082,44586.23,4
6083,44547.03,4
6084,44505.23,4
6085,44466.37,4
6086,44423.96,4
6087,44384.57,4
6088,44343.74,4
6089,44300.1,4
6090,44253.08,4
6091,44207.7,4
6092,44166.04,4
6093,44125.81,4
6094,44084.22,4
6095,44023.01,4
6096,43976.86,4
6097,45929.94,4
6098,45891.12,4
6099,45849.98,4
6100,45810.8,4
6101,45770.49,4
6102,45730.55,4
6103,45693.24,4
6104,45652.53,4
6105,45613.54,4
6106,45571.11,4
6107,45533.14,4
6108,45464.91,4
6109,45423.64,4
6110,45381.59,5
6111,45334.64,5
6112,45288.35,5
6113,45241.69,5
6114,45203.96,5
6115,45163.31,5
6116,45117.58,5
6117,45073.04,5
6118,45024.48,5
6119,44976.97,5
6120,44928.91,5
6121,44881.94,5
6122,44827.47,5
6123,44782.27,5
6124,44735.18,5
6125,44689.63,5
6126,46641,5
6127,46598.2,5
6128,46557.61,5
6129,46514.76,5
6130,46475.17,5
6131,46432.95,5
6132,46382.43,5
6133,46335.56,5
6134,46287.66,5
6135,46238.38,5
6136,46191.27,5
6137,46141.21,5
6138,46093.14,5
6139,46047.35,5
6140,45993.1,6
6141,45942.23,6
6142,45895.36,6
6143,45844.27,6
6144,45784.86,6
6145,45727.94,6
6146,45668.27,6
6147,45611.53,6
6148,45552.29,6
6149,47494.87,6
6150,47439.12,6
6151,47385.08,6
6152,47329.88,6
6153,47277.34,6
6154,47222.66,6
6155,47170.78,6
6156,47115.83,6
6157,47064.23,6
6158,47008.09,6
6159,46955.34,6
6160,46896.3,6
6161,46833.77,6
6162,46776.5,6
6163,46716.07,6
6164,46652.76,6
6165,46595.18,6
6166,46536.59,6
6167,46474.57,6
6168,46414.93,6
6169,46358.65,6
6170,46298.57,6
6171,46239.79,6
6172,46179.11,6
6173,48125.14,6
6174,48069.63,6
6175,48019.43,6
6176,47965.41,6
6177,47912.79,6
6178,47847.26,6
6179,47793.67,6
6180,47743.15,6
6181,47693.95,6
6182,47643.45,6
6183,47589.86,6
6184,47536.32,6
6185,47478.83,6
6186,47425.56,6
6187,47367.53,6
6188,47314.42,6
6189,47257.22,6
6190,47204.37,6
6191,47146.09,6
6192,47073.8,6
6193,47020.28,6
6194,46963.95,6
6195,48907.18,5
6196,48857.46,5
6197,48811.32,5
6198,48762.13,5
6199,48716.79,5
6200,48666.88,5
6201,48621.27,5
6202,48574.49,5
6203,48520.5,5
6204,48470.54,5
6205,48418.72,5
6206,48359.3,5
6207,48317.66,5
6208,48269.76,5
6209,48217.11,5
6210,48163.34,5
6211,48110.95,5
6212,48061.59,5
6213,48010.04,5
6214,47956.37,6
6215,47899,6
6216,47839.77,6
6217,47781.37,6
6218,47723.76,6
6219,47669.68,6
6220,47599.3,6
6221,47544.75,6
6222,47488.8,6
6223,49430.09,6
6224,49374.89,6
6225,49324.47,6
6226,49274.43,6
6227,51224.59,6
6228,51176.48,6
6229,51131.76,6
6230,51083.64,6
6231,51036.93,6
6232,50984.62,6
6233,50930.13,6
6234,50876.83,6
6235,50827.74,6
6236,50775.39,6
6237,50716.94,6
6238,50661.78,6
6239,50609.59,6
6240,50555.11,6
6241,50498.11,6
6242,50444.31,6
6243,50387.85,6
6244,50341.09,6
6245,50292.4,6
6246,50243.83,6
6247,50193.24,6
6248,50105.74,6
6249,50045.3,6
6250,49989.8,6
6251,49931,6
6252,49875.99,6
6253,49816.36,6
6254,49761.34,6
6255,49702.61,6
6256,49648.25,6
6257,49588.74,6
6258,49534.37,6
6259,49475.79,6
6260,49412.72,6
6261,49354.62,6
6262,49281.85,6
6263,49216.8,6
6264,49156.23,6
6265,49096.68,5
6266,49042.43,5
6267,50986.9,5
6268,50937.29,5
6269,50889.97,5
6270,50839.23,5
6271,50792,5
6272,50741.22,5
6273,50689.3,5
6274,50638.3,5
6275,52599.49,4
6276,52554.59,4
6277,52513.27,4
6278,52471.91,4
6279,52432.82,4
6280,52394.75,4
6281,52349.7,4
6282,52309.4,4
6283,52269.07,4
6284,52228.32,5
6285,52183.45,5
6286,52139.06,5
6287,52093.42,5
6288,52046.07,5
6289,52001.43,5
6290,51947.75,5
6291,51904.07,5
6292,51856.99,5
6293,53810.64,5
6294,53772.44,5
6295,53733.31,5
6296,53694.24,5
6297,53655.12,5
6298,53617.85,5
6299,53577.58,5
6300,53540.08,5
6301,53499.89,5
6302,53454.98,5
6303,53416.79,5
6304,53361.64,5
6305,53318.52,5
6306,53276.91,5
6307,53231.95,5
6308,53190.18,5
6309,53145.29,5
6310,53103.62,5
6311,53058.38,5
6312,53017.04,5
6313,52971.73,5
6314,52930.09,5
6315,52878.24,5
6316,52834.6,5
6317,52787.58,5
6318,52744.1,5
6319,52700.26,5
6320,52655.27,5
6321,52612.91,5
6322,52568.37,5
6323,52522.19,5
6324,52476.22,5
6325,52432.27,5
6326,52391.89,5
6327,52344.04,5
6328,52298.19,5
6329,52251.21,5
6330,52200.43,5
6331,52155.41,5
6332,52103.22,5
6333,52056.44,5
6334,52010.22,5
6335,51961.29,5
6336,51912.23,5
6337,51863.36,5
6338,51816.75,5
6339,51768.07,5
6340,51719.23,5
6341,51669.94,5
6342,51623.72,5
6343,51572.08,5
6344,51523.84,5
6345,53474.43,5
6346,53430,5
6347,53390.8,5
6348,53348.7,5
6349,53288.58,6
6350,53239.25,6
6351,53195.01,6
6352,53148.28,6
6353,53104.24,6
6354,53057.46,6
6355,53007.59,6
6356,52959.35,6
6357,52912.27,6
6358,52863.5,6
6359,52814.67,6
6360,52763.97,6
6361,52714.71,6
6362,52665.07,6
6363,52612.32,6
6364,52562.59,6
6365,52510.68,6
6366,52458.48,6
6367,52409.42,6
6368,52360.49,6
6369,52306.17,6
6370,52253.78,6
6371,52204.32,6
6372,52152.47,6
6373,52102.71,6
6374,52039.57,6
6375,51991.89,6
6376,51945.88,6
6377,51895.34,6
6378,51843.37,6
6379,51791.45,6
6380,51741.89,6
6381,51691.25,6
6382,51635.8,6
6383,51586.23,6
6384,51537.14,6
6385,51484.53,6
6386,51435.37,6
6387,51384.56,6
6388,51328.84,6
6389,51278.81,6
6390,51228.2,6
6391,51178.82,6
6392,51130.67,6
6393,51080.01,6
6394,51030.07,6
6395,50981.79,6
6396,50932.45,6
6397,50883.74,6
6398,50832.91,6
6399,50782.52,6
6400,50730.84,6
6401,50674.21,6
6402,50606.09,6
6403,50553.33,6
6404,50500.63,6
6405,50451.39,6
6406,50396.46,6
6407,50343.14,6
6408,50292.9,6
6409,50241.67,6
6410,50194.95,6
6411,50146.13,6
6412,50096.01,6
6413,50048.04,6
6414,50000.72,6
6415,49954.11,6
6416,49895.74,6
6417,49847.76,6
6418,49798.29,6
6419,49751.39,6
6420,49703.95,6
6421,49657.46,6
6422,49610.1,6
6423,49563.84,6
6424,49515.53,6
6425,49468,6
6426,49420.72,6
6427,49372.89,6
6428,49324.96,6
6429,49273.73,6
6430,49204.76,6
6431,49156.16,6
6432,49107.39,6
6433,49058.31,6
6434,49013.22,6
6435,48962.35,6
6436,48914.47,6
6437,48864.5,6
6438,48817.98,5
6439,48776.55,5
6440,48732.62,5
6441,48691.37,5
6442,48648.15,5
6443,48604.52,5
6444,48551.1,5
6445,48503.35,5
6446,48458.65,5
6447,48416.09,5
6448,48370.48,5
6449,48327.09,5
6450,48282.27,5
6451,48239.09,5
6452,48196.9,5
6453,48153.86,5
6454,48108.82,5
6455,48065.59,5
6456,48021.34,5
6457,47976.53,5
6458,47935.25,5
6459,47892.4,5
6460,47846.02,5
6461,47798.12,5
6462,47749.56,5
6463,47703.63,5
6464,47655.97,5
6465,47610.15,5
6466,47561.7,5
6467,47515.57,5
6468,47467.34,5
6469,47421.51,5
6470,47372.06,5
6471,47324.79,5
6472,47257.9,5
6473,47207.67,5
6474,47155.86,5
6475,47104.76,6
6476,47050.36,6
6477,46994.58,6
6478,46938.91,6
6479,46884.32,6
6480,46830.25,6
6481,48780.31,6
6482,48734,6
6483,48683,6
6484,48633.29,6
6485,48583.25,6
6486,48522.14,6
6487,48471.85,6
6488,48416.61,6
6489,48361.45,6
6490,48304.27,6
6491,48250.98,6
6492,48199.56,6
6493,48152.12,6
6494,48098.55,6
6495,48041.5,6
6496,47983.2,6
6497,49929.16,6
6498,49882.85,5
6499,49841.5,5
6500,49794.57,5
6501,49750.98,5
6502,49709.8,5
6503,49666.95,5
6504,49624.61,5
6505,51584.51,4
6506,51554.02,4
6507,51522.41,4
6508,51492.21,4
6509,51460.86,4
6510,51430.68,4
6511,51397.09,4
6512,51364.79,4
6513,51339.17,3
6514,51307.71,3
6515,51279.65,3
6516,51249.67,4
6517,51214.41,4
6518,51179.59,4
6519,51141.96,4
6520,51104.26,4
6521,51067.36,4
6522,51028.79,4
6523,50992.39,4
6524,50951.05,5
6525,50909.56,5
6526,50863.68,5
6527,50819.68,5
6528,50733.58,5
6529,50689.93,5
6530,50646.82,5
6531,50596.84,6
6532,50544.7,6
6533,50490.8,6
6534,52439.85,5
6535,52392.15,6
6536,52345.22,6
6537,52299.41,6
6538,52253.15,6
6539,52208.07,6
6540,52155.4,6
6541,52071.3,6
6542,52015.03,6
6543,51961.73,6
6544,51907.34,6
6545,51852.52,6
6546,51799.22,6
6547,51741.13,6
6548,51687.63,6
6549,51633.7,6
6550,51582.5,6
6551,51528.03,6
6552,51475.21,6
6553,51423.52,6
6554,53374.68,5
6555,53314.34,6
6556,53269.25,6
6557,53219.93,6
6558,53173.44,6
6559,53128.89,6
6560,53082.2,6
6561,53036.37,6
6562,52990.03,6
6563,52945.23,6
6564,52896.46,6
6565,52848.34,6
6566,52799.67,6
6567,52748.47,6
6568,52700.47,6
6569,52636.38,6
6570,52588.22,6
6571,52539.77,6
6572,52490.63,6
6573,52442.81,6
6574,52393.18,6
6575,52344.59,6
6576,52291.79,6
6577,52241.49,6
6578,52184.09,6
6579,52128.19,6
6580,52074.89,6
6581,52017.23,6
6582,51963.67,6
6583,51910.19,6
6584,51858.88,6
6585,51802.1,6
6586,51751.1,6
6587,51697.24,6
6588,51646.21,6
6589,51593.53,6
6590,51541.8,6
6591,51489.88,5
6592,51443.58,5
6593,51394.52,5
6594,51348.72,5
6595,51299.72,5
6596,51253.5,5
6597,51203.3,5
6598,51157.25,5
6599,51109.65,5
6600,51060.88,5
6601,51014.91,5
6602,50965.68,5
6603,50919.74,5
6604,50862.88,5
6605,50817.78,5
6606,50769.22,5
6607,50719.85,5
6608,50673.01,5
6609,50627.77,5
6610,50581.09,5
6611,50523.56,5
6612,50475.47,5
6613,50426.38,5
6614,50379.38,5
6615,50332.6,5
6616,50287.28,5
6617,50240.64,5
6618,50193.23,5
6619,52144.02,5
6620,52103.36,5
6621,52063.16,5
6622,52020.18,5
6623,51977.95,5
6624,51936.54,5
6625,51879.91,5
6626,51831.84,5
6627,51788.32,5
6628,51742.91,5
6629,51696.15,5
6630,51647.37,5
6631,51601.61,5
6632,51554.93,5
6633,51508.41,5
6634,51461.22,5
6635,51415.31,5
6636,51365.02,5
6637,51315.63,5
6638,51268.37,5
6639,51216.41,5
6640,51169.7,5
6641,51118.63,5
6642,51069.88,5
6643,51019.97,5
6644,50974.89,5
6645,50930.3,5
6646,50890.27,5
6647,50846.18,5
6648,50801.01,5
6649,50755.83,5
6650,50710.61,5
6651,50664.21,5
6652,50615.3,5
6653,50561.04,5
6654,50509.36,5
6655,50460.13,5
6656,50413.54,5
6657,50368.36,5
6658,50322.03,5
6659,50273.49,5
6660,50226.82,5
6661,50181.12,5
6662,50134.54,5
6663,50086.96,5
6664,50038.14,5
6665,49989.75,5
6666,49943.47,5
6667,49880.52,5
6668,49832.07,5
6669,49784.62,5
6670,49739.2,5
6671,51694.25,5
6672,51650.87,5
6673,51609.38,5
6674,51568.91,5
6675,51527.3,5
6676,51487.75,5
6677,51447.04,5
6678,51406.44,5
6679,51363.68,5
6680,51322.28,5
6681,51270.02,5
6682,51227.57,5
6683,51184.09,5
6684,51139.2,6
6685,51092.54,6
6686,51044.44,6
6687,50993.83,6
6688,50945.8,6
6689,50898.74,6
6690,50841.08,6
6691,50789.68,6
6692,50733.57,6
6693,50680.23,6
6694,50624.89,6
6695,50558.01,6
6696,50512.02,6
6697,50464.16,6
6698,50410.98,6
6699,50359.81,6
6700,50311.76,6
6701,50261.62,6
6702,50208.43,6
6703,50150.4,6
6704,50094.05,6
6705,50039.15,6
6706,49988.26,6
6707,49935.29,6
6708,49877.33,6
6709,51792.24,6
6710,51740.38,6
6711,51692.13,6
6712,51643.8,6
6713,51597.38,6
6714,51548.93,6
6715,51501.51,6
6716,51451.81,6
6717,51402.21,6
6718,53367.94,4
6719,53334.55,4
6720,53300.27,4
6721,53267.9,4
6722,53232.23,4
6723,53185.56,4
6724,53158,3
6725,53129.17,3
6726,53099.85,3
6727,53072.33,3
6728,53042.43,3
6729,53014.51,3
6730,52987.19,3
6731,52961.16,3
6732,52934.91,3
6733,52905.16,3
6734,52876.39,3
6735,52846.77,3
6736,52818.53,3
6737,52787.12,3
6738,52758.93,3
6739,52728.98,3
6740,52701.35,3
6741,52671.84,3
6742,52641.17,4
6743,52604.77,4
6744,52570.43,4
6745,52536.79,4
6746,52502.38,4
6747,52469.02,4
6748,52434.59,4
6749,52401.19,4
6750,52366.9,4
6751,52329.86,4
6752,52294.41,4
6753,52259.53,4
6754,52222.73,4
6755,52185.82,5
6756,52147.15,5
6757,52108.03,5
6758,52070.66,5
6759,52032.19,5
6760,51988.64,5
6761,51949.71,5
6762,51909.75,5
6763,51870.73,5
6764,51830.8,5
6765,51780.69,5
6766,51737.63,5
6767,51694.45,5
6768,51651.12,5
6769,51607.9,5
6770,51563.09,5
6771,51519.85,5
6772,51476.27,5
6773,51433.64,5
6774,53395.08,5
6775,53356.4,5
6776,53317.9,5
6777,53275.81,5
6778,53235.14,5
6779,53181.73,5
6780,53144.66,5
6781,53103.89,5
6782,53066.88,5
6783,53027.45,5
6784,52983.82,5
6785,52944.9,5
6786,52907.3,5
6787,52867.34,5
6788,52826.35,5
6789,52782.89,5
6790,52741.11,5
6791,52701.79,5
6792,52655.55,6
6793,52594.52,6
6794,52553,5
6795,52511.61,5
6796,52464.21,5
6797,52418.08,5
6798,52370.48,5
6799,52320.5,5
6800,52269.45,5
6801,52220.3,5
6802,52168.21,5
6803,54118.23,5
6804,54075.08,5
6805,54030.01,5
6806,53984.93,5
6807,53935.17,5
6808,53889.64,5
6809,53845.55,5
6810,53800.14,5
6811,53757.07,5
6812,53707.99,6
6813,53652.84,6
6814,55599.21,6
6815,55551.32,6
6816,55506.24,6
6817,55463.06,6
6818,55417.31,6
6819,55368.36,6
6820,55313.95,6
6821,55265.53,6
6822,55204.14,6
6823,55138.11,6
6824,55083.16,6
6825,55033.71,6
6826,54987.82,6
6827,54934.48,6
6828,54880.93,6
6829,54827.01,6
6830,54774.79,6
6831,54720.39,6
6832,54662.22,6
6833,54600.05,6
6834,54505.54,6
6835,54447.67,6
6836,54392.78,6
6837,56340.95,5
6838,56297.73,5
6839,56253.45,5
6840,56208.34,5
6841,56164.71,5
6842,56125.28,5
6843,56084.03,5
6844,56038.48,5
6845,55996.52,5
6846,55951.62,5
6847,55906.5,5
6848,55858.38,5
6849,55813.51,5
6850,55774.6,5
6851,55730.72,5
6852,55688.52,5
6853,55642.56,5
6854,55600.92,5
6855,55558.83,5
6856,55516.8,5
6857,55471.18,5
6858,55429.69,5
6859,55390.6,5
6860,55344.88,5
6861,55301.39,5
6862,55252.24,5
6863,55210.73,5
6864,55168.08,5
6865,55126.38,5
6866,55081.35,5
6867,55039.77,5
6868,54997.79,5
6869,54956.09,5
6870,54914.88,5
6871,54873.34,5
6872,54830.03,5
6873,54787.86,5
6874,54745.38,5
6875,54703.89,5
6876,54640.13,5
6877,54580.34,5
6878,54538.5,5
6879,54495.1,5
6880,54452.15,5
6881,54406.13,5
6882,54363.88,5
6883,54318.21,5
6884,54277.13,5
6885,54234.56,5
6886,54192.04,5
6887,54150.1,5
6888,54104.74,5
6889,54063.4,5
6890,54021.04,5
6891,53980.43,5
6892,53941.45,5
6893,53901.59,6
6894,53857.16,6
6895,53814.95,6
6896,53770.63,6
6897,53726.13,6
6898,53680.82,6
6899,53634.18,6
6900,53583.93,6
6901,53533.75,6
6902,53483.77,6
6903,53433.33,6
6904,53372,6
6905,53320.6,6
6906,53271.11,6
6907,53224.41,6
6908,53178.07,6
6909,53129.16,6
6910,53082.43,6
6911,53002.34,6
6912,52929.6,6
6913,52882.96,6
6914,52833.88,6
6915,52786.21,6
6916,52738.3,6
6917,52684.35,6
6918,52636.55,6
6919,52586.96,6
6920,52539.28,6
6921,52488.82,6
6922,52438.8,6
6923,52388.79,6
6924,52341.2,6
6925,52291.59,6
6926,52243.95,6
6927,52197.66,6
6928,52150.98,6
6929,52102.57,6
6930,52055.24,6
6931,51987.57,6
6932,51944.98,6
6933,51897.49,6
6934,51849,6
6935,51802.57,6
6936,51753.42,6
6937,51706.19,6
6938,51656.25,6
6939,51609.81,6
6940,51539.6,6
6941,51471.29,6
6942,51423.64,6
6943,51381.25,5
6944,51326.55,5
6945,51284.73,5
6946,51242.13,5
6947,51200.79,5
6948,51157.39,5
6949,51116.22,5
6950,51073.04,5
6951,51031.62,5
6952,50988.36,5
6953,50934.38,5
6954,50889.85,5
6955,50849.43,5
6956,50805.55,5
6957,50761.91,5
6958,50710.89,5
6959,50673.7,5
6960,50633.36,5
6961,50592.02,6
6962,50546.58,6
6963,50498.38,6
6964,50452.26,6
6965,50407.15,6
6966,50361.81,6
6967,50312.36,6
6968,50266.85,6
6969,50210.25,6
6970,50137.36,6
6971,50082.23,6
6972,50030.16,6
6973,49980.57,6
6974,49932.77,6
6975,49886.02,6
6976,49838.68,6
6977,49788.66,6
6978,49744.01,5
6979,49699.14,5
6980,49638.36,5
6981,49592.77,5
6982,49546.98,5
6983,49499.49,5
6984,49447.91,5
6985,49398.02,5
6986,49347.58,5
6987,49298.18,5
6988,49244.72,5
6989,49194.38,5
6990,49144.59,5
6991,49092.64,5
6992,49041.59,5
6993,48994.28,5
6994,48944.88,5
6995,50898.6,5
6996,50855.9,5
6997,52818.67,5
6998,52772.71,5
6999,52713.54,5
7000,52669.38,5
7001,52626.72,5
7002,52587.96,5
7003,52550.27,5
7004,52505.51,5
7005,52463.6,5
7006,52421.77,5
7007,52379.48,5
7008,52334.87,5
7009,52292.35,5
7010,52246.87,5
7011,52204.27,5
7012,52160.52,5
7013,52118.97,5
7014,52079.21,5
7015,52039.6,5
7016,51997.68,5
7017,51960.47,5
7018,51920.82,5
7019,51880.09,5
7020,51842.72,5
7021,51805.02,5
7022,51715.16,5
7023,51674.21,5
7024,51635.37,5
7025,51597.54,5
7026,51555.94,5
7027,51515.45,5
7028,51475.08,5
7029,51434.55,5
7030,51392.86,5
7031,51353.87,5
7032,51314.76,6
7033,51272.45,6
7034,51222.19,6
7035,51172.76,6
7036,51125.37,6
7037,51073.8,6
7038,51030.1,5
7039,50972.76,5
7040,50891.8,5
7041,50848.23,5
7042,50804.81,4
7043,50773.72,4
7044,50740.52,4
7045,50698.04,4
7046,50658.36,4
7047,50620.01,4
7048,50581.67,4
7049,50544.58,4
7050,50507.27,4
7051,50472.43,4
