Time,Energy,Searching
5661,81921.45,3
5662,81890.12,3
5663,81857.7,3
5664,81826.63,3
5665,81794.27,3
5666,81763.02,3
5667,81731.15,3
5668,81699.49,3
5669,81667.34,3
5670,81635.32,3
5671,81603.02,3
5672,81571.27,3
5673,81539.82,3
5674,81508.78,3
5675,81477.48,3
5676,81444.88,3
5677,81413.13,3
5678,81381.86,3
5679,81350.13,3
5680,81316.85,3
5681,81279.4,3
5682,81248.29,3
5683,81217.16,3
5684,81185.55,3
5685,81154.19,3
5686,81122.11,3
5687,81090.17,3
5688,81056.45,4
5689,81015.89,4
5690,80973.85,4
5691,82936.36,4
5692,82900.66,4
5693,82866.48,4
5694,82832.16,4
5695,82796.58,4
5696,82761.66,4
5697,82725.94,4
5698,82689.15,4
5699,82652.06,4
5700,82614.47,4
5701,82575.73,4
5702,82536.64,4
5703,82496.89,4
5704,82457.53,4
5705,82414.25,4
5706,82371.9,4
5707,82327.98,4
5708,82285.77,4
5709,82241.45,4
5710,82197.66,4
5711,82153.24,4
5712,84110.01,5
5713,86069.63,5
5714,86033.33,5
5715,85997.75,5
5716,85961.53,5
5717,85926.01,5
5718,85889.76,5
5719,85853.78,5
5720,85817.52,5
5721,85781.29,5
5722,85744.11,5
5723,85702.81,5
5724,85659.99,5
5725,85618.18,5
5726,85577.55,5
5727,85535.62,5
5728,85493.21,6
5729,85444.87,6
5730,85397.09,6
5731,85350.72,6
5732,85301.33,6
5733,85251.74,6
5734,85201.85,6
5735,85149.25,6
5736,85094.64,6
5737,85042.24,6
5738,84985.38,6
5739,84931.13,6
5740,84875.03,6
5741,84815.66,6
5742,84760.25,6
5743,84706.01,6
5744,84651.52,6
5745,84595.32,6
5746,86539.98,6
5747,86490.91,6
5748,86441.31,6
5749,86386.98,6
5750,86332.63,6
5751,86278.25,6
5752,86225.09,6
5753,86173,6
5754,86119.49,6
5755,86064.7,6
5756,88012.35,5
5757,87967.91,5
5758,87923.63,5
5759,87880.19,5
5760,87837.17,5
5761,87793.83,5
5762,87750,5
5763,89711.89,4
5764,89677.18,4
5765,89639.77,4
5766,89602.52,4
5767,89566.5,4
5768,89528.77,4
5769,89492.19,4
5770,89455.34,4
5771,89417.78,4
5772,89380.9,4
5773,91358.34,2
5774,91337.34,2
5775,91316.54,2
5776,91296.48,2
5777,91275.52,2
5778,91255.02,2
5779,91234.67,2
5780,91214.34,2
5781,91193.52,2
5782,91173.41,2
5783,91152.59,2
5784,91131.68,2
5785,91110.96,2
5786,91090.16,2
5787,91069.29,2
5788,91048.91,2
5789,91028.45,2
5790,91007.35,2
5791,90986.58,2
5792,90966.07,2
5793,90945.34,2
5794,90924.58,2
5795,90903.63,2
5796,90884.65,2
5797,90865.31,2
5798,90845.23,2
5799,90821.51,3
5800,90795.79,3
5801,90769.66,3
5802,90743.53,3
5803,90717.59,3
5804,90691.39,3
5805,90665.65,3
5806,90639.83,3
5807,90614.13,3
5808,90587.3,4
5809,90555.27,4
5810,90522.69,4
5811,90489.77,4
5812,90457.41,4
5813,90423.95,4
5814,90390.78,4
5815,90358.66,4
5816,90325.55,4
5817,90291.63,4
5818,90256.45,4
5819,90222.24,4
5820,90187.02,4
5821,90152.61,4
5822,90118.41,4
5823,90083.01,4
5824,90048.17,4
5825,90013.62,4
5826,89979.24,4
5827,89944.85,4
5828,89909.53,4
5829,89875.15,4
5830,89839.95,4
5831,89805.59,4
5832,89771.27,4
5833,89736.61,4
5834,89702.26,4
5835,89666.98,4
5836,89631.8,4
5837,89596.19,4
5838,89560.66,4
5839,89521.23,5
5840,89478.18,5
5841,89433.95,5
5842,89390.22,5
5843,89345.77,5
5844,89300.59,5
5845,89256.33,5
5846,89210.52,5
5847,89170.66,5
5848,89126.94,5
5849,89081.38,5
5850,89035.78,5
5851,88994.14,5
5852,88947.42,5
5853,88902.41,5
5854,88856.94,5
5855,88811.2,5
5856,88765.87,5
5857,88720.4,5
5858,88680.18,5
5859,88641,5
5860,88593.88,5
5861,88548.34,5
5862,88502.23,5
5863,88455.63,5
5864,88408.8,5
5865,88364.48,5
5866,88323.77,5
5867,88282.5,5
5868,88236.8,5
5869,88191.54,5
5870,88146.29,5
5871,88100.26,5
5872,88052.99,5
5873,88006.71,5
5874,87959.02,5
5875,87912.53,5
5876,87865.52,5
5877,87818.76,5
5878,87772.77,5
5879,87727.21,5
5880,87682.02,5
5881,87639,5
5882,89603.57,4
5883,89568.3,4
5884,89534.23,4
5885,89499.56,4
5886,89465.49,4
5887,89430.16,4
5888,89396.11,4
5889,89360.45,4
5890,89324.95,4
5891,89289.37,4
5892,89254.38,4
5893,89218.87,4
5894,89183.27,4
5895,89148.16,4
5896,89113.68,4
5897,89078.12,4
5898,89043.16,4
5899,89008.98,4
5900,88973.37,4
5901,88937.8,4
5902,88902.53,4
5903,88867.26,4
5904,88832.2,4
5905,88797.81,4
5906,88762.67,4
5907,88728.51,4
5908,88692.84,4
5909,88657.47,4
5910,88621.69,4
5911,88586.64,4
5912,88552.45,4
5913,88517.14,4
5914,88481.47,4
5915,88445.39,4
5916,88410.34,4
5917,88375.19,4
5918,88339.88,4
5919,88305.55,4
5920,88271.78,4
5921,88238.48,4
5922,88205.94,4
5923,88173.73,4
5924,88140.62,4
5925,88107.95,4
5926,88073.75,4
5927,88036.19,4
5928,87998.86,4
5929,87961.86,4
5930,87924.52,4
5931,87887.49,4
5932,87851.24,4
5933,87813.55,4
5934,87775.9,4
5935,87738.56,4
5936,87702.29,4
5937,87664.83,4
5938,87628.79,4
5939,87592.7,4
5940,87556.34,4
5941,87518.74,4
5942,87482.24,4
5943,87445.88,4
5944,87409.14,4
5945,87371.8,4
5946,87334.65,4
5947,87296.74,4
5948,87258.91,4
5949,87222.81,4
5950,87184.36,4
5951,87146.77,4
5952,87110.41,4
5953,87073.54,4
5954,87036.86,4
5955,86999.17,4
5956,86961.99,4
5957,86922.69,5
5958,86881.2,5
5959,86839.31,5
5960,86796.52,5
5961,86755.52,5
5962,86712.75,5
5963,86671.58,5
5964,88634.57,4
5965,88603.14,4
5966,88570.33,4
5967,88537.5,4
5968,88507.29,3
5969,88479.61,3
5970,88449.93,3
5971,88418.38,3
5972,88386.8,3
5973,88355.51,3
5974,88323.97,3
5975,88292.98,3
5976,88256.98,3
5977,88225.12,3
5978,88193.61,3
5979,88161.55,3
5980,88130.05,3
5981,88098.52,3
5982,88063,4
5983,88026.41,4
5984,87990.02,4
5985,87953.76,4
5986,87917.39,4
5987,87879.95,4
5988,87842.13,4
5989,87805.8,4
5990,89769.11,3
5991,89742.57,3
5992,89715.39,3
5993,89687.91,3
5994,89660.2,3
5995,89632.84,3
5996,89605.72,3
5997,89577.6,3
5998,89550.09,3
5999,89521.88,3
6000,89492.27,4
6001,89458.88,4
6002,89425.88,4
6003,89393.88,4
6004,89360.26,4
6005,89327.95,4
6006,89294.91,4
6007,89257.27,5
6008,89218.7,5
6009,89179.63,5
6010,89138.73,5
6011,89097.72,5
6012,89058.52,5
6013,89019.17,5
6014,88980.03,5
6015,88937.52,5
6016,88895.03,5
6017,88855.41,5
6018,88814.91,5
6019,88774.76,5
6020,88734.66,5
6021,88694.48,5
6022,88654.11,5
6023,88610.08,5
6024,88565.13,5
6025,88521.2,5
6026,88475.74,5
6027,88430.66,5
6028,88387.04,5
6029,88343.27,5
6030,88306.37,5
6031,88263.21,5
6032,88220.12,5
6033,88176.7,5
6034,88132.27,5
6035,88089.09,5
6036,88044.89,5
6037,88001.41,5
6038,87957.98,5
6039,87914.6,4
6040,87871.78,4
6041,89833.62,3
6042,89801.24,3
6043,89769.85,3
6044,89737.97,3
6045,89705.75,3
6046,89674.38,3
6047,89642.18,3
6048,89609.71,3
6049,89578.45,3
6050,89546.68,3
6051,89513.16,3
6052,89477.36,3
6053,89442.24,3
6054,89406.44,3
6055,89370.85,3
6056,89334.36,3
6057,89299.25,3
6058,89262.61,3
6059,89226.68,3
6060,89190.58,3
6061,89154.2,3
6062,89118.08,3
6063,89082.59,3
6064,89046.42,3
6065,89010.77,3
6066,88975.42,3
6067,88939.63,3
6068,90903.41,3
6069,90873.84,3
6070,90843.68,3
6071,92815.21,2
6072,92786.8,4
6073,92757.99,4
6074,92729.3,4
6075,92700.91,4
6076,92672.8,4
6077,92644.22,4
6078,92615.12,4
6079,92584.03,4
6080,92552,4
6081,92519.06,4
6082,92484.69,4
6083,92449.59,4
6084,92414.13,4
6085,92379.28,4
6086,92344.65,4
6087,92307.94,4
6088,92269.85,4
6089,92231.39,4
6090,92192.29,4
6091,92153.53,4
6092,92115.34,4
6093,94079.57,4
6094,94046.96,4
6095,94014.77,4
6096,93982.34,4
6097,93950.01,4
6098,93917.34,4
6099,93885.04,4
6100,93851.34,4
6101,93818.97,4
6102,93783.93,4
6103,93745.34,5
6104,93704.61,5
6105,93665.25,5
6106,93624.77,5
6107,93584.03,5
6108,93544.57,5
6109,93504.04,5
6110,93464.02,5
6111,93423.23,5
6112,93381.7,5
6113,93338.44,5
6114,93297.42,5
6115,93256.07,5
6116,93214.26,5
6117,93171.77,5
6118,93128.63,5
6119,93083.48,5
6120,93036.84,5
6121,92990.4,5
6122,92946.52,5
6123,92906.2,5
6124,92860.55,5
6125,92815.34,5
6126,92767.62,6
6127,92716.63,6
6128,92666.48,6
6129,92614.5,6
6130,94569.23,5
6131,94529.37,5
6132,94489.59,5
6133,94449.56,5
6134,94408.7,5
6135,94367.54,5
6136,94324.59,5
6137,94282.38,5
6138,94240.97,5
6139,94198.23,5
6140,94156.77,5
6141,94114.95,5
6142,94072.12,5
6143,94031.88,5
6144,93992.77,5
6145,93952.84,5
6146,93912.59,5
6147,93872.12,5
6148,93831.06,5
6149,93791.31,5
6150,93747.63,5
6151,93703.57,5
6152,93659.95,5
6153,93616.12,5
6154,93572.73,5
6155,93528.05,5
6156,93485.02,5
6157,93440.66,5
6158,93396.21,5
6159,93352.45,5
6160,93308.84,5
6161,93265.42,5
6162,93222.12,5
6163,93177.12,5
6164,93133.32,5
6165,93088.84,5
6166,93045.23,5
6167,93001.18,5
6168,92956.13,5
6169,92912.7,5
6170,92869.27,5
6171,92825.62,5
6172,92781.24,5
6173,92733.9,5
6174,94690.15,5
6175,94647.45,5
6176,94604.51,5
6177,94561.59,5
6178,94518.5,5
6179,94481.42,4
6180,94444.24,4
6181,94406.75,4
6182,94371.86,4
6183,94332.45,4
6184,94293.09,4
6185,94253.91,4
6186,94215.87,4
6187,94177.41,4
6188,94136.98,4
6189,94097.53,4
6190,94058.96,4
6191,94019.19,4
6192,93975.27,4
6193,93933.12,4
6194,93889.03,4
6195,95848.66,4
6196,95811.22,4
6197,95774.16,4
6198,95737.33,4
6199,95699.95,4
6200,95662.4,4
6201,95624.95,4
6202,95587.67,4
6203,95550.57,4
6204,95512.83,4
6205,95474.02,4
6206,95435.87,4
6207,95395.68,4
6208,97361.22,4
6209,97329.22,4
6210,97297.12,4
6211,97263.7,4
6212,97230.36,4
6213,97198,4
6214,97164.58,4
6215,97132.42,4
6216,97100.21,4
6217,97065.88,4
6218,97031.5,4
6219,96995.97,4
6220,96960.81,4
6221,96924.5,4
6222,96889.94,4
6223,96855.85,4
6224,96820.4,4
6225,96785.71,4
6226,96751.64,4
6227,96716.29,4
6228,96682.05,4
6229,96646.55,4
6230,96612.31,4
6231,96576.63,4
6232,96540.95,4
6233,96506.32,4
6234,96471.07,4
6235,96435.63,4
6236,96399.98,4
6237,96364.93,4
6238,96329.35,4
6239,96293.73,4
6240,96259.62,4
6241,96224.48,4
6242,96190.73,4
6243,96156.84,4
6244,96119.11,4
6245,96081.1,4
6246,96041.5,4
6247,96001.95,4
6248,95963.54,4
6249,95925.13,4
6250,95883.28,5
6251,95838.83,5
6252,95793.81,5
6253,95749.32,5
6254,95706.03,5
6255,95660.91,5
6256,95617.66,5
6257,95572.05,5
6258,95527.44,5
6259,95482.41,5
6260,95435.02,5
6261,95388.11,5
6262,95341.37,5
6263,95296.33,5
6264,95250.37,5
6265,95205.17,5
6266,95159.8,5
6267,95114.48,5
6268,95067.63,5
6269,95020.39,5
6270,94974.74,5
6271,94927.66,5
6272,94877.5,5
6273,94824.6,5
6274,94775.35,5
6275,94725.59,5
6276,94675.58,5
6277,94625.92,5
6278,94576.7,5
6279,94525.23,5
6280,94474.01,5
6281,94423.24,5
6282,94372.48,5
6283,96326.52,5
6284,96283.44,5
6285,96240.37,5
6286,96192.33,5
6287,96147.31,5
6288,96103.23,5
6289,96058.46,5
6290,96012.51,5
6291,95967.45,5
6292,95924.07,5
6293,95878.63,5
6294,97834.74,4
6295,97800.43,4
6296,97766.14,4
6297,97730.78,4
6298,97697.19,4
6299,97664.95,4
6300,97632.29,4
6301,97599.34,4
6302,97565.59,4
6303,97532.3,4
6304,97498.97,4
6305,97466.12,4
6306,97432.94,4
6307,97398.63,4
6308,97362.54,4
6309,97324.61,5
6310,97282.94,5
6311,97241.89,5
6312,97199.74,5
6313,97157.54,5
6314,97114.83,5
6315,97071.83,5
6316,97019.73,5
6317,96983.7,4
6318,96945.4,4
6319,96905.38,4
6320,96866.23,4
6321,96827.09,4
6322,96787.32,4
6323,96749.63,4
6324,96710.96,4
6325,98674.33,3
6326,98644.94,4
6327,98607.24,4
6328,98571.24,4
6329,98532.13,5
6330,98489.45,5
6331,98447.34,5
6332,98405.83,5
6333,98363.71,5
6334,98321.51,5
6335,98277.77,5
6336,98233.13,5
6337,98188.11,5
6338,98143.05,5
6339,98097.93,5
6340,98051.03,5
6341,98005.92,5
6342,97955.36,5
6343,97910.26,5
6344,97864.41,5
6345,97817.22,5
6346,97769.95,5
6347,97722.78,5
6348,97677.35,5
6349,97630.08,5
6350,97584.72,5
6351,97547.67,5
6352,97502.51,5
6353,97456.52,5
6354,97409.8,5
6355,97363.24,5
6356,97318.05,5
6357,97270.83,5
6358,97225.08,5
6359,97179.58,5
6360,97132.3,5
6361,97086.84,5
6362,97039.85,5
6363,96992.69,5
6364,96947.48,5
6365,96902.41,5
6366,98860.31,4
6367,98826.17,4
6368,98790.21,4
6369,98754.85,4
6370,98720.75,4
6371,98684.88,4
6372,98651.65,4
6373,98618.66,4
6374,98584.78,4
6375,98544.8,5
6376,98505.74,5
6377,98465,5
6378,98424.67,5
6379,98384.33,5
6380,98344.72,5
6381,98305.38,5
6382,98263.62,5
6383,98222.41,5
6384,98181.05,5
6385,98139.28,5
6386,98098.23,5
6387,98055.45,5
6388,98014.16,5
6389,97971.24,5
6390,97929.29,5
6391,97886.36,5
6392,97845.16,5
6393,97801.6,5
6394,97759.39,5
6395,97714.21,5
6396,97668.53,5
6397,97621.44,5
6398,97576.11,5
6399,97529.47,5
6400,97482.88,5
6401,97436.14,5
6402,97390.47,5
6403,97344.18,5
6404,97297.38,5
6405,97250.98,5
6406,97205.63,5
6407,97158.79,5
6408,97112.64,5
6409,97065.81,5
6410,97020.2,5
6411,96974.63,5
6412,96929.52,5
6413,96884.05,5
6414,96836.85,5
6415,96789.52,5
6416,96742.49,5
6417,96693.48,5
6418,96643.42,5
6419,96592,5
6420,96540.8,5
6421,96490.57,5
6422,96440.75,5
6423,96390.8,5
6424,96339.95,5
6425,96290.95,5
6426,96241.85,5
6427,96192.67,5
6428,96141.95,5
6429,96092.1,5
6430,96041.41,5
6431,95990.66,5
6432,95940.84,5
6433,95892.71,5
6434,95842.83,5
6435,95791.46,5
6436,95742.05,5
6437,95691.6,5
6438,95640.55,5
6439,97591.22,5
6440,97546.32,5
6441,97502.49,5
6442,97459.23,5
6443,97415.39,5
6444,97370.63,5
6445,97327.34,5
6446,99287.76,5
6447,99250,5
6448,99210.5,5
6449,99170.98,5
6450,99130.8,5
6451,99091.42,5
6452,99051.52,5
6453,99010.7,5
6454,98971.41,5
6455,98932.55,5
6456,98891.5,5
6457,98850.16,5
6458,98810.72,5
6459,98771.43,5
6460,98731.77,5
6461,98692.16,5
6462,98652.71,5
6463,98613.16,5
6464,98572.56,5
6465,98533.33,5
6466,98494.13,5
6467,98454.54,5
6468,98413.86,5
6469,98372.48,5
6470,98333.04,5
6471,98287.84,5
6472,98242.39,5
6473,98199.02,5
6474,98148.91,5
6475,98105.55,5
6476,98061.21,5
6477,98017.07,5
6478,97972.81,5
6479,97928.36,5
6480,97885.06,5
6481,97841.41,5
6482,97798.22,5
6483,97753.98,5
6484,97710.21,5
6485,97665.15,5
6486,97621.51,5
6487,97576.95,5
6488,97532.48,5
6489,97488.66,5
6490,99448.68,5
6491,99411.44,5
6492,99373.54,5
6493,99335.33,5
6494,99297.77,5
6495,99260.19,5
6496,99222.52,5
6497,99184.91,5
6498,99147.02,5
6499,99107.92,5
6500,99067.27,5
6501,99028.06,5
6502,98987.39,5
6503,98947.7,5
6504,98912.73,4
6505,98878.72,4
6506,98843.14,4
6507,98808.17,4
6508,98773.02,4
6509,98738.27,4
6510,98704.25,4
6511,98669.81,4
6512,98634.97,4
6513,98599.98,4
6514,98567.23,4
6515,98535.09,4
6516,98502.41,4
6517,98466.88,4
6518,98434.09,4
6519,98401.64,4
6520,98369.63,4
6521,98335.96,4
6522,98302.61,4
6523,98270.5,4
6524,98238.47,4
6525,98205.76,4
6526,98172.51,4
6527,98140.12,4
6528,98106.5,4
6529,98074.12,4
6530,98041.74,4
6531,98008.09,4
6532,97975.2,4
6533,97943.09,4
6534,97910.71,4
6535,97877.22,4
6536,97844.26,4
6537,97811.36,4
6538,97779.48,4
6539,97747.7,4
6540,97714.22,4
6541,97680.72,4
6542,97648.41,4
6543,97612.42,4
6544,97573.95,4
6545,97536.48,4
6546,97500.4,4
6547,97463.95,4
6548,97427.31,4
6549,97390.92,4
6550,97355.34,4
6551,97319.28,3
6552,97287.97,3
6553,97256.16,3
6554,97224.77,3
6555,97192.42,3
6556,97160.88,3
6557,97129.71,3
6558,97098.48,3
6559,97066.77,3
6560,97034.89,3
6561,97002.13,3
6562,96967.85,3
6563,96935.73,3
6564,96904.23,3
6565,96872.73,3
6566,96841.7,3
6567,96809.18,3
6568,96777.2,3
6569,96746.05,3
6570,96713.73,3
6571,96681.58,3
6572,96650.36,3
6573,96618.24,3
6574,98588.38,4
6575,98558.31,4
6576,98526.88,4
6577,98495.48,4
6578,98464,4
6579,98433.75,4
6580,98402.58,4
6581,98370.61,4
6582,98339,4
6583,98306.22,4
6584,98272.09,4
6585,98237.3,4
6586,98201.81,4
6587,98166.77,4
6588,98132.68,4
6589,98096.69,4
6590,98057.96,5
6591,98018.5,5
6592,97978.72,5
6593,97932.36,5
6594,97891.41,5
6595,97852.23,5
6596,97812.98,5
6597,97773.69,5
6598,97732.74,5
6599,97690.88,5
6600,97648,5
6601,97604.95,5
6602,97563.78,5
6603,97520.66,5
6604,97481.07,5
6605,97438.41,5
6606,97397.38,5
6607,97356.1,5
6608,97314.46,5
6609,97272.29,5
6610,97231.18,5
6611,97189.79,5
6612,97147.23,5
6613,97105.77,5
6614,97064.57,5
6615,97023.18,5
6616,96981.66,5
6617,96938.09,5
6618,96896.8,5
6619,96850.45,5
6620,96804.2,5
6621,96757.61,5
6622,96711.66,5
6623,96664.96,6
6624,96614.71,6
6625,96563.3,6
6626,96512.18,6
6627,96461.56,6
6628,96411.47,6
6629,96359.7,6
6630,96309.08,6
6631,96258.78,6
6632,96204.03,6
6633,96151.28,6
6634,96098.95,6
6635,96044.32,6
6636,95991.39,6
6637,95939.22,6
6638,95886.69,6
6639,95834.26,6
6640,95780.06,6
6641,95727.59,6
6642,97681.34,5
6643,97640.09,5
6644,97598.8,5
6645,97557.89,5
6646,97516.87,5
6647,97478.8,5
6648,97439.59,5
6649,97399.08,5
6650,97359.77,5
6651,97320.69,5
6652,97281.22,5
6653,97242.01,5
6654,97203.31,5
6655,97162.31,5
6656,97123.04,5
6657,97083.44,5
6658,97042.27,5
6659,97002.65,5
6660,96963.04,5
6661,96923.59,5
6662,96882.73,5
6663,96843.73,5
6664,96803.2,5
6665,96763.02,5
6666,96722.42,5
6667,96681.4,5
6668,96641.25,5
6669,96598.02,5
6670,96553.22,5
6671,96509.02,5
6672,96464.46,5
6673,96419.96,5
6674,96375.94,5
6675,96331.38,5
6676,96286.6,5
6677,96242.49,5
6678,96197.58,5
6679,96152.56,5
6680,96107.55,5
6681,96065.81,4
6682,96026.33,4
6683,95987.48,4
6684,95949.3,4
6685,95911.22,4
6686,95873.55,4
6687,95834.16,4
6688,95794.94,4
6689,95756.34,4
6690,95716.84,4
6691,95678.26,4
6692,95638.91,4
6693,95598.85,4
6694,95559.59,4
6695,95519.76,4
6696,95482.95,4
6697,97446.63,4
6698,97415.94,4
6699,97385.85,4
6700,97355.66,4
6701,97324.27,4
6702,97293.14,4
6703,97262.7,4
6704,97232.67,4
6705,97202.09,4
6706,97170.27,4
6707,97138.73,4
6708,97106.38,4
6709,97073.2,4
6710,97040.24,4
6711,97008.65,4
6712,96977.22,4
6713,96945.91,4
6714,96914.5,4
6715,96883.5,4
6716,96855.65,3
6717,96827.55,3
6718,96799.48,3
6719,96771.57,3
6720,96743.91,3
6721,96716.52,3
6722,96688.61,3
6723,96660.95,3
6724,96628.84,3
6725,96601.35,3
6726,96573.63,3
6727,96545.63,3
6728,96517.98,3
6729,96490.52,3
6730,96462.61,3
6731,96434.53,3
6732,96406.34,3
6733,96379.02,3
6734,96350.75,3
6735,96320.58,4
6736,96287.55,4
6737,96255.38,4
6738,96222.42,4
6739,96186.4,4
6740,96148.97,4
6741,96112.96,4
6742,96075.41,4
6743,96036.25,4
6744,95993.25,4
6745,95949.84,4
6746,95907.34,4
6747,95864.52,4
6748,95821.73,4
6749,95778.73,4
6750,95731.05,4
6751,95683.16,4
6752,95635.32,4
6753,95587.37,4
6754,95540.82,4
6755,95492.92,4
6756,97445.94,4
6757,97405.59,4
6758,97365.07,4
6759,97324.48,4
6760,97284.23,4
6761,97243.51,4
6762,97201.92,4
6763,97160.11,4
6764,99122.04,4
6765,101088.9,4
6766,101059,4
6767,101028,4
6768,100997.9,4
6769,100967.2,4
6770,100935.8,4
6771,100903.9,4
6772,100873.6,4
6773,100843.1,4
6774,100809.9,4
6775,100774.3,4
6776,100739.1,4
6777,100703.4,4
6778,100668.2,4
6779,100634,4
6780,100599.1,4
6781,100563.8,4
6782,100529.8,4
6783,100498,4
6784,100464.4,4
6785,100430.4,4
6786,100395.7,4
6787,100361.6,4
6788,100326.1,4
6789,100291.1,4
6790,100256.1,4
6791,100220,4
6792,100185.7,4
6793,100150.3,4
6794,100114.8,4
6795,100079.4,4
6796,100043.9,4
6797,100009.8,4
6798,99973.05,4
6799,99933.45,4
6800,99894.77,4
6801,99856.55,4
6802,99814.99,4
6803,99771.69,4
6804,99727.78,4
6805,99683.77,4
6806,99641.49,4
6807,99593.77,5
6808,99546.73,5
6809,99498.54,5
6810,99450.94,5
6811,99403.64,5
6812,99355.78,5
6813,99306.91,5
6814,99259.76,5
6815,99209.63,5
6816,99159.32,5
6817,99108.63,5
6818,99057.26,5
6819,99006.12,5
6820,100962.7,5
6821,100919.5,5
6822,100874.6,5
6823,100831.1,5
6824,100788.1,5
6825,102750.2,5
6826,102711.8,5
6827,102673.6,5
6828,102636.3,5
6829,102595.2,5
6830,102555.4,5
6831,102516.2,5
6832,102475.5,5
6833,102435.7,5
6834,102392.9,5
6835,102350.9,5
6836,102309.8,5
6837,102267.1,5
6838,102226,5
6839,102184.8,5
6840,102143,5
6841,102101.2,5
6842,102059.6,5
6843,102018.6,5
6844,101977.1,5
6845,101935.9,5
6846,101891.4,5
6847,101846,5
6848,101800.4,5
6849,101755,5
6850,101708.8,5
6851,103665.3,5
6852,103623.6,5
6853,103577.7,5
6854,103530.3,5
6855,103483.1,5
6856,103436,5
6857,103387,5
6858,103338,5
6859,103290.7,5
6860,103242.3,5
6861,103192.4,5
6862,103142,5
6863,103092.9,5
6864,103041.7,5
6865,102992.5,5
6866,102941.5,5
6867,102890.4,5
6868,102839.6,5
6869,102787.6,5
6870,102738.3,5
6871,102688.6,5
6872,102636.7,5
6873,102586.8,5
6874,102537.8,5
6875,102487.5,5
6876,102436,5
6877,102386.9,5
6878,102336.9,5
6879,102285.8,5
6880,102235.1,5
6881,102175.3,5
6882,102125.3,5
6883,102076.1,5
6884,102027.1,5
6885,101976,5
6886,101926.4,5
6887,101877.1,5
6888,101827.9,5
6889,103785.1,4
6890,103746.7,4
6891,103708.5,4
6892,105673.7,4
6893,105641.5,4
6894,105609.3,4
6895,105576.2,4
6896,105543,4
6897,105510.2,4
6898,105477.6,4
6899,105445.1,4
6900,105412.5,4
6901,105378.5,4
6902,105344.2,4
6903,105309.7,4
6904,105274.2,4
6905,105238.8,4
6906,105204,4
6907,105169.4,4
6908,105133.9,4
6909,105098.4,4
6910,105063.2,4
6911,105028.7,4
6912,104993.8,4
6913,104955.7,4
6914,104917.2,4
6915,104879.3,4
6916,104841.2,4
6917,104801.3,4
6918,104762.9,4
6919,104724.5,4
6920,104685.5,4
6921,104645.8,4
6922,104606.8,4
6923,104566.8,4
6924,104521.6,4
6925,104474.6,4
6926,104427.7,4
6927,104381.5,4
6928,106336.6,4
6929,106295.8,4
6930,106255.7,4
6931,106214,4
6932,106173.9,4
6933,106133.2,4
6934,106092.6,4
6935,106051.1,4
6936,106009,4
6937,105966.5,4
6938,105924,4
6939,105880,4
6940,105835.2,4
6941,105792.5,4
6942,105749.2,4
6943,107712,4
6944,107675.9,4
6945,107638.3,4
6946,107601,4
6947,107564.8,4
6948,107527.6,4
6949,107489.6,4
6950,107447.5,4
6951,109402.6,5
6952,109363.2,5
6953,109321.8,5
6954,109280.8,5
6955,109239.1,5
6956,109196.3,5
6957,109153.4,5
6958,109110.6,5
6959,109067.7,5
6960,109023.4,5
6961,108977.9,5
6962,108930.7,5
6963,108885.6,5
6964,108838.6,5
6965,108792.6,5
6966,108740.8,6
6967,108690.5,6
6968,108639,6
6969,108586.6,6
6970,110538.1,6
6971,110488.3,6
6972,110438.6,6
6973,110389.6,6
6974,110339.1,6
6975,110288.2,6
6976,110235.9,6
6977,110184.6,6
6978,110133.1,6
6979,110080.6,6
6980,110027.9,6
6981,109975.6,6
6982,109922,6
6983,109869.3,6
6984,109817,6
6985,111774.2,5
6986,111731.4,5
6987,111692.1,5
6988,111649.2,5
6989,111606.4,5
6990,111563.6,5
6991,111522.1,5
6992,111479.1,5
6993,111437.5,5
6994,111395.7,5
6995,111357.3,5
6996,111315.2,5
6997,111273.5,5
6998,111231.1,5
6999,111190.1,5
7000,111148,5
7001,111106.4,5
7002,111059.8,5
7003,111017.9,5
7004,110975.5,5
7005,110934.2,5
7006,110892.7,5
7007,110851.4,5
7008,110808.9,5
7009,110766.8,5
7010,110725.1,5
7011,110683.5,5
7012,110642,5
7013,110599,5
7014,110557.8,5
7015,110514.9,5
7016,110473.4,5
7017,110431.6,5
7018,110390.2,5
7019,110348.8,5
7020,110306.9,5
7021,110263.7,5
7022,110221.5,5
7023,110179.4,5
7024,110136.9,5
7025,110095.7,5
7026,110054.7,5
7027,110007.6,6
7028,109960.1,6
7029,109906.4,6
7030,109859.7,6
7031,109812.1,6
7032,109764.3,6
7033,109717.1,6
7034,109669.4,6
7035,109621.1,6
7036,109571,6
7037,109522,6
7038,109471.6,6
7039,109421.8,6
7040,109372.7,6
7041,109319.7,6
7042,109266.6,6
7043,109212.4,6
7044,109158.6,6
7045,109105.2,6
7046,109053.1,6
7047,109000.2,6
7048,108947.7,6
7049,108895.7,6
7050,108837.6,6
7051,108780.9,6
7052,108724.5,6
7053,108667.8,6
7054,108612.5,6
7055,108553.3,6
7056,108496.9,6
7057,108438.8,6
7058,108377.5,6
7059,108316.4,6
7060,108255.5,6
7061,108194.8,6
7062,108133.7,6
7063,108072.3,6
7064,108009.4,6
7065,107946.5,6
7066,107885.1,6
7067,107822.8,6
